mc,counts,ion,charge,ion2,charge2
0.98,3473616,H,1.0,,
2.04,5608,HH,1.0,,
2.97,2448794,Li,2.0,HHH,1.0
3.52,30642629,Li,2.0,,
6.03,6872912,Li,1.0,C,2.0
6.46,31796,C,2.0,,
7.02,50233800,Li,1.0,,
7.05,933663,N,2.0,,
7.51,3742,N,2.0,,
7.99,62127131,O,2.0,,
8.99,58240838,Al,3.0,,
9.05,124507,O,2.0,,
12.03,1600788,C,1.0,,
13.01,17815,C,1.0,,
13.52,132365528,Al,2.0,,
14.02,1728996,N,1.0,,
14.05,20006736,Si,2.0,,
14.55,1019859,Si,2.0,,
14.96,672687,Si,2.0,,
15.04,6952,N,1.0,,
15.95,32982879,S,2.0,,
15.99,94131996,O,1.0,,
16.48,277752,S,2.0,,
16.95,179635,HO,1.0,,
17.05,1458189,S,2.0,,
18.02,189316,O,1.0,HHO,1.0
18.98,123995803,F,1.0,,
19.04,342,HO,1.0,,
20.03,24055179,Ca,2.0,,
21.05,173603,Ca,2.0,,
21.52,24816,Ca,2.0,,
21.97,5183026,Ca,2.0,,
22.97,34718832,Na,1.0,,
24.0,4839,CC,1.0,,
24.03,49607,Ca,2.0,,
25.02,52171,V,2.0,CC,1.0
25.49,17324709,V,2.0,,
26.03,2644,NC,1.0,,
26.97,78095667,Al,1.0,,
27.04,21,NC,1.0,,
27.96,1464,NN,1.0,,
28.02,13282816,Si,1.0,AlH,1.0
28.99,662911,Si,1.0,,
29.04,1086,AlHH,1.0,,
30.03,437236,Si,1.0,,
31.48,23785155,Cu,2.0,,
31.97,72081007,S,1.0,OO,1.0
32.47,10586442,Cu,2.0,,
32.98,576866,S,1.0,HOO,1.0
33.96,123,HHOO,1.0,,
34.0,2928643,S,1.0,OO,1.0
34.05,12258,OO,1.0,,
35.0,64,HOO,1.0,HOO,1.0
36.05,8,OO,1.0,,
40.01,33033,SiC,1.0,,
40.05,14192572,Ca,1.0,,
40.96,2021,SiC,1.0,SiC,1.0
41.98,102430,Ca,1.0,,
42.03,16212,SiN,1.0,SiC,1.0
42.96,5265572,AlO,1.0,SiN,1.0
43.0,14638,Ca,1.0,,
43.95,505,SiN,1.0,,
44.01,4039656,Ca,1.0,SiO,1.0
44.95,66416,SiO,1.0,W,4.0
44.99,4810,SiHO,1.0,,
45.02,10729,AlO,1.0,AlHHO,1.0
45.5,4304619,W,4.0,,
45.77,2340526,W,4.0,,
45.97,5024851,W,4.0,SiHHO,1.0
46.02,35230,SiO,1.0,SiO,1.0
46.54,3862694,W,4.0,,
46.99,96,SiO,1.0,,
47.03,167,SiHO,1.0,,
47.96,29261,Ca,1.0,,
48.03,827368,OOO,1.0,SiO,1.0
49.97,1691,OOO,1.0,,
50.0,3310,OOO,1.0,OOO,1.0
50.05,28122,V,1.0,,
50.97,9355320,V,1.0,,
59.04,884122,AlOO,1.0,,
59.99,112537,SiOO,1.0,,
60.04,24815,W,3.0,,
60.63666793823242,6522179,W,3.0,,
61.02,3555559,W,3.0,SiOO,1.0
61.30333206176758,7613339,W,3.0,,
62.05,5856804,W,3.0,SiOO,1.0
63.02,36038133,Cu,1.0,,
65.03,16040390,Cu,1.0,CuHH,1.0
66.96,139,CuHH,1.0,,
70.03,1145765,AlAlO,1.0,SiSiN,1.0
70.95,31,SiSiN,1.0,,
71.05,37,SiSiN,1.0,,
72.02,2333,AlAlO,1.0,SiSiN,1.0
79.05,2150068,CuO,1.0,,
80.96,4321,CuO,1.0,,
80.99,956957,CuO,1.0,,
83.05,1929,CuO,1.0,,
90.02,10928,W,2.0,,
90.96,2869768,W,2.0,,
91.54,1560348,W,2.0,,
92.03,3349878,W,2.0,,
92.96,2575159,W,2.0,,
103.98,592,SiSiOOO,1.0,,
104.95,38,SiSiOOO,1.0,,
105.04,21,SiSiOOO,1.0,,
132.96,34718802,Cs,1.0,,
192.05,54,WC,1.0,,
193.98,23,WN,1.0,,
194.03,11837,WC,1.0,,
195.02,6529,WC,1.0,WC,1.0
195.95,13814,WC,1.0,,
196.02,9264,WN,1.0,WO,1.0
196.96,157,WC,1.0,,
197.03,4355,WN,1.0,WN,1.0
198.0,337233,WO,1.0,,
198.05,19873,WC,1.0,WN,1.0
198.99,31,WN,1.0,,
199.05,183465,WO,1.0,WC,1.0
200.01,7117,WN,1.0,,
200.04,394335,WO,1.0,WO,1.0
201.01,392,WO,1.0,WN,1.0
201.98,303417,WO,1.0,WO,1.0
202.98,5121024,Tl,1.0,,
203.97,620,WO,1.0,,
204.96,12238373,Tl,1.0,,
