mc,counts,ion,charge,ion2,charge2
0.96,3055279,H,1.0,,
1.96,5933,HH,1.0,,
2.96,12,HHH,1.0,,
6.0,3771419,C,2.0,,
6.53,41957,C,2.0,,
6.95,3832348,N,2.0,,
7.5,15388,N,2.0,,
8.02,68146778,O,2.0,,
8.98,136579,O,2.0,,
11.97,8843708,Mg,2.0,C,1.0
12.53,824527,Mg,2.0,,
12.98,26004,C,1.0,,
13.03,915229,Mg,2.0,,
14.04,6843495,N,1.0,,
14.99,27487,N,1.0,,
16.01,131051502,O,1.0,,
16.96,236859,HO,1.0,,
17.99,975,HHO,1.0,,
18.04,262638,O,1.0,,
18.95,482,HO,1.0,,
23.96,12054880,Mg,1.0,CC,1.0
24.98,1526866,Mg,1.0,,
25.04,168,CC,1.0,CC,1.0
25.99,17097,NC,1.0,,
26.02,1694829,Mg,1.0,,
26.98,185,NC,1.0,,
27.03,76,NC,1.0,,
27.96,30352,NN,1.0,,
28.99,231,NN,1.0,NN,1.0
31.98,10885242,OO,1.0,,
32.99,39559,HOO,1.0,,
33.98,43807,OO,1.0,OO,1.0
34.51,20991391,Ga,2.0,,
34.95,23147515,Cl,1.0,,
35.01,3912812,Ge,2.0,HOO,1.0
35.47,13936056,Ga,2.0,,
35.97,5229573,Ge,2.0,,
36.0,53,OO,1.0,,
36.05,48,CCC,1.0,,
36.54,1488710,Ge,2.0,,
36.98,6966401,Ge,2.0,,
37.05,7390088,Cl,1.0,,
37.52,1488711,Ge,2.0,,
44.03,4985,NNO,1.0,,
45.01,45,NNO,1.0,NNO,1.0
46.02,4519558,Mo,2.0,,
47.04,2839984,Mo,2.0,,
47.5,4855485,Mo,2.0,,
48.0,6617858,Mo,2.0,OOO,1.0
48.48,2931615,Mo,2.0,,
49.02,7359572,Mo,2.0,,
49.98,2934658,Mo,2.0,OOO,1.0
50.05,6118,OOO,1.0,OOO,1.0
58.05,8416928,Sn,2.0,,
58.98,13913712,Sn,2.0,,
59.48,4924183,Sn,2.0,,
60.01,18551614,Sn,2.0,,
61.04,2633856,Sn,2.0,,
62.02,3206461,Sn,2.0,,
68.95,34412095,Ga,1.0,,
70.02,2138863,Ge,1.0,GaH,1.0
70.96,22845973,Ga,1.0,,
70.99,241,GaHH,1.0,,
72.02,2771678,Ge,1.0,,
72.05,43253,GaH,1.0,,
72.97,789181,Ge,1.0,GaHH,1.0
73.96,3692170,Ge,1.0,,
75.05,789020,Ge,1.0,,
91.96,2802144,Mo,1.0,,
93.98,1760790,Mo,1.0,,
94.96,3010408,Mo,1.0,,
95.97,5299505,Mo,1.0,Pt,2.0
97.01,89727819,Pt,2.0,Mo,1.0
97.48,90315032,Pt,2.0,,
97.98,4562925,Mo,1.0,,
98.02,67602695,Pt,2.0,,
99.0,19238719,Pt,2.0,,
99.98,1817603,Mo,1.0,,
104.05,8874,MoC,1.0,,
105.02,94,MoC,1.0,,
105.97,5572,MoC,1.0,,
107.0,9614,MoC,1.0,MoC,1.0
107.97,10021,MoC,1.0,,
108.04,113,MoC,1.0,,
108.97,119,MoC,1.0,,
109.02,5766,MoC,1.0,,
109.96,14502,MoC,1.0,MoC,1.0
110.99,163,MoC,1.0,,
111.98,5736,MoC,1.0,,
112.99,55,MoC,1.0,,
115.95,5134332,Sn,1.0,,
117.5,400792,U,2.0,,
117.97,8487355,Sn,1.0,,
119.03,59860994,U,2.0,Sn,1.0
119.98,11316486,Sn,1.0,,
121.96,1606679,Sn,1.0,,
124.01,1955942,Sn,1.0,,
156.0,30525,Dy,1.0,,
158.05,30548,Dy,1.0,,
160.0,702371,Dy,1.0,,
160.95,5771618,Dy,1.0,,
162.05,7787102,Dy,1.0,,
163.0,7603882,Dy,1.0,,
164.0,8611595,Dy,1.0,,
192.0,1068838,Pt,1.0,,
194.03,43955086,Pt,1.0,,
194.97,45157510,Pt,1.0,,
195.99,33801345,Pt,1.0,,
198.03,9619349,Pt,1.0,,
234.97,224453,U,1.0,,
238.05,31840071,U,1.0,,
