mc,counts,ion,charge,ion2,charge2
0.95,6170277,H,1.0,,
1.99,19855,HH,1.0,,
2.99,124,HHH,1.0,,
6.05,46506927,C,2.0,,
6.54,517261,C,2.0,,
6.97,2810214,N,2.0,,
7.51,11276,N,2.0,,
7.98,115517807,O,2.0,,
9.05,231510,O,2.0,,
12.01,27439095,C,1.0,,
13.03,305194,C,1.0,,
13.95,42646250,Si,2.0,,
14.04,4606911,N,1.0,,
14.53,2173953,Si,2.0,,
14.98,18509,N,1.0,,
15.02,1433887,Si,2.0,,
15.96,177719717,O,1.0,,
17.0,756812,HO,1.0,,
17.95,356144,O,1.0,,
18.01,6708,HHO,1.0,,
18.99,1511,HO,1.0,,
24.0,1370832,CC,1.0,,
24.99,15251,CC,1.0,,
25.05,15237,CC,1.0,,
25.98,147,CC,1.0,,
26.05,132770,NC,1.0,,
27.05,2015,NC,1.0,NC,1.0
27.45,92508147,Mn,2.0,,
27.98,23895957,Si,1.0,NN,1.0
29.01,106522636,Ni,2.0,Si,1.0
29.99,41044013,Ni,2.0,Si,1.0
30.45,1695985,Ni,2.0,,
31.01,5550463,Ni,2.0,,
31.99,20018222,OO,1.0,,
32.02,1387605,Ni,2.0,,
33.03,115985,HOO,1.0,,
33.97,80213,OO,1.0,OO,1.0
34.01,1339,HHOO,1.0,,
34.97,229,HOO,1.0,,
35.05,234,HOO,1.0,,
35.97,85812,CCC,1.0,,
36.03,97,OO,1.0,,
37.04,2866,CCC,1.0,CCC,1.0
40.04,921840,SiC,1.0,,
40.95,46991,SiC,1.0,,
41.03,10247,SiC,1.0,,
41.98,30994,SiC,1.0,,
42.01,111215,SiN,1.0,SiC,1.0
42.95,438,SiN,1.0,,
43.02,5977,SiN,1.0,SiC,1.0
44.0,5023196,SiO,1.0,SiN,1.0
45.0,335569,SiO,1.0,SiHO,1.0
45.47,9275665,W,4.0,,
45.72,5043408,W,4.0,,
45.95,168695,SiO,1.0,,
46.02,10840230,W,4.0,SiO,1.0
46.54,8323417,W,4.0,,
47.05,2113,SiHO,1.0,SiO,1.0
48.01,4231623,OOO,1.0,SiO,1.0
49.99,16952,OOO,1.0,OOO,1.0
50.02,8483,OOO,1.0,,
55.04,59205204,Mn,1.0,,
58.0,65289158,Ni,1.0,,
59.04,439292,NiH,1.0,,
60.01,25007254,Ni,1.0,W,3.0
60.05,1309276,SiOO,1.0,,
60.71666793823242,15206032,W,3.0,,
60.95,9386140,W,3.0,Ni,1.0
61.01,167862,NiH,1.0,,
61.28333206176758,17750003,W,3.0,,
61.95,13644952,W,3.0,,
62.0,3497661,Ni,1.0,SiOO,1.0
63.03,23415,NiH,1.0,SiOO,1.0
64.02,860505,Ni,1.0,SiOO,1.0
65.03,5789,NiH,1.0,,
