mc,counts,ion,charge,ion2,charge2
0.99,6110577,H,1.0,,
1.96,16304,HH,1.0,,
2.98,173,HHH,1.0,,
4.97,4761577,B,2.0,,
5.51,19286794,B,2.0,,
5.95,3771448,C,2.0,,
6.49,41956,C,2.0,,
7.04,1345881,N,2.0,,
7.48,5422,N,2.0,,
7.97,7040605,O,2.0,,
9.02,22917317,Al,3.0,O,2.0
10.05,7558065,B,1.0,,
10.95,30613972,B,1.0,,
12.03,2413718,C,1.0,,
13.04,26842,C,1.0,,
13.51,57258051,Al,2.0,,
13.96,2281177,N,1.0,,
15.05,9158,N,1.0,,
15.98,10667572,O,1.0,,
16.99,33056,HO,1.0,,
18.01,21379,O,1.0,,
18.05,256,HHO,1.0,,
19.03,70,HO,1.0,,
23.98,6207,CC,1.0,,
25.0,56,CC,1.0,,
25.05,76,CC,1.0,,
26.03,40953,BO,1.0,NC,1.0
26.95,34927494,Al,1.0,NC,1.0
27.01,147190,BO,1.0,,
27.95,75,BO,1.0,,
28.04,189907,AlH,1.0,NN,1.0
29.0,78216384,Ni,2.0,AlHH,1.0
29.51,38172034,Co,2.0,,
30.0,29888679,Ni,2.0,,
30.54,1259651,Ni,2.0,,
30.97,4122573,Ni,2.0,,
31.98,57686,OO,1.0,,
32.05,1030654,Ni,2.0,,
33.0,637,HOO,1.0,,
33.98,120,OO,1.0,,
34.03,123,OO,1.0,,
36.0,37,CCC,1.0,,
42.01,549,BOO,1.0,,
42.96,361310,AlO,1.0,,
43.0,2199,BOO,1.0,,
43.98,29,NNO,1.0,,
44.95,772,AlO,1.0,AlHHO,1.0
47.96,1077,OOO,1.0,,
58.02,39107258,Ni,1.0,,
58.96,23614803,Co,1.0,NiH,1.0
59.01,5814,AlOO,1.0,,
60.05,14944357,Ni,1.0,,
60.97,755865,Ni,1.0,NiH,1.0
61.97,5299,NiH,1.0,,
62.02,2061302,Ni,1.0,,
62.98,17392,NiH,1.0,,
63.98,515320,Ni,1.0,,
65.03,4361,NiH,1.0,,
70.02,23598,AlAlO,1.0,,
70.05,191114,NiC,1.0,,
71.01,2119,NiC,1.0,,
72.05,73059,NiC,1.0,AlAlO,1.0
72.95,3093,NiC,1.0,,
73.02,814,NiC,1.0,,
73.95,10070,NiC,1.0,,
73.98,470088,NiO,1.0,,
74.02,26,NiC,1.0,,
74.96,117,NiC,1.0,,
75.05,206483,CoO,1.0,,
76.01,183058,NiO,1.0,NiC,1.0
76.97,415,CoO,1.0,NiC,1.0
77.05,7575,NiO,1.0,,
77.95,354,NiO,1.0,,
78.05,24778,NiO,1.0,,
79.95,6242,NiO,1.0,NiO,1.0
81.98,1005,NiCC,1.0,,
84.02,378,NiCC,1.0,,
85.96,48,NiCC,1.0,,
90.01,5503,NiOO,1.0,,
90.95,4126,CoOO,1.0,,
92.04,2106,NiOO,1.0,,
92.95,85,NiOO,1.0,,
93.95,283,NiOO,1.0,,
95.95,78,NiOO,1.0,,
105.95,2233199,Cd,1.0,NiOOO,1.0
107.05,69,CoOOO,1.0,,
108.0,53,NiOOO,1.0,,
110.05,21471781,Cd,1.0,,
110.99,21987103,Cd,1.0,,
111.95,41397580,Cd,1.0,,
113.02,20956463,Cd,1.0,,
113.95,49299205,Cd,1.0,,
116.03,12883071,Cd,1.0,,
131.96,38826,NiNiO,1.0,,
134.03,29759,NiNiO,1.0,NiNiO,1.0
134.98,622,NiNiO,1.0,,
135.04,617,NiNiO,1.0,,
135.95,9793,NiNiO,1.0,NiNiO,1.0
136.96,245,NiNiO,1.0,,
137.01,237,NiNiO,1.0,,
138.01,2570,NiNiO,1.0,NiNiO,1.0
139.0,29,NiNiO,1.0,,
139.05,42,NiNiO,1.0,,
139.96,195,NiNiO,1.0,,
140.0,110,NiNiO,1.0,,
140.04,193,NiNiO,1.0,,
141.95,27,NiNiO,1.0,,
142.01,31033899,Nd,1.0,NiNiO,1.0
142.97,13970958,Nd,1.0,,
143.97,30804856,Nd,1.0,Sm,1.0
145.03,9504827,Nd,1.0,,
145.97,19696777,Nd,1.0,,
146.97,17177408,Sm,1.0,,
147.99,12940315,Sm,1.0,,
148.05,6641928,Nd,1.0,,
149.04,15803212,Sm,1.0,,
150.0,6412897,Nd,1.0,,
150.04,8474187,Sm,1.0,,
151.95,76340,Gd,1.0,,
152.05,29430631,Sm,1.0,,
153.96,839783,Gd,1.0,,
154.0,25995153,Sm,1.0,,
154.95,5649457,Gd,1.0,,
156.04,7825280,Gd,1.0,,
156.95,5993010,Gd,1.0,,
157.95,9466663,Gd,1.0,,
159.99,8359693,Gd,1.0,,
