mc,counts,ion,charge,ion2,charge2
1.02,4344699,H,1.0,,
2.03,13291,HH,1.0,,
2.98,46,HHH,1.0,,
4.53,217125352,Be,2.0,,
6.03,10726113,C,2.0,,
6.52,119298,C,2.0,,
7.03,11288613,N,2.0,,
7.55,45326,N,2.0,,
7.96,288052986,O,2.0,,
8.99,130852503,Be,1.0,O,2.0
10.05,438425,BeH,1.0,,
11.0,3657,BeHH,1.0,,
11.96,5577563,C,1.0,,
12.99,62034,C,1.0,,
14.02,19463123,N,1.0,,
14.97,78162,N,1.0,,
15.95,457226951,O,1.0,,
17.0,1063208,HO,1.0,,
18.0,924014,O,1.0,HHO,1.0
19.03,2116,HO,1.0,,
23.99,79411,CC,1.0,,
25.0,1792,CC,1.0,CC,1.0
26.02,105872,NC,1.0,,
26.98,392,NC,1.0,,
27.01,1158,NC,1.0,,
28.01,176068,NN,1.0,,
28.98,698,NN,1.0,,
29.01,715,NN,1.0,,
31.96,88333722,OO,1.0,,
33.02,864856,HOO,1.0,,
33.96,177025,OO,1.0,,
34.04,182433,OO,1.0,HHOO,1.0
35.01,3451,HOO,1.0,HOO,1.0
36.02,1511,CCC,1.0,OO,1.0
44.0,106502,NNO,1.0,,
45.01,875,NNO,1.0,NNO,1.0
45.95,195,NNO,1.0,,
48.01,73950861,OOO,1.0,,
49.96,296405,OOO,1.0,OOO,1.0
50.03,148197,OOO,1.0,,
51.96,293,OOO,1.0,,
52.01,596,OOO,1.0,OOO,1.0
