mc,counts,ion,charge,ion2,charge2
1.05,4467645,H,1.0,,
1.96,8427,HH,1.0,,
2.95,62,HHH,1.0,,
4.52,223270445,Be,2.0,,
6.04,4411883,C,2.0,,
6.51,49062,C,2.0,,
6.96,10607402,N,2.0,,
7.55,42603,N,2.0,,
7.99,6463186,O,2.0,,
8.97,140660377,Be,1.0,,
9.03,12959,O,2.0,,
10.04,435527,BeH,1.0,,
10.96,3089,BeHH,1.0,,
12.03,2514756,C,1.0,,
13.05,27977,C,1.0,,
13.97,20013973,N,1.0,,
14.96,80357,N,1.0,,
16.01,11143460,O,1.0,,
17.03,30843,HO,1.0,,
18.01,22514,O,1.0,HHO,1.0
18.96,80,HO,1.0,,
24.02,12896,CC,1.0,,
24.98,144,CC,1.0,,
25.05,149,CC,1.0,,
25.96,52249,NC,1.0,,
27.01,810,NC,1.0,NC,1.0
28.02,248230,NN,1.0,,
28.96,1001,NN,1.0,,
29.05,986,NN,1.0,,
31.95,52480,OO,1.0,,
32.97,422,HOO,1.0,,
33.95,106,OO,1.0,,
34.05,96,OO,1.0,,
34.55,73802035,Ga,2.0,,
35.52,48996700,Ga,2.0,,
35.98,68,CCC,1.0,,
43.99,3186,NNO,1.0,,
47.99,1078,OOO,1.0,,
64.99,223264,Ba,2.0,,
65.98,223266,Ba,2.0,,
67.04,5358501,Ba,2.0,,
67.53,14735842,Ba,2.0,,
67.99,17638361,Ba,2.0,,
68.46,25006271,Ba,2.0,,
69.01,294270444,Ba,2.0,Ga,1.0
69.98,295524,GaH,1.0,,
70.99,89087205,Ga,1.0,GaHH,1.0
71.99,196183,GaH,1.0,,
73.02,1514,GaHH,1.0,,
