mc,counts,ion,charge,ion2,charge2
1.04,4582950,H,1.0,,
1.97,13023,HH,1.0,,
3.05,51,HHH,1.0,,
6.04,3017146,C,2.0,,
6.55,33571,C,2.0,,
6.97,3695484,N,2.0,,
7.45,14828,N,2.0,,
7.95,4945280,O,2.0,,
8.98,9908,O,2.0,,
11.96,85383810,Mg,2.0,,
12.03,1659421,C,1.0,,
12.46,10821771,Mg,2.0,,
13.0,12030638,Mg,2.0,C,1.0
13.97,6843487,N,1.0,,
14.99,27494,N,1.0,,
15.98,8381805,O,1.0,,
17.02,24895,HO,1.0,,
18.03,16950,O,1.0,HHO,1.0
18.98,39,HO,1.0,,
19.01,137419357,F,1.0,,
23.0,160322591,Na,1.0,,
23.99,135534434,Mg,1.0,CC,1.0
24.95,71,CC,1.0,CC,1.0
25.02,17177422,Mg,1.0,,
25.95,19066944,Mg,1.0,,
26.02,9294,NC,1.0,,
26.98,104,NC,1.0,,
27.05,27,NC,1.0,,
28.04,29685,NN,1.0,,
29.02,259,NN,1.0,NN,1.0
31.95,42531,OO,1.0,,
33.02,300,HOO,1.0,,
34.01,83,OO,1.0,,
34.05,77,OO,1.0,,
34.51,10667741,Ga,2.0,,
35.55,7082239,Ga,2.0,,
36.04,24,CCC,1.0,,
37.5,114516106,As,2.0,,
44.02,245,NNO,1.0,,
48.0,1260127,Ru,2.0,OOO,1.0
48.96,435158,Ru,2.0,,
49.5,2908705,Ru,2.0,,
50.0,2885813,Ru,2.0,,
50.54,3893541,Ru,2.0,,
51.0,7237402,Ru,2.0,,
51.96,4282908,Ru,2.0,,
69.05,17206053,Ga,1.0,,
69.96,52193,GaH,1.0,,
70.98,11422963,Ga,1.0,,
71.01,347,GaHH,1.0,,
72.03,34631,GaH,1.0,,
73.01,231,GaHH,1.0,,
75.0,61838714,As,1.0,,
83.96,171776,Sr,1.0,,
85.95,2834280,Sr,1.0,,
86.97,2004043,Sr,1.0,,
88.01,23647589,Sr,1.0,,
96.01,705434,Ru,1.0,,
97.96,243682,Ru,1.0,,
98.46,13283862,Au,2.0,,
99.02,1628883,Ru,1.0,,
100.03,1616044,Ru,1.0,,
100.97,2180375,Ru,1.0,,
102.02,4052953,Ru,1.0,,
103.98,2398423,Ru,1.0,,
107.95,2513,RuC,1.0,,
109.03,32,RuC,1.0,,
110.0,875,RuC,1.0,,
111.0,5808,RuC,1.0,,
112.01,5812,RuC,1.0,RuC,1.0
112.95,7816,RuC,1.0,RuC,1.0
113.96,14449,RuC,1.0,,
113.99,70,RuC,1.0,,
115.04,163,RuC,1.0,,
115.99,8554,RuC,1.0,,
117.01,108,RuC,1.0,,
149.97,7388146,AsAs,1.0,,
197.05,22903237,Au,1.0,,
198.99,487,AuHH,1.0,,
211.04,103734,AuN,1.0,,
212.01,409,AuN,1.0,,
225.01,893714,AsAsAs,1.0,,
225.04,962,AuNN,1.0,,
300.01,153761,AsAsAsAs,1.0,,
