mc,counts,ion,charge,ion2,charge2
1.03,8689356,H,1.0,,
2.01,32963,HH,1.0,,
2.96,571,HHH,1.0,,
5.99,10726127,C,2.0,,
6.46,119302,C,2.0,,
7.01,6747228,N,2.0,,
7.55,27114,N,2.0,,
7.95,333307188,O,2.0,,
8.98,667960,O,2.0,,
11.95,6006607,C,1.0,,
13.03,66804,C,1.0,,
13.99,12975412,N,1.0,,
14.97,52097,N,1.0,,
15.99,505010862,O,1.0,,
17.05,2595834,HO,1.0,,
18.03,1040794,O,1.0,HHO,1.0
18.97,5217,HO,1.0,,
19.95,55,HHO,1.0,,
23.95,66448,CC,1.0,,
25.02,746,CC,1.0,,
25.05,751,CC,1.0,,
26.04,70574,NC,1.0,,
26.98,791,NC,1.0,,
27.04,302,NC,1.0,,
28.02,82993,NN,1.0,,
28.95,335,NN,1.0,,
29.03,320,NN,1.0,,
31.97,154458405,OO,1.0,,
33.05,1758449,HOO,1.0,,
34.01,644871,OO,1.0,OO,1.0
35.01,7064,HOO,1.0,HOO,1.0
35.96,54,HHOO,1.0,,
36.0,672,OO,1.0,HHOO,1.0
36.03,1002,CCC,1.0,,
43.98,67479,NNO,1.0,,
44.95,269,NNO,1.0,,
45.03,256,NNO,1.0,,
45.97,131,NNO,1.0,,
47.96,107308659,OOO,1.0,,
50.0,645146,OOO,1.0,OOO,1.0
51.97,858,OOO,1.0,OOO,1.0
52.04,426,OOO,1.0,,
60.37333206176758,87764364,Ta,3.0,,
65.04,34268,Ba,2.0,,
66.01,34279,Ba,2.0,,
66.99,822791,Ba,2.0,,
67.54,2262668,Ba,2.0,,
67.97,2708367,Ba,2.0,,
68.49,3839700,Ba,2.0,,
68.95,24580882,Ba,2.0,,
90.45,137131833,Ta,2.0,,
180.96,64451961,Ta,1.0,,
213.05,24282372,TaOO,1.0,,
215.01,97344,TaOO,1.0,TaOO,1.0
216.96,88,TaOO,1.0,,
