mc,counts,ion,charge,ion2,charge2
0.95,13402922,H,1.0,,
2.0,88546,HH,1.0,,
2.96,1896,HHH,1.0,,
5.99,2205917,C,2.0,,
6.45,24525,C,2.0,,
7.05,8672726,N,2.0,,
7.49,34814,N,2.0,,
7.98,7238873,O,2.0,,
9.02,14503,O,2.0,,
12.05,1213261,C,1.0,,
13.05,13490,C,1.0,,
13.97,13342636,N,1.0,,
15.01,53583,N,1.0,,
16.03,11136738,O,1.0,,
17.04,84090,HO,1.0,,
17.95,24119,O,1.0,HHO,1.0
19.02,181,HO,1.0,,
24.03,2542,CC,1.0,,
25.0,50,CC,1.0,CC,1.0
25.99,17830,NC,1.0,,
27.02,305,NC,1.0,NC,1.0
28.04,80247,NN,1.0,,
28.97,325,NN,1.0,,
29.0,319,NN,1.0,,
31.99,33637930,Zn,2.0,,
32.02,66403,OO,1.0,,
32.99,1314,HOO,1.0,,
33.05,19310646,Zn,2.0,,
33.49,2837757,Zn,2.0,,
33.99,13012323,Zn,2.0,OO,1.0
34.02,143,OO,1.0,HHOO,1.0
35.03,415265,Zn,2.0,,
44.01,1420,NNO,1.0,,
48.04,912,OOO,1.0,,
57.98,49231134,Sn,2.0,,
58.95,81382083,Sn,2.0,,
59.45,28801908,Sn,2.0,,
59.95,108509445,Sn,2.0,,
61.0,15405667,Sn,2.0,,
61.98,18754720,Sn,2.0,,
63.96,54254714,Zn,1.0,,
66.03,31146245,Zn,1.0,,
66.99,4577049,Zn,1.0,,
68.02,20987428,Zn,1.0,,
69.98,669811,Zn,1.0,,
115.98,30030998,Sn,1.0,,
117.96,49643069,Sn,1.0,,
119.05,17569155,Sn,1.0,,
120.04,66190740,Sn,1.0,,
122.0,9397442,Sn,1.0,,
124.05,11440391,Sn,1.0,,
127.96,1907120,ZnZn,1.0,,
129.95,1094827,ZnZn,1.0,,
130.02,1094820,ZnZn,1.0,,
130.95,160879,ZnZn,1.0,,
131.02,160892,ZnZn,1.0,,
131.97,1475464,ZnZn,1.0,ZnZn,1.0
132.02,628509,ZnZn,1.0,,
132.95,92361,ZnZn,1.0,,
133.0,92369,ZnZn,1.0,,
133.95,484171,ZnZn,1.0,ZnZn,1.0
134.05,423507,ZnZn,1.0,,
134.99,124462,ZnZn,1.0,ZnZn,1.0
136.01,312395,ZnZn,1.0,ZnZn,1.0
136.95,1983,ZnZn,1.0,,
137.0,1978,ZnZn,1.0,,
138.02,18203,ZnZn,1.0,ZnZn,1.0
140.05,281,ZnZn,1.0,,
159.01,223270440,Tb,1.0,,
