mc,counts,ion,charge,ion2,charge2
0.98,8851763,H,1.0,,
1.97,48567,HH,1.0,,
3.01,553,HHH,1.0,,
5.98,8741284,C,2.0,,
6.55,97210,C,2.0,,
7.01,3502746,N,2.0,,
7.45,14077,N,2.0,,
7.99,13688704,O,2.0,,
9.0,27436,O,2.0,,
12.0,154444909,Mg,2.0,,
12.04,5594436,C,1.0,,
12.49,19574760,Mg,2.0,,
13.0,21790200,Mg,2.0,C,1.0
14.0,6608955,N,1.0,,
14.97,26537,N,1.0,,
16.03,22078542,O,1.0,,
16.96,110104,HO,1.0,,
17.96,1554,HHO,1.0,,
18.03,44261,O,1.0,,
18.98,233,HO,1.0,,
22.96,26542042,Ti,2.0,,
23.49,24219616,Ti,2.0,,
23.96,506667753,Mg,1.0,Ti,2.0
24.47,18247674,Ti,2.0,,
25.0,51093976,Mg,1.0,Ti,2.0
25.05,516,CC,1.0,,
26.01,36860463,Mg,1.0,NC,1.0
27.04,498,NC,1.0,NC,1.0
28.04,21521,NN,1.0,,
28.98,91,NN,1.0,,
29.04,67,NN,1.0,,
32.01,260892,OO,1.0,,
32.96,4284,HOO,1.0,,
33.97,57,HHOO,1.0,,
34.01,503,OO,1.0,,
34.04,532,OO,1.0,,
35.99,650,CCC,1.0,,
43.98,775,NNO,1.0,,
46.02,17517749,Ti,1.0,,
47.04,16087536,Ti,1.0,TiH,1.0
47.97,161601327,Ti,1.0,,
48.0,7270,OOO,1.0,,
48.03,93601,TiH,1.0,,
48.98,946299,TiH,1.0,,
49.02,12043468,Ti,1.0,,
49.95,11824453,Ti,1.0,,
50.05,70519,TiH,1.0,,
50.97,69237,TiH,1.0,,
59.96,116123,TiN,1.0,,
61.04,106411,TiN,1.0,TiN,1.0
61.95,1467393,TiN,1.0,TiO,1.0
62.03,427,TiN,1.0,,
62.99,445620,TiO,1.0,TiN,1.0
63.96,308,TiN,1.0,,
63.99,3733923,TiO,1.0,TiN,1.0
64.97,1034,TiO,1.0,TiN,1.0
65.01,272366,TiO,1.0,,
65.95,267417,TiO,1.0,,
65.99,7320,TiO,1.0,,
66.96,542,TiO,1.0,,
67.95,541,TiO,1.0,,
78.04,11286,TiOO,1.0,,
79.04,10299,TiOO,1.0,,
79.96,104174,TiOO,1.0,,
79.99,16,TiOO,1.0,,
80.02,28,TiOO,1.0,,
80.99,30,TiOO,1.0,,
81.02,7,TiOO,1.0,,
81.05,7748,TiOO,1.0,,
81.96,7634,TiOO,1.0,,
82.04,418,TiOO,1.0,TiOO,1.0
106.05,2752,TiTiN,1.0,,
107.01,5068,TiTiN,1.0,TiTiN,1.0
108.02,27864,TiTiN,1.0,TiTiN,1.0
108.05,25560,TiTiN,1.0,,
108.98,27273,TiTiN,1.0,TiTiN,1.0
109.04,23449,TiTiN,1.0,TiTiN,1.0
109.97,237638,TiTiN,1.0,TiTiN,1.0
110.02,1957,TiTiN,1.0,TiTiN,1.0
110.05,3589,TiTiN,1.0,TiTiN,1.0
110.95,18500,TiTiN,1.0,TiTiN,1.0
110.99,19301,TiTiN,1.0,TiTiN,1.0
111.05,1709,TiTiN,1.0,,
111.99,17341,TiTiN,1.0,TiTiN,1.0
112.04,18644,TiTiN,1.0,TiTiN,1.0
112.98,2586,TiTiN,1.0,TiTiN,1.0
113.03,141,TiTiN,1.0,TiTiN,1.0
114.02,1258,TiTiN,1.0,,
