mc,counts,ion,charge,ion2,charge2
0.98,1163550,H,1.0,,
2.03,727,HH,1.0,,
6.05,1723539,C,2.0,,
6.52,19172,C,2.0,,
7.01,3492361,N,2.0,,
7.55,14025,N,2.0,,
8.05,30932222,O,2.0,,
8.96,8566274,Al,3.0,O,2.0
11.99,999665,C,1.0,,
12.98,11128,C,1.0,,
13.49,21805914,Al,2.0,,
14.04,58825914,Si,2.0,N,1.0
14.48,2733014,Si,2.0,,
15.01,1823531,Si,2.0,N,1.0
15.97,47588020,O,1.0,,
16.99,28865,HO,1.0,,
17.95,36,HHO,1.0,,
18.05,95363,O,1.0,,
19.0,53,HO,1.0,,
22.97,43611800,Na,1.0,,
24.0,1834,CC,1.0,,
24.96,26,CC,1.0,CC,1.0
25.96,3804,NC,1.0,,
26.95,29,NC,1.0,,
26.98,13737706,Al,1.0,,
27.45,58149054,Mn,2.0,,
27.98,31654484,Si,1.0,NN,1.0
29.01,1612619,Si,1.0,NN,1.0
30.05,1063551,Si,1.0,,
31.95,1307744,OO,1.0,,
33.05,1924,HOO,1.0,,
34.03,5244,OO,1.0,OO,1.0
34.98,4470187,Ge,2.0,,
35.97,5974807,Ge,2.0,,
36.47,1700854,Ge,2.0,,
36.99,7959143,Ge,2.0,,
37.52,1700869,Ge,2.0,,
39.99,53357,SiC,1.0,,
40.96,2727,SiC,1.0,,
41.04,595,SiC,1.0,,
41.97,186752,SiN,1.0,SiC,1.0
42.04,34,SiC,1.0,,
42.99,614584,AlO,1.0,SiN,1.0
43.03,9447,SiN,1.0,,
43.96,1659236,SiO,1.0,SiN,1.0
44.01,797,NNO,1.0,SiN,1.0
44.98,87134,SiO,1.0,SiHO,1.0
45.05,1230,AlO,1.0,,
45.95,55596,SiO,1.0,,
46.05,3465,SiO,1.0,SiHO,1.0
46.55,130835377,Nb,2.0,,
46.96,161,SiO,1.0,,
47.02,99,SiHO,1.0,,
48.02,70679,OOO,1.0,SiO,1.0
49.96,129,OOO,1.0,,
50.0,296,OOO,1.0,OOO,1.0
55.0,30819011,Mn,1.0,,
56.52,1087695,In,2.0,,
57.52,24207160,In,2.0,,
58.96,30343,AlOO,1.0,,
59.95,103558,SiOO,1.0,,
60.98,61,AlOO,1.0,,
61.02,5325,SiOO,1.0,AlOO,1.0
62.04,3867,SiOO,1.0,SiOO,1.0
69.97,2961628,Ge,1.0,SiSiN,1.0
70.04,19752,AlAlO,1.0,,
70.96,1442682,MnO,1.0,SiSiN,1.0
71.04,576,SiSiN,1.0,,
71.95,391,SiSiN,1.0,,
72.01,3943791,Ge,1.0,SiSiN,1.0
72.05,44,AlAlO,1.0,,
72.96,2896,MnO,1.0,,
73.0,1122586,Ge,1.0,,
74.01,6038019,Ge,1.0,Se,1.0
74.99,1122534,Ge,1.0,,
75.96,7850128,Se,1.0,,
76.95,6628992,Se,1.0,,
78.0,20497537,Se,1.0,,
80.04,43262898,Se,1.0,,
82.05,8199008,Se,1.0,,
86.96,112330,MnOO,1.0,,
87.98,147,MnOOH,1.0,,
88.98,213,MnOO,1.0,,
89.05,230,MnOO,1.0,,
92.99,81902956,Nb,1.0,Os,2.0
93.47,2093360,Os,2.0,,
94.0,17401117,Os,2.0,,
94.53,21064504,Os,2.0,,
94.98,34540551,Os,2.0,,
95.98,53642513,Os,2.0,,
103.03,5418,MnOOO,1.0,,
104.0,482,SiSiOOO,1.0,,
105.01,46,SiSiOOO,1.0,SiSiOOO,1.0
112.98,1875301,In,1.0,,
114.99,41736485,In,1.0,,
118.95,587,MnOOOO,1.0,,
138.01,58157,La,1.0,,
138.99,58090915,La,1.0,,
