mc,counts,ion,charge,ion2,charge2
0.96,4670315,H,1.0,,
2.0,9512,HH,1.0,,
2.97,86,HHH,1.0,,
3.04,1285006,Li,2.0,,
3.52,16079898,Li,2.0,,
4.49,70019707,Be,2.0,,
6.0,64383809,C,2.0,,
6.05,2072597,Li,1.0,,
6.5,716089,C,2.0,,
7.05,26646628,Li,1.0,N,2.0
7.55,2847,N,2.0,,
7.95,31356349,O,2.0,,
9.0,68089693,Be,1.0,Al,3.0
10.0,225675,BeH,1.0,,
10.97,1450,BeHH,1.0,,
11.96,40561812,C,1.0,,
12.96,451126,C,1.0,,
13.52,43089060,Al,2.0,,
14.01,1394780,N,1.0,,
14.96,5600,N,1.0,,
15.99,59162937,O,1.0,,
17.04,159547,HO,1.0,,
17.99,118587,O,1.0,,
18.02,933,HHO,1.0,,
19.0,330,HO,1.0,,
23.98,1985067,CC,1.0,,
25.0,22085,CC,1.0,,
25.03,22062,CC,1.0,,
26.01,235,CC,1.0,,
26.05,44258,NC,1.0,,
26.95,168,NC,1.0,,
27.0,493,NC,1.0,,
27.04,28869665,Al,1.0,,
27.99,90711,AlH,1.0,,
28.02,809,NN,1.0,,
28.96,691,AlHH,1.0,,
29.99,10401951,Zr,3.0,,
30.37333396911621,2282378,Zr,3.0,,
30.61666603088379,3474051,Zr,3.0,,
31.38333396911621,3494235,Zr,3.0,,
31.52,12113420,Cu,2.0,,
31.95,6942042,Zn,2.0,,
32.02,2537527,OO,1.0,Zr,3.0
32.45,5391524,Cu,2.0,,
32.96,3985230,Zn,2.0,,
33.05,10049,HOO,1.0,,
33.46,585639,Zn,2.0,,
33.95,3940,OO,1.0,,
33.99,3978,OO,1.0,,
34.03,2685466,Zn,2.0,HHOO,1.0
35.04,9655129,Ge,2.0,Zn,2.0
35.99,12790276,Ge,2.0,,
36.05,259438,CCC,1.0,,
36.47,3641012,Ge,2.0,,
36.98,2891,CCC,1.0,,
37.01,2883,CCC,1.0,,
37.05,17041022,Ge,2.0,CCC,1.0
37.49,3641028,Ge,2.0,,
37.95,19,CCC,1.0,,
38.03,58,CCC,1.0,CCC,1.0
39.05,26103361,K,1.0,,
41.03,1876514,K,1.0,,
43.0,1723470,AlO,1.0,,
43.97,89,NNO,1.0,,
44.97,34673290,Zr,2.0,AlHHO,1.0
45.03,3445,AlO,1.0,,
45.52,7607913,Zr,2.0,,
45.95,11580182,Zr,2.0,,
47.0,11647508,Zr,2.0,,
47.99,123257,OOO,1.0,,
48.03,1885152,Zr,2.0,,
49.95,260,OOO,1.0,,
50.0,497,OOO,1.0,OOO,1.0
51.01,289412,Pd,2.0,,
52.04,3212522,Pd,2.0,,
52.55,6453939,Pd,2.0,,
53.0,7901025,Pd,2.0,,
53.97,7669503,Pd,2.0,,
55.0,3386164,Pd,2.0,,
58.96,113694,AlOO,1.0,,
60.99,236,AlOO,1.0,,
61.05,235,AlOO,1.0,,
63.0,24226826,Cu,1.0,,
64.04,13611854,Zn,1.0,,
64.99,10783456,Cu,1.0,CuHH,1.0
66.0,7814171,Zn,1.0,,
66.97,1148506,Zn,1.0,CuHH,1.0
68.02,5265473,Zn,1.0,,
69.97,80628,AlAlO,1.0,,
70.02,5550226,Ge,1.0,,
70.05,168054,Zn,1.0,,
71.96,7418360,Ge,1.0,,
72.0,156,AlAlO,1.0,,
72.96,2111789,Ge,1.0,,
74.04,9882117,Ge,1.0,,
75.01,2111783,Ge,1.0,,
79.01,928631,CuO,1.0,,
80.98,413348,CuO,1.0,,
81.02,1864,CuO,1.0,,
83.01,841,CuO,1.0,,
89.97,21497399,Zr,1.0,,
90.97,4796717,Zr,1.0,ZrH,1.0
91.98,17515,ZrH,1.0,,
92.04,7179720,Zr,1.0,,
92.98,26653,ZrH,1.0,,
93.05,560156,Os,2.0,,
93.52,560167,Os,2.0,,
93.95,7221458,Zr,1.0,,
94.04,4656319,Os,2.0,,
94.54,5636582,Os,2.0,,
95.01,26804,ZrH,1.0,,
95.04,9242617,Os,2.0,,
95.95,15522832,Os,2.0,Zr,1.0
96.96,4352,ZrH,1.0,,
98.49,22406319,Au,2.0,,
102.03,466785,Pd,1.0,,
103.97,5181468,Pd,1.0,,
105.05,10409578,Pd,1.0,,
105.97,1271275,ZrO,1.0,,
106.01,12743586,Pd,1.0,,
107.05,278945,ZrO,1.0,,
107.97,427108,ZrO,1.0,ZrO,1.0
108.05,12370147,Pd,1.0,,
109.03,564,ZrO,1.0,,
109.98,5888593,Pd,1.0,ZrO,1.0
110.04,840,ZrO,1.0,,
111.97,69955,ZrO,1.0,ZrO,1.0
114.04,129,ZrO,1.0,,
126.98,190433,CuZn,1.0,,
127.97,109604,ZnZn,1.0,,
128.97,84762,CuZn,1.0,,
129.01,109321,CuZn,1.0,,
130.01,125842,ZnZn,1.0,ZnZn,1.0
130.04,16061,CuZn,1.0,,
130.98,67159,CuZn,1.0,ZnZn,1.0
131.05,73655,CuZn,1.0,,
131.98,128072,ZnZn,1.0,ZnZn,1.0
132.96,38112,CuZn,1.0,ZnZn,1.0
133.02,5313,ZnZn,1.0,,
133.05,2356,CuZn,1.0,,
133.95,24336,ZnZn,1.0,,
133.98,1358,ZnZn,1.0,,
134.04,26439,ZnZn,1.0,ZnZn,1.0
134.97,4625,ZnZn,1.0,CuZn,1.0
135.04,3589,ZnZn,1.0,,
136.0,17950,ZnZn,1.0,ZnZn,1.0
137.01,112,ZnZn,1.0,,
137.05,96,ZnZn,1.0,,
137.98,511,ZnZn,1.0,,
138.03,530,ZnZn,1.0,,
150.99,22312961,Eu,1.0,,
153.04,24366885,Eu,1.0,,
195.97,140047,Hg,1.0,,
197.0,35009859,Au,1.0,,
198.01,7071993,Hg,1.0,,
198.95,521,AuHH,1.0,,
199.05,11903335,Hg,1.0,,
199.99,16174549,Hg,1.0,,
200.95,9242601,Hg,1.0,,
202.02,20795865,Hg,1.0,,
204.05,4761349,Hg,1.0,,
211.0,22037,AuN,1.0,,
212.0,93,AuN,1.0,,
224.96,40,AuNN,1.0,,
260.96,228198,AuZn,1.0,,
263.02,130987,AuZn,1.0,,
263.95,19243,AuZn,1.0,,
265.01,88275,AuZn,1.0,,
266.98,2823,AuZn,1.0,,
