mc,counts,ion,charge,ion2,charge2
1.0,2807736,H,1.0,,
2.03,4552,HH,1.0,,
4.55,35079049,Be,2.0,,
5.96,462119,C,2.0,,
6.48,5160,C,2.0,,
7.03,40243209,N,2.0,,
7.53,161594,N,2.0,,
8.0,1213156,O,2.0,,
8.98,15434790,Al,3.0,,
9.02,17539524,Be,1.0,,
9.05,2431,O,2.0,,
10.0,59667,BeH,1.0,,
11.05,216,BeHH,1.0,,
12.03,254163,C,1.0,,
13.05,2822,C,1.0,,
13.54,35079049,Al,2.0,,
13.98,64908411,N,1.0,,
14.99,260681,N,1.0,,
16.03,2332975,O,1.0,,
16.96,3506,HO,1.0,,
18.0,4688,O,1.0,,
23.96,102,CC,1.0,,
26.04,20257,NC,1.0,,
26.95,21398221,Al,1.0,,
27.0,302,NC,1.0,NC,1.0
27.46,81851107,Mn,2.0,,
27.96,67974,AlH,1.0,,
28.01,2966974,NN,1.0,,
29.0,256,AlHH,1.0,,
29.04,23839,NN,1.0,NN,1.0
29.97,47,NN,1.0,,
31.5,40134181,Cu,2.0,,
31.97,11251949,Zn,2.0,,
32.05,3529,OO,1.0,,
32.46,17863180,Cu,2.0,,
32.96,6459462,Zn,2.0,,
33.52,949240,Zn,2.0,,
33.96,4352602,Zn,2.0,,
34.52,16397509,Ga,2.0,,
34.96,138922,Zn,2.0,,
35.49,10886207,Ga,2.0,,
42.98,51875,AlO,1.0,,
44.04,8009,NNO,1.0,,
44.96,26,NNO,1.0,,
44.99,58,NNO,1.0,,
45.02,102,AlO,1.0,,
51.45,70158109,Rh,2.0,,
54.96,45836642,Mn,1.0,,
56.47,965380,In,2.0,,
57.53,21485222,In,2.0,,
58.98,158,AlOO,1.0,,
62.99,64732556,Cu,1.0,,
64.05,17048420,Zn,1.0,,
64.97,423,CuHH,1.0,,
65.01,28811582,Cu,1.0,,
66.02,9787060,Zn,1.0,,
67.03,1438420,Zn,1.0,CuHH,1.0
68.0,6594862,Zn,1.0,,
68.96,32794991,Ga,1.0,,
69.98,212816,Zn,1.0,AlAlO,1.0
70.04,59646,GaH,1.0,,
71.0,21869429,Ga,1.0,MnO,1.0
71.98,39610,GaH,1.0,,
72.95,321,MnO,1.0,GaHH,1.0
78.96,76578,CuO,1.0,,
80.95,160,CuO,1.0,,
81.05,34090,CuO,1.0,,
83.05,47,CuO,1.0,,
87.04,140632,Hf,2.0,MnOO,1.0
87.99,3648230,Hf,2.0,,
88.47,13049396,Hf,2.0,,
88.96,19012854,Hf,2.0,,
89.54,9611666,Hf,2.0,,
90.04,24695648,Hf,2.0,,
103.0,42796456,Rh,1.0,,
113.04,1723881,In,1.0,,
114.99,38366451,In,1.0,,
121.99,2084680,Te,1.0,,
123.0,721629,Te,1.0,,
124.04,3848657,Te,1.0,,
125.0,5692836,Te,1.0,,
126.03,15234325,Te,1.0,,
127.02,466298,CuZn,1.0,,
128.03,25560574,Te,1.0,ZnZn,1.0
128.95,267701,CuZn,1.0,,
129.03,207551,CuZn,1.0,,
129.95,27183327,Te,1.0,ZnZn,1.0
130.0,82270,ZnZn,1.0,,
130.03,39326,CuZn,1.0,,
131.04,323719,CuZn,1.0,CuZn,1.0
131.97,64734,ZnZn,1.0,CuZn,1.0
132.05,110848,ZnZn,1.0,ZnZn,1.0
133.03,99970,CuZn,1.0,ZnZn,1.0
134.01,36397,ZnZn,1.0,ZnZn,1.0
134.05,31819,ZnZn,1.0,,
135.01,11881,ZnZn,1.0,ZnZn,1.0
135.95,46771,Ce,1.0,,
135.99,1018,ZnZn,1.0,,
136.03,22454,ZnZn,1.0,ZnZn,1.0
136.97,293,ZnZn,1.0,ZnZn,1.0
137.97,70843,Ce,1.0,ZnZn,1.0
138.01,676,ZnZn,1.0,,
139.99,20696648,Ce,1.0,ZnZn,1.0
141.98,2595868,Ce,1.0,,
174.0,75770,Hf,1.0,,
175.95,1970059,Hf,1.0,,
176.98,7046683,Hf,1.0,,
178.03,10266935,Hf,1.0,,
179.02,5190295,Hf,1.0,,
180.02,13335648,Hf,1.0,,
190.01,221,HfO,1.0,,
192.02,5282,HfO,1.0,,
193.02,18893,HfO,1.0,HfHO,1.0
193.98,27493,HfO,1.0,,
194.01,93,HfHO,1.0,,
195.05,14059,HfO,1.0,HfHO,1.0
195.96,35747,HfO,1.0,HfO,1.0
196.04,40159,Hg,1.0,HfHO,1.0
196.96,151,HfHO,1.0,,
197.02,37,HfO,1.0,,
197.95,77,HfO,1.0,,
197.98,2024553,Hg,1.0,,
199.04,3407665,Hg,1.0,,
199.96,4630428,Hg,1.0,,
200.98,2645942,Hg,1.0,,
202.04,5953408,Hg,1.0,,
204.03,1363088,Hg,1.0,,
