mc,counts,ion,charge,ion2,charge2
1.03,4620204,H,1.0,,
2.05,12945,HH,1.0,,
3.02,77,HHH,1.0,,
6.01,2281259,C,2.0,,
6.52,25365,C,2.0,,
7.05,1966255,N,2.0,,
7.45,7895,N,2.0,,
8.01,4562560,O,2.0,,
8.98,9130,O,2.0,,
11.98,1300312,C,1.0,,
13.04,14463,C,1.0,,
14.0,3449564,N,1.0,,
15.04,13839,N,1.0,,
16.05,6912968,O,1.0,,
17.05,13933,HO,1.0,,
18.01,13855,O,1.0,,
18.05,130,HHO,1.0,,
19.01,115447179,F,1.0,HO,1.0
22.45,55414655,Sc,2.0,,
23.03,28861808,Na,1.0,,
24.0,2788,CC,1.0,,
24.99,42,CC,1.0,,
25.03,28,CC,1.0,,
26.01,4205,NC,1.0,,
27.02,52,NC,1.0,,
27.54,115447151,Mn,2.0,,
27.95,5212,NN,1.0,,
28.95,16,NN,1.0,,
29.05,29,NN,1.0,,
32.04,23564,OO,1.0,,
32.97,219,HOO,1.0,,
33.95,48,OO,1.0,,
34.02,34,OO,1.0,,
34.54,16652108,Ga,2.0,,
35.54,11055222,Ga,2.0,,
39.03,121046344,K,1.0,,
40.96,8701838,K,1.0,,
44.02,52,NNO,1.0,,
44.96,86585369,Sc,1.0,,
48.04,287,OOO,1.0,,
54.97,72731704,Mn,1.0,,
68.98,26018916,Ga,1.0,,
70.02,79570,GaH,1.0,,
71.01,17622240,Ga,1.0,MnO,1.0
71.04,466,GaHH,1.0,,
72.03,52824,GaH,1.0,,
72.96,322,GaHH,1.0,,
73.05,715,MnO,1.0,,
73.99,259769,Se,1.0,,
76.01,2597562,Se,1.0,,
76.96,2193478,Se,1.0,,
77.99,6782514,Se,1.0,,
79.96,14315439,Se,1.0,,
82.04,2713011,Se,1.0,,
86.96,4708,MnOO,1.0,,
87.95,35,MnOOH,1.0,,
103.02,33,MnOOO,1.0,,
106.0,562808,Cd,1.0,,
110.03,5411593,Cd,1.0,,
110.95,5541459,Cd,1.0,,
112.03,10433520,Cd,1.0,,
112.97,5281695,Cd,1.0,,
113.95,12425001,Cd,1.0,,
116.0,3246935,Cd,1.0,,
121.98,1500819,Te,1.0,,
123.05,519511,Te,1.0,,
123.97,2770719,Te,1.0,,
124.95,4098366,Te,1.0,,
126.02,10967472,Te,1.0,,
127.98,18298378,Te,1.0,,
130.04,19510555,Te,1.0,,
168.96,43292685,Tm,1.0,,
