mc,counts,ion,charge,ion2,charge2
1.03,11275464,H,1.0,,
2.04,71625,HH,1.0,,
3.02,1290,HHH,1.0,,
5.97,3340426,C,2.0,,
6.51,37149,C,2.0,,
6.99,4242954,N,2.0,,
7.54,17034,N,2.0,,
7.98,142389494,O,2.0,,
8.97,285343,O,2.0,,
11.98,1970841,C,1.0,,
13.01,21927,C,1.0,,
13.95,6734854,N,1.0,,
15.02,27023,N,1.0,,
16.01,237315788,O,1.0,,
16.95,1846726,HO,1.0,,
17.98,475585,O,1.0,,
18.04,25142,HHO,1.0,,
19.04,3691,HO,1.0,,
19.95,42,HHO,1.0,,
24.03,6287,CC,1.0,,
24.97,156,CC,1.0,CC,1.0
25.96,14248,NC,1.0,,
26.95,42,NC,1.0,,
27.02,167,NC,1.0,,
28.03,29389,NN,1.0,,
28.95,122,NN,1.0,,
29.04,117,NN,1.0,,
31.98,39661118,OO,1.0,,
33.04,428309,HOO,1.0,,
33.99,168182,OO,1.0,OO,1.0
34.95,856,HOO,1.0,,
34.99,857,HOO,1.0,,
35.99,29,CCC,1.0,,
36.05,156,OO,1.0,,
44.02,7683,NNO,1.0,,
44.96,21,NNO,1.0,,
44.99,37,NNO,1.0,,
47.95,11135576,OOO,1.0,,
49.96,66938,OOO,1.0,OOO,1.0
51.98,97,OOO,1.0,OOO,1.0
52.04,52,OOO,1.0,,
56.55,4506792,In,2.0,,
57.48,100302722,In,2.0,,
57.97,16566688,Sn,2.0,,
58.99,27385718,Sn,2.0,,
59.48,9692058,Sn,2.0,,
59.95,36514284,Sn,2.0,,
61.0,5184128,Sn,2.0,,
61.98,6311115,Sn,2.0,,
64.97,84538,Ba,2.0,,
66.02,84520,Ba,2.0,,
67.0,2028574,Ba,2.0,,
67.53,5578566,Ba,2.0,,
67.99,6677382,Ba,2.0,,
68.49,9466658,Ba,2.0,,
69.03,60603586,Ba,2.0,,
83.99,507154,Sr,1.0,,
85.96,8367849,Sr,1.0,,
86.95,5916658,Sr,1.0,,
88.04,69816665,Sr,1.0,,
113.0,7269043,In,1.0,,
115.0,161778559,In,1.0,,
116.0,9111694,Sn,1.0,,
118.03,15062143,Sn,1.0,,
119.05,5330626,Sn,1.0,,
120.04,20082855,Sn,1.0,,
122.05,2851276,Sn,1.0,,
124.03,3471101,Sn,1.0,,
