mc,counts,ion,charge,ion2,charge2
1.02,2315735,H,1.0,,
2.02,3263,HH,1.0,,
3.01,2119589,Li,2.0,,
3.51,26523454,Li,2.0,,
5.97,3211487,Li,1.0,,
6.04,2858543,C,2.0,,
6.55,31796,C,2.0,,
7.04,41950631,Li,1.0,N,2.0
7.49,7088,N,2.0,,
8.01,156173462,O,2.0,,
9.04,312972,O,2.0,,
11.97,13898389,Mg,2.0,C,1.0
12.55,1544140,Mg,2.0,,
12.97,19075,C,1.0,,
13.01,1713994,Mg,2.0,,
13.95,3457999,N,1.0,,
14.97,13886,N,1.0,,
15.95,294666920,O,1.0,,
16.98,374827,HO,1.0,,
17.96,1381,HHO,1.0,,
18.01,590501,O,1.0,,
18.99,728,HO,1.0,,
22.99,43398530,Na,1.0,,
23.99,22987268,Mg,1.0,,
24.02,5641,CC,1.0,,
25.0,70,CC,1.0,,
25.05,2993638,Mg,1.0,V,2.0
25.55,26653370,V,2.0,,
25.95,5571,NC,1.0,,
26.0,3233951,Mg,1.0,,
27.04,87,NC,1.0,NC,1.0
27.54,21699255,Mn,2.0,,
27.98,7245,NN,1.0,,
28.99,41,NN,1.0,NN,1.0
29.52,21699268,Co,2.0,,
31.98,59923943,OO,1.0,,
33.0,171512,HOO,1.0,,
33.96,616,HHOO,1.0,,
34.01,120095,OO,1.0,,
34.04,120102,OO,1.0,,
34.99,345,HOO,1.0,,
35.03,354,HOO,1.0,,
36.03,250,OO,1.0,CCC,1.0
44.05,3151,NNO,1.0,,
46.55,15781282,Nb,2.0,,
47.98,22332143,OOO,1.0,,
50.02,174293,OOO,1.0,OOO,1.0
50.98,243041,Pd,2.0,,
51.01,13326695,V,1.0,,
52.0,2697902,Pd,2.0,OOO,1.0
52.46,5419623,Pd,2.0,,
52.99,6634768,Pd,2.0,,
53.95,6440348,Pd,2.0,,
55.0,14561088,Mn,1.0,Pd,2.0
56.53,654574,In,2.0,,
57.55,14568288,In,2.0,,
59.03,12585571,Co,1.0,,
64.96,31557,Ba,2.0,,
65.97,31560,Ba,2.0,,
67.01,757508,Ba,2.0,,
67.52,2083129,Ba,2.0,,
68.01,2493427,Ba,2.0,,
68.53,3535007,Ba,2.0,,
68.99,22630372,Ba,2.0,,
71.0,2881838,MnO,1.0,,
73.05,5786,MnO,1.0,,
75.02,4502847,CoO,1.0,,
76.96,9026,CoO,1.0,,
86.95,1457652,MnOO,1.0,,
88.0,5608,MnOOH,1.0,,
88.96,2930,MnOO,1.0,,
88.99,2918,MnOO,1.0,,
91.03,1532416,CoOO,1.0,,
92.99,9787447,Nb,1.0,CoOO,1.0
93.04,3069,CoOO,1.0,,
102.0,433985,Pd,1.0,,
102.99,744580,MnOOO,1.0,,
104.0,4819527,Pd,1.0,MnOOOH,1.0
104.98,9682332,Pd,1.0,MnOOO,1.0
105.96,1128346,Cd,1.0,,
106.03,11847811,Pd,1.0,,
107.01,465357,CoOOO,1.0,,
108.0,11500611,Pd,1.0,,
108.97,934,CoOOO,1.0,,
109.02,1856,CoOOO,1.0,CoOOO,1.0
109.97,15927253,Cd,1.0,Pd,1.0
110.96,11110042,Cd,1.0,,
111.95,20918078,Cd,1.0,,
112.96,10589245,Cd,1.0,,
113.04,1148398,In,1.0,,
114.03,24910740,Cd,1.0,,
114.95,25558398,In,1.0,,
116.05,6509775,Cd,1.0,,
118.95,244633,MnOOOO,1.0,,
119.97,739,MnOOOOH,1.0,,
121.0,1449,MnOOOO,1.0,MnOOOO,1.0
121.03,496,MnOOOO,1.0,,
136.01,31572,Ce,1.0,,
137.97,47339,Ce,1.0,,
139.98,13966440,Ce,1.0,,
141.98,1751713,Ce,1.0,,
