mc,counts,ion,charge,ion2,charge2
1.01,4344691,H,1.0,,
2.04,12761,HH,1.0,,
3.05,80,HHH,1.0,,
5.95,10726108,C,2.0,,
6.53,119290,C,2.0,,
7.02,12651032,N,2.0,,
7.52,50802,N,2.0,,
8.02,12876140,O,2.0,,
8.96,25808,O,2.0,,
12.04,5792099,C,1.0,,
13.01,64430,C,1.0,,
14.03,19463124,N,1.0,,
15.03,78162,N,1.0,,
16.01,23844675,O,1.0,,
16.97,64198,HO,1.0,,
17.97,47796,O,1.0,,
18.0,310,HHO,1.0,,
19.0,136,HO,1.0,,
23.02,217125383,Na,1.0,,
24.04,66436,CC,1.0,,
24.95,1484,CC,1.0,CC,1.0
25.97,117599,NC,1.0,,
26.97,1772,NC,1.0,NC,1.0
27.99,229413,NN,1.0,,
28.98,916,NN,1.0,,
29.05,919,NN,1.0,,
31.97,70972630,Zn,2.0,OO,1.0
32.96,40587261,Zn,2.0,,
33.03,1910,HOO,1.0,,
33.52,5964426,Zn,2.0,,
34.05,27350202,Zn,2.0,OO,1.0
34.96,872844,Zn,2.0,,
36.0,913,CCC,1.0,,
37.54,217125373,As,2.0,,
44.03,8939,NNO,1.0,,
44.95,25,NNO,1.0,,
45.04,33,NNO,1.0,,
48.04,9139,OOO,1.0,,
64.0,105522940,Zn,1.0,,
65.97,60577971,Zn,1.0,,
67.04,8902148,Zn,1.0,,
68.01,40819572,Zn,1.0,,
70.04,1302745,Zn,1.0,,
75.0,138960230,As,1.0,,
128.04,5645972,ZnZn,1.0,,
129.96,3241185,ZnZn,1.0,,
130.0,3241196,ZnZn,1.0,,
130.99,952605,ZnZn,1.0,ZnZn,1.0
131.96,1860689,ZnZn,1.0,,
132.0,2184017,ZnZn,1.0,,
132.03,2184037,ZnZn,1.0,,
133.04,546900,ZnZn,1.0,ZnZn,1.0
133.99,2577295,ZnZn,1.0,ZnZn,1.0
134.04,109892,ZnZn,1.0,ZnZn,1.0
134.95,184250,ZnZn,1.0,,
135.02,184269,ZnZn,1.0,,
135.95,844849,ZnZn,1.0,,
135.98,80040,ZnZn,1.0,ZnZn,1.0
137.04,11747,ZnZn,1.0,ZnZn,1.0
137.95,26948,ZnZn,1.0,,
138.04,26958,ZnZn,1.0,,
140.03,862,ZnZn,1.0,,
149.98,23903725,AsAs,1.0,,
225.03,6091677,AsAsAs,1.0,,
299.97,2049177,AsAsAsAs,1.0,,
