mc,counts,ion,charge,ion2,charge2
1.0,13034053,H,1.0,,
2.02,76559,HH,1.0,,
3.04,1338,HHH,1.0,,
6.01,8580887,C,2.0,,
6.5,95464,C,2.0,,
6.98,8434005,N,2.0,,
7.53,33865,N,2.0,,
7.95,200093756,O,2.0,,
8.98,400979,O,2.0,,
11.99,5405974,C,1.0,,
12.95,60131,C,1.0,,
13.95,12975421,N,1.0,,
14.97,52121,N,1.0,,
15.95,370544006,O,1.0,,
17.0,2925011,HO,1.0,,
17.96,48707,HHO,1.0,,
18.02,3160447,Fe,3.0,O,1.0
18.66666603088379,38227966,Fe,3.0,,
19.04,87773145,F,1.0,Fe,3.0
19.37333396911621,125074,Fe,3.0,,
20.04,85,HHO,1.0,,
24.01,43562,CC,1.0,,
24.96,481,CC,1.0,,
25.04,261028,V,2.0,CC,1.0
25.48,86676470,V,2.0,,
25.96,48597,NC,1.0,,
26.97,533,NC,1.0,,
27.05,5037506,Fe,2.0,NC,1.0
27.99,79738830,Fe,2.0,NN,1.0
28.51,1910680,Fe,2.0,,
28.98,261343,Fe,2.0,NN,1.0
31.96,83155243,OO,1.0,,
32.96,1171540,HOO,1.0,,
34.0,333293,OO,1.0,OO,1.0
34.04,23448,HHOO,1.0,,
35.01,4700,HOO,1.0,HOO,1.0
36.01,946,CCC,1.0,OO,1.0
44.04,56925,NNO,1.0,,
45.0,439,NNO,1.0,NNO,1.0
46.0,121,NNO,1.0,,
48.0,32296294,OOO,1.0,,
49.99,64731,OOO,1.0,,
50.04,275349,V,1.0,OOO,1.0
50.96,48538798,V,1.0,,
51.96,135,OOO,1.0,,
52.05,268,OOO,1.0,OOO,1.0
54.0,2820887,Fe,1.0,,
56.01,44599283,Fe,1.0,,
57.03,1069996,Fe,1.0,,
58.05,145915,Fe,1.0,,
203.99,607946,Pb,1.0,,
205.97,10465439,Pb,1.0,,
206.96,9596922,Pb,1.0,,
208.01,22754727,Pb,1.0,,
