mc,counts,ion,charge,ion2,charge2
0.98,7662950,H,1.0,,
2.05,32276,HH,1.0,,
3.02,3241550,Li,2.0,HHH,1.0
3.51,40559310,Li,2.0,,
6.02,6070237,Li,1.0,C,2.0
6.52,8433,C,2.0,,
6.97,93335355,Li,1.0,N,2.0
7.52,107798,N,2.0,,
7.98,68402592,O,2.0,,
9.03,137084,O,2.0,,
11.96,476738,C,1.0,,
12.95,5304,C,1.0,,
13.96,52636506,N,1.0,,
15.0,211391,N,1.0,,
15.95,120004563,O,1.0,,
17.01,634648,HO,1.0,,
17.96,4746,HHO,1.0,,
18.04,240492,O,1.0,,
19.01,1293,HO,1.0,,
24.01,365,CC,1.0,,
25.96,25268,NC,1.0,,
26.99,369,NC,1.0,NC,1.0
27.49,43082523,Mn,2.0,,
28.05,1404817,NN,1.0,,
28.99,5632,NN,1.0,,
29.04,5637,NN,1.0,,
30.05,29,NN,1.0,,
31.99,8113304,OO,1.0,,
33.05,91939,HOO,1.0,,
33.96,16233,OO,1.0,,
34.01,902,HHOO,1.0,,
34.04,16253,OO,1.0,,
35.01,191,HOO,1.0,,
35.04,187,HOO,1.0,,
36.02,28,OO,1.0,,
44.04,270420,NNO,1.0,,
44.97,1098,NNO,1.0,,
45.05,1086,NNO,1.0,,
45.97,526,NNO,1.0,,
47.99,1165622,OOO,1.0,,
49.96,2343,OOO,1.0,,
50.04,4691,OOO,1.0,OOO,1.0
55.01,28865282,Mn,1.0,,
71.05,2694269,MnO,1.0,,
73.04,5395,MnO,1.0,,
73.95,1378655,Se,1.0,,
76.02,13786404,Se,1.0,,
76.95,11641863,Se,1.0,,
78.02,35997857,Se,1.0,,
79.99,75978419,Se,1.0,,
81.97,14399145,Se,1.0,,
87.0,480011,MnOO,1.0,,
88.01,5303,MnOOH,1.0,,
89.02,1922,MnOO,1.0,MnOO,1.0
102.98,83207,MnOOO,1.0,,
104.02,805,MnOOOH,1.0,,
104.96,167,MnOOO,1.0,,
105.0,166,MnOOO,1.0,,
105.05,163,MnOOO,1.0,,
119.01,15471,MnOOOO,1.0,,
119.99,134,MnOOOOH,1.0,,
120.97,43,MnOOOO,1.0,,
121.03,112,MnOOOO,1.0,MnOOOO,1.0
136.03,153174,Ce,1.0,,
138.0,229763,Ce,1.0,,
139.97,67783177,Ce,1.0,,
141.95,37361167,Nd,1.0,,
142.01,8501623,Ce,1.0,,
142.95,16819429,Nd,1.0,,
144.03,32811638,Nd,1.0,,
145.05,11442705,Nd,1.0,,
146.0,23712624,Nd,1.0,,
147.99,7996104,Nd,1.0,,
150.0,7720379,Nd,1.0,,
204.01,643359,Pb,1.0,,
205.96,11075067,Pb,1.0,,
207.0,10155981,Pb,1.0,,
208.02,24080255,Pb,1.0,,
