mc,counts,ion,charge,ion2,charge2
1.02,4597768,H,1.0,,
1.96,10415,HH,1.0,,
2.95,81,HHH,1.0,,
6.05,1135081,C,2.0,,
6.51,12615,C,2.0,,
6.99,5973105,N,2.0,,
7.47,23983,N,2.0,,
7.95,114649753,O,2.0,,
9.02,229737,O,2.0,,
12.02,84874677,Mg,2.0,C,1.0
12.47,10668066,Mg,2.0,,
12.96,11849377,Mg,2.0,C,1.0
13.98,222149551,Si,2.0,N,1.0
14.47,10799353,Si,2.0,,
14.95,7122977,Si,2.0,,
15.02,41363,N,1.0,,
16.04,201139913,O,1.0,,
16.96,442871,HO,1.0,,
18.0,3200,HHO,1.0,,
18.04,403087,O,1.0,,
18.97,899,HO,1.0,,
23.98,129494354,Mg,1.0,CC,1.0
25.02,16412381,Mg,1.0,,
25.97,18224698,Mg,1.0,NC,1.0
27.04,93,NC,1.0,NC,1.0
27.98,129288920,Si,1.0,NN,1.0
28.97,239,NN,1.0,,
29.01,6587872,Si,1.0,NN,1.0
30.0,4345015,Si,1.0,,
31.53,20443278,Cu,2.0,,
32.05,19373894,OO,1.0,,
32.54,9099032,Cu,2.0,,
33.01,136532,HOO,1.0,,
33.97,39958,OO,1.0,HHOO,1.0
34.04,38840,OO,1.0,,
34.95,280,HOO,1.0,,
35.05,272,HOO,1.0,,
35.98,83,OO,1.0,,
40.05,128706,SiC,1.0,,
40.99,7981,SiC,1.0,SiC,1.0
41.98,1540846,SiN,1.0,SiC,1.0
42.98,84482,SiN,1.0,SiN,1.0
43.03,44,SiC,1.0,,
43.96,25280025,SiO,1.0,SiN,1.0
44.95,151872,SiHO,1.0,SiN,1.0
45.02,1285011,SiO,1.0,NNO,1.0
45.99,58286,SiO,1.0,SiHO,1.0
46.04,848677,SiO,1.0,SiHHO,1.0
47.0,2930,SiO,1.0,SiHO,1.0
47.03,5100,SiHO,1.0,,
47.98,5974539,OOO,1.0,SiO,1.0
48.02,45,SiHHO,1.0,,
49.96,35915,OOO,1.0,OOO,1.0
52.05,68,OOO,1.0,OOO,1.0
60.03,5780816,SiOO,1.0,,
61.0,294675,SiOO,1.0,,
61.96,23189,SiOO,1.0,SiOO,1.0
62.03,194365,SiOO,1.0,,
62.97,34072126,Cu,1.0,,
63.0,1184,SiOO,1.0,SiOO,1.0
63.99,403,SiOO,1.0,,
64.03,409,SiOO,1.0,SiOO,1.0
65.05,15165694,Cu,1.0,CuHH,1.0
66.95,273,CuHH,1.0,,
70.03,412592,SiSiN,1.0,,
70.98,43731,SiSiN,1.0,SiSiN,1.0
71.95,13960,SiSiN,1.0,SiSiN,1.0
72.02,15038,SiSiN,1.0,SiSiN,1.0
73.0,819,SiSiN,1.0,SiSiN,1.0
73.04,716,SiSiN,1.0,,
74.0,471,SiSiN,1.0,,
79.04,3185306,CuO,1.0,,
80.99,1417754,CuO,1.0,,
81.02,6375,CuO,1.0,,
83.0,2832,CuO,1.0,,
103.95,689873,SiSiOOO,1.0,,
105.0,35171,SiSiOOO,1.0,,
105.04,35155,SiSiOOO,1.0,,
105.96,27728,SiSiOOO,1.0,SiSiOOO,1.0
106.03,24560,SiSiOOO,1.0,SiSiOOO,1.0
106.98,225,SiSiOOO,1.0,SiSiOOO,1.0
107.05,2553,SiSiOOO,1.0,SiSiOOO,1.0
108.01,963,SiSiOOO,1.0,SiSiOOO,1.0
108.04,83,SiSiOOO,1.0,SiSiOOO,1.0
122.04,1280167,Te,1.0,,
122.97,443145,Te,1.0,,
124.05,2363385,Te,1.0,,
124.99,3495821,Te,1.0,,
125.98,9355050,Te,1.0,,
127.96,15608182,Te,1.0,,
130.02,16642174,Te,1.0,,
136.02,53077,SiSiOOOOO,1.0,,
136.95,2694,SiSiOOOOO,1.0,,
137.01,2708,SiSiOOOOO,1.0,,
138.05,4217,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.97,172,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.96,57,SiSiOOOOO,1.0,,
