mc,counts,ion,charge,ion2,charge2
1.03,3728904,H,1.0,,
1.99,9595,HH,1.0,,
3.0,651633,Li,2.0,HHH,1.0
3.51,8153538,Li,2.0,,
6.03,1494546,Li,1.0,C,2.0
6.51,5119,C,2.0,,
6.96,2756251,N,2.0,,
7.03,12942127,Li,1.0,,
7.47,11067,N,2.0,,
7.96,44968979,O,2.0,,
8.95,90120,O,2.0,,
9.03,18921876,Al,3.0,,
11.95,230146,C,1.0,,
13.02,2563,C,1.0,,
13.52,43004234,Al,2.0,,
13.97,106605075,Si,2.0,N,1.0
14.55,5221430,Si,2.0,,
14.95,16763,N,1.0,,
15.02,3443938,Si,2.0,,
15.96,86478839,O,1.0,,
16.99,195308,HO,1.0,,
17.99,174151,O,1.0,HHO,1.0
19.0,375,HO,1.0,,
19.03,83858270,F,1.0,,
20.04,45190278,Ca,2.0,,
20.98,326127,Ca,2.0,,
21.54,46578,Ca,2.0,,
22.02,9736881,Ca,2.0,,
22.95,13976364,Na,1.0,,
24.03,93324,Ca,2.0,CC,1.0
25.01,878517,Cr,2.0,,
25.05,83859,V,2.0,,
25.52,27896853,V,2.0,,
26.02,16731705,Cr,2.0,,
26.05,1135,NC,1.0,,
26.52,1896795,Cr,2.0,,
27.02,26711805,Al,1.0,Cr,2.0
27.96,7853,NN,1.0,,
28.05,65656132,Si,1.0,AlH,1.0
29.02,3342334,Si,1.0,AlHH,1.0
30.0,2204111,Si,1.0,,
32.02,4423958,OO,1.0,,
33.03,21031,HOO,1.0,,
34.05,17872,OO,1.0,OO,1.0
35.04,30268934,Cl,1.0,HOO,1.0
37.04,9663671,Cl,1.0,,
39.02,26051982,K,1.0,,
40.0,28469870,Ca,1.0,,
40.04,26563,SiC,1.0,,
40.95,1640,SiC,1.0,SiC,1.0
41.04,1872856,K,1.0,,
41.96,899,SiC,1.0,,
42.01,205449,Ca,1.0,,
42.04,247001,SiN,1.0,,
42.99,30338,Ca,1.0,SiN,1.0
43.02,1950655,AlO,1.0,SiN,1.0
43.96,4001563,SiO,1.0,SiN,1.0
44.03,6134265,Ca,1.0,SiN,1.0
44.97,203563,SiO,1.0,AlHHO,1.0
45.01,28179,SiHO,1.0,AlO,1.0
45.97,143486,SiO,1.0,SiO,1.0
46.0,158,SiHHO,1.0,,
46.96,802,SiHO,1.0,,
47.01,387,SiO,1.0,,
47.04,37,SiHO,1.0,,
47.97,265,SiO,1.0,,
48.04,443559,OOO,1.0,Ca,1.0
49.98,505700,Cr,1.0,V,1.0
51.0,18411903,V,1.0,,
52.0,8533173,Cr,1.0,,
52.99,967371,Cr,1.0,,
54.03,244377,Cr,1.0,,
58.99,280714,AlOO,1.0,,
60.01,547050,SiOO,1.0,,
60.33333206176758,8665366,Ta,3.0,,
60.96,556,AlOO,1.0,,
61.0,27896,SiOO,1.0,,
61.03,571,AlOO,1.0,,
62.0,19697,SiOO,1.0,SiOO,1.0
62.03,1113,SiOO,1.0,,
62.98,95,SiOO,1.0,SiOO,1.0
63.96,4057,CrC,1.0,SiOO,1.0
64.01,2110,CrN,1.0,,
64.05,40,SiOO,1.0,,
64.98,456,CrC,1.0,,
65.02,32,CrC,1.0,,
65.99,40353,CrN,1.0,,
66.05,53611,CrO,1.0,CrC,1.0
66.99,4571,CrN,1.0,,
67.05,160,CrN,1.0,,
67.99,1020230,CrO,1.0,CrN,1.0
69.0,115516,CrO,1.0,,
69.99,188619,AlAlO,1.0,SiSiN,1.0
70.98,2408,SiSiN,1.0,CrO,1.0
71.05,2042,SiSiN,1.0,,
71.97,1397,SiSiN,1.0,CrO,1.0
72.0,1691,SiSiN,1.0,AlAlO,1.0
73.04,133,SiSiN,1.0,SiSiN,1.0
73.95,30,SiSiN,1.0,,
81.0,20245778,Br,1.0,,
81.03,19686729,Br,1.0,,
85.04,28831269,Rb,1.0,,
87.0,11101217,Rb,1.0,,
90.46,13976362,Ta,2.0,,
104.02,11214,SiSiOOO,1.0,,
104.95,593,SiSiOOO,1.0,,
105.04,579,SiSiOOO,1.0,,
105.96,606052,Cd,1.0,SiSiOOO,1.0
106.01,399,SiSiOOO,1.0,SiSiOOO,1.0
109.96,5823498,Cd,1.0,,
111.04,5963264,Cd,1.0,,
111.95,11227690,Cd,1.0,,
113.02,5683741,Cd,1.0,,
114.0,13370726,Cd,1.0,,
115.98,3494108,Cd,1.0,,
135.99,64514,Ce,1.0,,
136.04,184,SiSiOOOOO,1.0,,
137.96,96760,Ce,1.0,,
140.02,28544067,Ce,1.0,,
141.96,3580092,Ce,1.0,,
180.96,4891733,Ta,1.0,,
196.01,27954,Hg,1.0,,
198.05,1411601,Hg,1.0,,
199.01,2375989,Hg,1.0,,
200.01,3228531,Hg,1.0,,
201.05,1844893,Hg,1.0,,
201.96,4151003,Hg,1.0,,
203.99,950385,Hg,1.0,,
213.05,82935,TaOO,1.0,,
215.0,345,TaOO,1.0,TaOO,1.0
