mc,counts,ion,charge,ion2,charge2
0.99,5789372,H,1.0,,
1.99,22657,HH,1.0,,
3.0,3166693,Li,2.0,HHH,1.0
3.46,39624423,Li,2.0,,
6.02,6208873,Li,1.0,,
6.05,99248909,C,2.0,,
6.54,1103893,C,2.0,,
6.96,43570737,N,2.0,,
7.02,77694931,Li,1.0,,
7.55,174976,N,2.0,,
8.01,41012408,O,2.0,,
9.03,82201,O,2.0,,
12.03,56571853,C,1.0,,
13.05,629209,C,1.0,,
13.96,72617898,N,1.0,,
14.01,64021535,Si,2.0,,
14.45,3263580,Si,2.0,,
14.99,291634,N,1.0,,
15.05,2152562,Si,2.0,,
15.96,77381904,O,1.0,,
16.05,17590888,S,2.0,,
16.47,148138,S,2.0,,
16.95,777702,S,2.0,,
17.04,277635,HO,1.0,,
17.99,157588,O,1.0,HHO,1.0
18.02,517806,Fe,3.0,,
18.62666603088379,8186706,Fe,3.0,,
18.95,529,HO,1.0,,
19.03,196409,Fe,3.0,,
19.35333396911621,26773,Fe,3.0,,
23.03,2314569,Ti,2.0,,
23.53,2112082,Ti,2.0,,
24.0,21352079,Ti,2.0,,
24.03,6243170,CC,1.0,,
24.52,1591269,Ti,2.0,,
24.97,1631778,Ti,2.0,CC,1.0
25.04,69440,CC,1.0,,
25.99,768,CC,1.0,,
26.02,3552869,NC,1.0,,
26.96,14257,NC,1.0,,
27.0,39527,NC,1.0,,
27.05,1438358,Fe,2.0,,
27.45,34718819,Mn,2.0,,
28.0,62547314,Si,1.0,Fe,2.0
28.47,545580,Fe,2.0,,
28.98,1914340,Si,1.0,NN,1.0
29.05,74410,Fe,2.0,,
29.99,1248523,Si,1.0,NN,1.0
31.95,3289161,OO,1.0,,
32.03,27485736,S,1.0,,
33.0,259661,S,1.0,HOO,1.0
33.97,6582,OO,1.0,,
34.03,1221921,S,1.0,OO,1.0
34.97,38,HOO,1.0,,
35.04,59,HOO,1.0,,
35.97,659369,CCC,1.0,,
36.97,14671,CCC,1.0,CCC,1.0
37.0,7332,CCC,1.0,,
37.95,101,CCC,1.0,,
38.02,168,CCC,1.0,CCC,1.0
40.01,4295720,SiC,1.0,,
40.99,266775,SiC,1.0,SiC,1.0
41.97,144436,SiC,1.0,,
42.0,2949036,SiN,1.0,SiC,1.0
42.98,1609,SiC,1.0,,
43.02,162034,SiN,1.0,SiN,1.0
43.98,99699,SiN,1.0,SiN,1.0
44.01,3431339,SiO,1.0,NNO,1.0
44.55,28932363,Y,2.0,,
45.02,185538,SiO,1.0,SiHO,1.0
46.0,1548874,Ti,1.0,SiO,1.0
47.0,1315391,Ti,1.0,TiH,1.0
47.04,1072,SiHO,1.0,SiO,1.0
47.98,367670,OOO,1.0,,
48.05,13243820,Ti,1.0,TiH,1.0
49.0,53973,TiH,1.0,,
49.04,986602,Ti,1.0,,
49.96,973392,Ti,1.0,TiH,1.0
50.03,1461,OOO,1.0,OOO,1.0
50.98,3966,TiH,1.0,,
