mc,counts,ion,charge,ion2,charge2
1.05,2315752,H,1.0,,
1.99,3165,HH,1.0,,
3.04,4917150,Li,2.0,,
3.47,61530831,Li,2.0,,
5.95,2858537,C,2.0,,
5.99,9277639,Li,1.0,,
6.46,31807,C,2.0,,
6.98,116095892,Li,1.0,,
7.03,1971055,N,2.0,,
7.47,7908,N,2.0,,
8.03,72071859,O,2.0,,
8.98,144446,O,2.0,,
11.95,1515034,C,1.0,,
13.02,16859,C,1.0,,
14.01,3457993,N,1.0,,
14.97,13889,N,1.0,,
16.05,110879779,O,1.0,,
17.01,112096,HO,1.0,,
17.96,392667,Fe,3.0,,
18.0,417,HHO,1.0,,
18.05,222198,O,1.0,,
18.62666603088379,6208248,Fe,3.0,,
18.97,148940,Fe,3.0,,
19.01,236,HO,1.0,,
19.05,115729423,F,1.0,,
19.37333396911621,20320,Fe,3.0,,
24.02,3685,CC,1.0,,
24.95,39,CC,1.0,,
25.04,35,CC,1.0,,
26.04,4610,NC,1.0,,
26.97,52,NC,1.0,,
27.03,1006833,Fe,2.0,,
27.47,19288232,Mn,2.0,,
27.99,15925643,Fe,2.0,NN,1.0
28.55,381911,Fe,2.0,,
28.96,52112,Fe,2.0,NN,1.0
30.0,9387113,Zr,3.0,,
30.293333969116212,2059694,Zr,3.0,,
30.66666603088379,3135117,Zr,3.0,,
31.31333396911621,3153332,Zr,3.0,,
31.95,10700756,OO,1.0,Zn,2.0
31.99,510368,Zr,3.0,,
32.97,2689201,Zn,2.0,HOO,1.0
33.54,391447,Zn,2.0,,
34.01,24351,OO,1.0,OO,1.0
34.05,1794964,Zn,2.0,,
34.98,104,HOO,1.0,HOO,1.0
35.05,57273,Zn,2.0,,
36.0,30,OO,1.0,,
44.02,938,NNO,1.0,,
44.99,22350247,Zr,2.0,,
45.54,4904037,Zr,2.0,,
46.03,7464534,Zr,2.0,,
46.96,7507947,Zr,2.0,,
47.98,838301,OOO,1.0,,
48.04,1215161,Zr,2.0,,
49.97,5019,OOO,1.0,OOO,1.0
54.01,583979,Fe,1.0,,
55.02,10222742,Mn,1.0,,
56.02,9232772,Fe,1.0,,
56.97,221494,Fe,1.0,,
57.97,2582057,Sn,2.0,Fe,1.0
58.95,4218323,Sn,2.0,,
59.46,1492924,Sn,2.0,,
59.99,5624441,Sn,2.0,,
61.03,798554,Sn,2.0,,
62.03,972138,Sn,2.0,,
64.0,8436676,Zn,1.0,,
66.05,4843271,Zn,1.0,,
67.0,711731,Zn,1.0,,
67.98,3263560,Zn,1.0,,
70.02,104164,Zn,1.0,,
71.05,1445859,MnO,1.0,,
72.97,2892,MnO,1.0,,
87.03,197554,MnOO,1.0,,
87.95,520,MnOOH,1.0,,
88.98,768,MnOO,1.0,MnOO,1.0
90.04,12739634,Zr,1.0,,
91.02,2817178,Zr,1.0,ZrH,1.0
91.97,4259584,Zr,1.0,ZrH,1.0
92.99,7317,ZrH,1.0,,
93.96,4279523,Zr,1.0,,
95.02,7337,ZrH,1.0,,
95.97,692635,Zr,1.0,,
96.01,1041558,Pt,2.0,,
96.98,1209,ZrH,1.0,,
97.05,42834354,Pt,2.0,,
97.52,44006104,Pt,2.0,,
98.03,32939482,Pt,2.0,,
99.01,9374093,Pt,2.0,,
103.02,33790,MnOOO,1.0,,
103.97,71,MnOOOH,1.0,,
104.97,62,MnOOO,1.0,,
105.0,130,MnOOO,1.0,MnOOO,1.0
105.99,2309392,ZrO,1.0,Cd,1.0
107.02,22863389,Ag,1.0,ZrO,1.0
108.0,3513,ZrO,1.0,,
108.05,582864,ZrO,1.0,,
108.97,758,ZrO,1.0,,
109.05,20918105,Ag,1.0,,
110.02,6012269,Cd,1.0,ZrO,1.0
111.04,5555019,Cd,1.0,,
111.96,96063,ZrO,1.0,ZrO,1.0
112.04,10459036,Cd,1.0,,
113.01,5294624,Cd,1.0,,
113.95,12455576,Cd,1.0,ZrO,1.0
116.0,3254891,Cd,1.0,,
116.04,1429032,Sn,1.0,,
118.05,2362267,Sn,1.0,,
119.03,839800,Sn,1.0,MnOOOO,1.0
119.96,3149708,Sn,1.0,,
121.96,447177,Sn,1.0,,
124.02,544400,Sn,1.0,,
128.04,45135,ZnZn,1.0,,
129.98,25903,ZnZn,1.0,,
130.01,25890,ZnZn,1.0,,
130.99,3806,ZnZn,1.0,,
131.02,3804,ZnZn,1.0,,
132.01,49742,ZnZn,1.0,ZnZn,1.0
133.02,4352,ZnZn,1.0,ZnZn,1.0
134.03,21464,ZnZn,1.0,ZnZn,1.0
134.99,1483,ZnZn,1.0,,
135.04,1473,ZnZn,1.0,,
136.03,7361,ZnZn,1.0,ZnZn,1.0
136.99,79,ZnZn,1.0,ZnZn,1.0
137.95,236,ZnZn,1.0,,
138.02,17571,La,1.0,ZnZn,1.0
139.03,17342077,La,1.0,,
191.97,593689,Pt,1.0,,
194.01,24415587,Pt,1.0,,
195.01,25083503,Pt,1.0,,
196.01,18775508,Pt,1.0,,
197.98,5343226,Pt,1.0,,
