mc,counts,ion,charge,ion2,charge2
0.99,9020381,H,1.0,,
2.01,51589,HH,1.0,,
2.95,3315028,Li,2.0,,
3.05,697,HHH,1.0,,
3.51,41482583,Li,2.0,,
5.96,6254756,Li,1.0,,
6.05,4453883,C,2.0,,
6.5,49543,C,2.0,,
6.96,82579371,Li,1.0,N,2.0
7.54,17319,N,2.0,,
8.05,8367996,O,2.0,,
8.96,16773,O,2.0,,
12.05,2360563,C,1.0,,
13.04,26260,C,1.0,,
13.99,6734861,N,1.0,,
14.95,27040,N,1.0,,
16.03,13496756,O,1.0,,
17.05,51447,HO,1.0,,
17.98,27919,O,1.0,HHO,1.0
18.04,1848886,Fe,3.0,,
18.68666603088379,29231717,Fe,3.0,,
18.99,115,HO,1.0,,
19.02,701332,Fe,3.0,,
19.363333969116212,95648,Fe,3.0,,
22.96,3863934,Ti,2.0,,
23.48,3525848,Ti,2.0,,
24.0,35657770,Ti,2.0,CC,1.0
24.55,2656480,Ti,2.0,,
24.99,2608422,Ti,2.0,CC,1.0
25.95,14802,NC,1.0,,
26.95,240,NC,1.0,NC,1.0
27.04,5602722,Fe,2.0,,
27.97,88607768,Fe,2.0,NN,1.0
28.53,2125172,Fe,2.0,,
29.0,108,NN,1.0,,
29.03,289907,Fe,2.0,NN,1.0
31.95,27111878,Zn,2.0,,
32.01,112892,OO,1.0,,
32.95,15564200,Zn,2.0,,
33.03,1401,HOO,1.0,,
33.48,2287214,Zn,2.0,,
33.98,210,OO,1.0,,
34.01,223,OO,1.0,,
34.05,10487711,Zn,2.0,,
34.95,334709,Zn,2.0,,
35.99,78,CCC,1.0,,
44.03,626,NNO,1.0,,
46.0,2395654,Ti,1.0,,
47.01,2202709,Ti,1.0,TiH,1.0
48.0,22099834,Ti,1.0,,
48.03,17190,TiH,1.0,OOO,1.0
48.95,153959,TiH,1.0,,
49.04,1646985,Ti,1.0,,
50.05,1628545,Ti,1.0,TiH,1.0
51.04,11261,TiH,1.0,,
54.03,3137511,Fe,1.0,,
56.03,49605330,Fe,1.0,,
56.98,1190093,Fe,1.0,,
58.03,162284,Fe,1.0,,
59.99,10986,TiN,1.0,,
61.01,10076,TiN,1.0,TiN,1.0
62.02,135262,TiN,1.0,TiO,1.0
62.96,7557,TiN,1.0,,
62.99,406,TiN,1.0,,
63.05,30850,TiO,1.0,,
64.01,41086009,Zn,1.0,TiN,1.0
64.04,311771,TiO,1.0,TiO,1.0
65.03,23339,TiO,1.0,TiO,1.0
65.95,22814,TiO,1.0,,
66.0,636,TiO,1.0,,
66.04,23582136,Zn,1.0,,
66.97,3465508,Zn,1.0,TiO,1.0
67.99,15890474,Zn,1.0,,
68.04,53,TiO,1.0,,
69.98,507153,Zn,1.0,,
74.0,1738772,Se,1.0,,
75.98,17387746,Se,1.0,,
77.05,14683001,Se,1.0,,
78.0,45401993,Se,1.0,TiOO,1.0
79.0,570,TiOO,1.0,,
79.98,95825858,Se,1.0,,
80.05,5794,TiOO,1.0,,
80.95,412,TiOO,1.0,,
81.95,18160527,Se,1.0,,
81.98,404,TiOO,1.0,,
98.55,99738104,Au,2.0,,
105.96,70,TiTiN,1.0,,
106.98,49,TiTiN,1.0,,
107.03,50,TiTiN,1.0,,
107.95,1110,TiTiN,1.0,TiTiN,1.0
108.0,37,TiTiN,1.0,,
108.98,1032,TiTiN,1.0,TiTiN,1.0
109.04,51,TiTiN,1.0,,
109.99,5234,TiTiN,1.0,TiTiN,1.0
110.95,794,TiTiN,1.0,TiTiN,1.0
111.01,47,TiTiN,1.0,,
111.04,6,TiTiN,1.0,,
112.0,25,TiTiN,1.0,,
112.04,744,TiTiN,1.0,TiTiN,1.0
112.99,30,TiTiN,1.0,,
113.03,38,TiTiN,1.0,,
113.99,32,TiTiN,1.0,,
128.03,1188341,ZnZn,1.0,,
129.95,682216,ZnZn,1.0,,
130.01,682199,ZnZn,1.0,,
130.98,200507,ZnZn,1.0,ZnZn,1.0
132.02,1310997,ZnZn,1.0,ZnZn,1.0
132.98,57544,ZnZn,1.0,,
133.05,57544,ZnZn,1.0,,
133.96,550948,ZnZn,1.0,ZnZn,1.0
134.0,14669,ZnZn,1.0,,
134.99,38791,ZnZn,1.0,,
135.02,38772,ZnZn,1.0,,
135.95,8424,ZnZn,1.0,,
135.98,186248,ZnZn,1.0,ZnZn,1.0
137.0,2458,ZnZn,1.0,ZnZn,1.0
137.98,5670,ZnZn,1.0,,
138.02,5695,ZnZn,1.0,,
139.95,176,ZnZn,1.0,,
197.03,169047626,Au,1.0,,
199.02,11191,AuHH,1.0,,
211.03,529178,AuN,1.0,,
211.96,2118,AuN,1.0,,
225.03,5769,AuNN,1.0,,
225.95,68,AuNN,1.0,AuNN,1.0
260.99,4303458,AuZn,1.0,,
262.95,2470509,AuZn,1.0,,
263.95,363061,AuZn,1.0,,
264.98,1664726,AuZn,1.0,,
267.0,53133,AuZn,1.0,,
