mc,counts,ion,charge,ion2,charge2
0.97,4627732,H,1.0,,
2.03,9970,HH,1.0,,
2.96,1773717,Li,2.0,HHH,1.0
3.48,22194392,Li,2.0,,
5.97,761649,C,2.0,,
6.05,3111629,Li,1.0,,
6.48,8482,C,2.0,,
6.99,38937524,Li,1.0,,
7.04,4422637,N,2.0,,
7.48,17785,N,2.0,,
8.03,75249445,O,2.0,,
8.97,150801,O,2.0,,
11.95,464607,C,1.0,,
13.05,5173,C,1.0,,
14.04,6910330,N,1.0,,
14.97,27769,N,1.0,,
16.01,293299965,S,2.0,O,1.0
16.48,1377349,S,2.0,,
16.97,7510134,S,2.0,HO,1.0
17.96,2207,HHO,1.0,,
18.05,259996,O,1.0,,
19.03,555,HO,1.0,,
24.01,382,CC,1.0,,
25.96,2230,NC,1.0,,
26.95,26,NC,1.0,,
27.96,21520,NN,1.0,,
28.96,78,NN,1.0,,
29.0,68,NN,1.0,,
29.46,77090132,Co,2.0,,
31.49,16876852,Cu,2.0,,
31.97,244118731,S,1.0,,
32.02,10194379,OO,1.0,,
32.45,7511664,Cu,2.0,,
33.01,2055733,S,1.0,,
33.04,54090,HOO,1.0,,
33.97,10813477,S,1.0,OO,1.0
34.05,20432,OO,1.0,,
34.96,100,HOO,1.0,,
35.03,114,HOO,1.0,,
36.0,36,OO,1.0,,
44.0,4570,NNO,1.0,,
48.01,1472962,OOO,1.0,,
49.97,5929,OOO,1.0,OOO,1.0
50.05,2941,OOO,1.0,,
59.03,51650394,Co,1.0,,
63.05,29098012,Cu,1.0,,
64.97,490,CuHH,1.0,,
65.03,12951131,Cu,1.0,,
67.04,208,CuHH,1.0,,
75.04,6761719,CoO,1.0,,
76.97,13566,CoO,1.0,,
79.04,2233214,CuO,1.0,,
81.02,998450,CuO,1.0,CuO,1.0
83.03,1992,CuO,1.0,,
84.98,37106044,Rb,1.0,,
87.01,14287342,Rb,1.0,,
90.98,1184088,CoOO,1.0,,
92.99,4746,CoOO,1.0,CoOO,1.0
106.02,1002178,Cd,1.0,,
106.98,145790,CoOOO,1.0,,
109.04,906,CoOOO,1.0,CoOOO,1.0
110.05,9636273,Cd,1.0,,
110.97,9867535,Cd,1.0,,
112.05,18578739,Cd,1.0,,
112.96,9405011,Cd,1.0,,
114.04,22124855,Cd,1.0,,
116.01,5781754,Cd,1.0,,
122.04,546631,Te,1.0,,
123.02,189223,Te,1.0,,
124.03,1009175,Te,1.0,,
125.04,1492737,Te,1.0,,
126.03,3994663,Te,1.0,,
127.99,6664792,Te,1.0,,
130.02,7106334,Te,1.0,,
