mc,counts,ion,charge,ion2,charge2
1.01,4597764,H,1.0,,
1.97,14007,HH,1.0,,
3.05,79,HHH,1.0,,
6.05,3783630,C,2.0,,
6.54,42074,C,2.0,,
6.99,1235809,N,2.0,,
7.52,4972,N,2.0,,
7.99,5863698,O,2.0,,
8.99,11740,O,2.0,,
12.01,2118838,C,1.0,,
12.05,98350509,Mg,2.0,,
12.51,12465203,Mg,2.0,,
13.04,13859949,Mg,2.0,C,1.0
14.01,2288538,N,1.0,,
14.95,9187,N,1.0,,
15.95,9938476,O,1.0,,
16.95,24454,HO,1.0,,
17.95,19927,O,1.0,,
18.02,206,HHO,1.0,,
18.97,43,HO,1.0,,
24.04,158639503,Mg,1.0,CC,1.0
25.02,20105389,Mg,1.0,CC,1.0
26.0,22320643,Mg,1.0,NC,1.0
27.05,26,NC,1.0,,
27.96,3468,NN,1.0,,
29.48,106049295,Co,2.0,,
31.95,61207,OO,1.0,,
33.03,449,HOO,1.0,,
33.96,115,OO,1.0,,
34.02,129,OO,1.0,,
34.98,21740110,Ge,2.0,,
35.97,23,CCC,1.0,,
36.03,29057491,Ge,2.0,,
36.47,8271838,Ge,2.0,,
37.0,38708000,Ge,2.0,,
37.54,8271829,Ge,2.0,,
44.02,60,NNO,1.0,,
44.45,57443366,Y,2.0,,
47.97,6318768,Ru,2.0,,
48.0,852,OOO,1.0,,
48.98,2182865,Ru,2.0,,
49.53,14590623,Ru,2.0,,
49.98,14475737,Ru,2.0,,
50.55,19530754,Ru,2.0,,
50.96,36304206,Ru,2.0,,
51.96,21483815,Ru,2.0,,
59.01,61508581,Co,1.0,,
60.37333206176758,36189321,Ta,3.0,,
70.02,13913660,Ge,1.0,,
71.98,18596821,Ge,1.0,,
73.04,5293968,Ge,1.0,,
73.98,24773118,Ge,1.0,,
74.96,5293989,Ge,1.0,,
75.05,623465,CoO,1.0,,
77.0,1257,CoO,1.0,,
85.04,10368537,Rb,1.0,,
86.97,3992335,Rb,1.0,,
89.02,36763737,Y,1.0,,
90.54,57443370,Ta,2.0,,
90.96,8305,CoOO,1.0,,
95.97,4044005,Ru,1.0,,
98.0,1397027,Ru,1.0,,
99.03,9337991,Ru,1.0,,
99.97,9264488,Ru,1.0,,
101.0,12499667,Ru,1.0,,
102.05,23234691,Ru,1.0,,
103.95,13749624,Ru,1.0,,
104.97,313578,YO,1.0,,
107.02,722,YO,1.0,CoOOO,1.0
107.99,10775,RuC,1.0,,
109.05,111,RuC,1.0,,
109.96,3699,RuC,1.0,,
111.01,24888,RuC,1.0,,
111.04,38,RuC,1.0,,
111.95,278,RuC,1.0,,
111.98,24679,RuC,1.0,,
112.98,33581,RuC,1.0,RuC,1.0
114.0,62270,RuC,1.0,RuC,1.0
115.03,686,RuC,1.0,,
116.05,36636,RuC,1.0,,
117.03,396,RuC,1.0,,
156.05,17696,Dy,1.0,,
158.05,17670,Dy,1.0,,
159.99,406516,Dy,1.0,,
161.0,3340556,Dy,1.0,,
161.97,4507083,Dy,1.0,,
162.95,4401040,Dy,1.0,,
164.02,4984321,Dy,1.0,,
180.97,27572818,Ta,1.0,,
208.98,14360843,Bi,1.0,,
212.95,4833,TaOO,1.0,,
