mc,counts,ion,charge,ion2,charge2
0.99,3743631,H,1.0,,
2.01,8105,HH,1.0,,
3.02,33,HHH,1.0,,
6.05,462109,C,2.0,,
6.49,5135,C,2.0,,
7.05,880450,N,2.0,,
7.47,3516,N,2.0,,
8.03,1623587,O,2.0,,
9.02,3252,O,2.0,,
11.97,47494369,Mg,2.0,,
12.05,286516,C,1.0,,
12.47,6019566,Mg,2.0,,
13.0,6684887,Mg,2.0,C,1.0
13.97,1397567,N,1.0,,
14.02,155245836,Si,2.0,,
14.47,7913839,Si,2.0,,
14.96,5619,N,1.0,,
15.0,5219756,Si,2.0,,
15.98,2799313,O,1.0,,
17.03,6806,HO,1.0,,
17.96,27,HHO,1.0,,
18.02,5589,O,1.0,,
24.03,71961318,Mg,1.0,CC,1.0
24.96,9120564,Mg,1.0,,
25.96,10124233,Mg,1.0,NC,1.0
27.99,1234,NN,1.0,,
28.04,80727841,Si,1.0,,
28.99,4115197,Si,1.0,,
30.01,2714273,Si,1.0,,
31.5,8900736,Cu,2.0,,
31.97,4728,OO,1.0,,
32.46,3961606,Cu,2.0,,
33.05,14,HOO,1.0,,
34.98,18491678,Ge,2.0,,
35.97,24715701,Ge,2.0,,
36.47,7035852,Ge,2.0,,
37.03,32924205,Ge,2.0,,
37.5,7035861,Ge,2.0,,
38.95,18682115,K,1.0,,
40.01,35371,SiC,1.0,,
40.97,1345223,K,1.0,SiC,1.0
41.99,134454,SiN,1.0,,
42.04,1193,SiC,1.0,SiC,1.0
42.96,535,SiN,1.0,,
43.01,6859,SiN,1.0,,
44.02,237130,SiO,1.0,SiN,1.0
45.05,13021,SiO,1.0,SiHO,1.0
45.95,8348,SiO,1.0,SiO,1.0
47.0,60,SiHO,1.0,SiO,1.0
48.01,17,OOO,1.0,,
60.01,773,SiOO,1.0,,
60.95,46,SiOO,1.0,,
61.99,35,SiOO,1.0,,
63.02,16183152,Cu,1.0,,
64.96,158,CuHH,1.0,,
65.0,7202897,Cu,1.0,,
67.03,66,CuHH,1.0,,
69.95,22051,SiSiN,1.0,,
70.04,10540248,Ge,1.0,,
70.96,1230,SiSiN,1.0,SiSiN,1.0
71.04,1134,SiSiN,1.0,,
71.98,735,SiSiN,1.0,,
72.04,14088725,Ge,1.0,SiSiN,1.0
72.99,4010493,Ge,1.0,SiSiN,1.0
73.95,721619,Se,1.0,,
74.04,18766824,Ge,1.0,SiSiN,1.0
74.97,4010429,Ge,1.0,,
76.0,7216272,Se,1.0,,
77.01,6093710,Se,1.0,,
78.03,18842480,Se,1.0,,
79.05,24245,CuO,1.0,,
80.03,39769617,Se,1.0,,
80.95,51,CuO,1.0,,
81.02,10788,CuO,1.0,,
81.99,7536995,Se,1.0,,
83.04,5,CuO,1.0,,
95.55,10467591,Ir,2.0,,
96.5,17595661,Ir,2.0,,
136.03,93527,Ce,1.0,,
137.97,140309,Ce,1.0,,
139.99,41393266,Ce,1.0,,
141.97,5191725,Ce,1.0,,
144.03,621385,Sm,1.0,,
146.99,3006769,Sm,1.0,,
148.05,2265102,Sm,1.0,,
149.04,2766238,Sm,1.0,,
150.03,1483358,Sm,1.0,,
151.0,13414229,Eu,1.0,,
152.05,5151621,Sm,1.0,,
153.04,14649035,Eu,1.0,,
154.02,4550271,Sm,1.0,,
175.04,34167005,Lu,1.0,,
176.01,912055,Lu,1.0,,
195.96,140317,Hg,1.0,,
198.01,7085964,Hg,1.0,,
199.01,11926889,Hg,1.0,,
199.96,16206521,Hg,1.0,,
201.02,9260875,Hg,1.0,,
202.04,20836968,Hg,1.0,,
203.98,4770753,Hg,1.0,,
