mc,counts,ion,charge,ion2,charge2
0.99,160350518,H,1.0,,
1.98,14847942,HH,1.0,,
3.01,2617260,HHH,1.0,,
5.98,72682644,C,2.0,,
6.49,808397,C,2.0,,
6.98,14785595,N,2.0,,
7.55,59376,N,2.0,,
8.0,3568922,O,2.0,,
8.96,7144,O,2.0,,
12.05,47970534,C,1.0,,
13.02,533562,C,1.0,,
14.0,141620745,Si,2.0,N,1.0
14.46,5797181,Si,2.0,,
14.96,3935724,Si,2.0,N,1.0
15.98,6153331,O,1.0,,
16.97,597580,HO,1.0,,
18.0,156703,HHO,1.0,O,1.0
19.05,1202,HO,1.0,,
19.99,271,HHO,1.0,,
23.97,3050632,CC,1.0,,
24.96,33930,CC,1.0,,
25.03,33939,CC,1.0,,
25.95,942454,NC,1.0,,
26.04,379,CC,1.0,,
27.02,14261,NC,1.0,NC,1.0
28.0,460393,NN,1.0,,
28.05,70508525,Si,1.0,NC,1.0
29.02,3597957,Si,1.0,NN,1.0
29.96,2370676,Si,1.0,,
31.52,35742063,Cu,2.0,,
32.0,22938,OO,1.0,,
32.46,15908320,Cu,2.0,,
33.03,4719,HOO,1.0,,
33.96,65,OO,1.0,,
33.99,1131,HHOO,1.0,,
34.04,47,OO,1.0,,
36.05,281821,CCC,1.0,,
37.0,9412,CCC,1.0,CCC,1.0
37.96,32,CCC,1.0,,
38.02,69,CCC,1.0,CCC,1.0
40.02,4773158,SiC,1.0,,
41.02,296365,SiC,1.0,SiC,1.0
41.97,163204,SiC,1.0,SiC,1.0
42.05,1876717,SiN,1.0,,
42.99,97446,SiN,1.0,SiC,1.0
43.05,7516,SiN,1.0,,
43.98,492816,SiO,1.0,,
44.03,66492,SiN,1.0,NNO,1.0
44.96,104860,SiHO,1.0,SiN,1.0
45.05,25124,SiO,1.0,,
46.03,42524,SiHHO,1.0,SiO,1.0
46.97,1003,SiHHO,1.0,,
47.05,3778,SiHO,1.0,SiHO,1.0
47.95,5087995,Ru,2.0,SiO,1.0
48.01,154,OOO,1.0,,
48.04,689,SiHHO,1.0,SiHHO,1.0
49.0,1757659,Ru,2.0,,
49.48,11748528,Ru,2.0,,
50.03,11656009,Ru,2.0,,
50.45,15726371,Ru,2.0,,
50.95,29232584,Ru,2.0,,
51.97,17299025,Ru,2.0,,
60.02,2743,SiOO,1.0,,
61.01,145,SiOO,1.0,,
62.03,84,SiOO,1.0,,
63.04,53346358,Cu,1.0,,
65.04,24777744,Cu,1.0,CuHH,1.0
67.01,460205,CuHH,1.0,,
70.01,350691,SiSiN,1.0,,
70.96,1401,SiSiN,1.0,,
71.03,35750,SiSiN,1.0,SiSiN,1.0
71.96,12692,SiSiN,1.0,SiSiN,1.0
72.0,67,SiSiN,1.0,,
72.03,11887,SiSiN,1.0,SiSiN,1.0
72.99,644,SiSiN,1.0,SiSiN,1.0
73.02,655,SiSiN,1.0,SiSiN,1.0
74.03,403,SiSiN,1.0,,
78.99,212686,CuO,1.0,,
80.95,94647,CuO,1.0,,
81.0,419,CuO,1.0,,
83.04,197,CuO,1.0,,
95.97,3408913,Ru,1.0,,
98.04,1177608,Ru,1.0,,
99.03,7871521,Ru,1.0,,
99.99,7809527,Ru,1.0,,
101.01,10536664,Ru,1.0,,
102.02,19585826,Ru,1.0,,
104.0,11590344,Ru,1.0,,
108.01,255228,RuC,1.0,,
108.99,2823,RuC,1.0,,
109.98,88166,RuC,1.0,,
110.99,590311,RuC,1.0,RuC,1.0
111.98,6543,RuC,1.0,,
112.04,584689,RuC,1.0,,
112.95,6492,RuC,1.0,,
113.01,788834,RuC,1.0,,
113.95,8782,RuC,1.0,,
114.05,1466332,RuC,1.0,,
115.05,16302,RuC,1.0,,
116.05,867730,RuC,1.0,,
117.05,9643,RuC,1.0,,
127.03,25696716,I,1.0,,
140.98,77090116,Pr,1.0,,
164.95,46254077,Ho,1.0,,
