mc,counts,ion,charge,ion2,charge2
0.96,4553532,H,1.0,,
1.96,14311,HH,1.0,,
2.96,55,HHH,1.0,,
5.97,5620885,C,2.0,,
6.45,62514,C,2.0,,
6.95,2107879,N,2.0,,
7.45,8475,N,2.0,,
7.95,132997106,O,2.0,,
9.02,266544,O,2.0,,
11.99,3035279,C,1.0,,
12.96,33740,C,1.0,,
13.96,3399788,N,1.0,,
14.96,13658,N,1.0,,
15.95,218028033,O,1.0,,
17.04,685178,HO,1.0,,
17.95,675830,Fe,3.0,HHO,1.0
18.04,436943,O,1.0,,
18.68666603088379,10642477,Fe,3.0,,
18.99,255322,Fe,3.0,,
19.02,1380,HO,1.0,,
19.31333396911621,34819,Fe,3.0,,
24.04,19599,CC,1.0,,
24.99,217,CC,1.0,,
25.02,226,CC,1.0,,
26.05,8347,NC,1.0,,
26.99,1979915,Fe,2.0,NC,1.0
27.98,31306489,Fe,2.0,NN,1.0
28.51,750946,Fe,2.0,,
28.95,37,NN,1.0,,
28.98,102414,Fe,2.0,,
29.05,18,NN,1.0,,
31.99,24102865,OO,1.0,,
32.98,133113,HOO,1.0,,
33.97,48308,OO,1.0,,
34.04,49191,OO,1.0,HHOO,1.0
35.0,280,HOO,1.0,,
35.03,284,HOO,1.0,,
35.99,102,OO,1.0,,
36.05,184,CCC,1.0,,
38.95,31813464,K,1.0,,
40.97,2287009,K,1.0,,
44.05,2296,NNO,1.0,,
47.97,8018350,OOO,1.0,,
49.98,32150,OOO,1.0,OOO,1.0
50.02,16082,OOO,1.0,,
51.96,19,OOO,1.0,,
52.0,67,OOO,1.0,OOO,1.0
54.0,1227485,Fe,1.0,,
55.95,19406885,Fe,1.0,,
56.96,465599,Fe,1.0,,
58.01,63501,Fe,1.0,,
87.0,68287,Hf,2.0,,
88.04,1775008,Hf,2.0,,
88.49,6349046,Hf,2.0,,
88.95,9250473,Hf,2.0,,
89.53,4676446,Hf,2.0,,
90.04,12015386,Hf,2.0,,
117.51,1024051,U,2.0,,
118.97,145267166,U,2.0,,
122.01,5071424,Te,1.0,,
123.04,1755482,Te,1.0,,
124.0,9362622,Te,1.0,,
124.95,13848913,Te,1.0,,
125.99,37060444,Te,1.0,,
128.0,61832434,Te,1.0,,
130.01,65928572,Te,1.0,,
138.01,34130,La,1.0,,
139.01,34100477,La,1.0,,
174.04,43694,Hf,1.0,,
175.96,1136005,Hf,1.0,,
177.04,4063380,Hf,1.0,,
177.99,5920300,Hf,1.0,,
178.99,2992935,Hf,1.0,,
179.95,7689843,Hf,1.0,,
189.97,9857,HfO,1.0,,
190.97,66,HfHO,1.0,,
192.04,256188,HfO,1.0,,
192.97,1436,HfHO,1.0,,
193.0,916351,HfO,1.0,,
193.96,505,HfO,1.0,,
193.99,5114,HfHO,1.0,,
194.05,1335110,HfO,1.0,,
194.96,676780,HfO,1.0,HfO,1.0
195.0,7457,HfHO,1.0,,
195.96,1736840,HfO,1.0,HfO,1.0
196.01,3774,HfHO,1.0,,
197.05,11037,HfHO,1.0,HfO,1.0
197.95,3475,HfO,1.0,,
235.0,645144,U,1.0,,
238.02,91518321,U,1.0,,
