mc,counts,ion,charge,ion2,charge2
0.96,8689356,H,1.0,,
2.02,46776,HH,1.0,,
3.01,408,HHH,1.0,,
6.03,10726129,C,2.0,,
6.52,119286,C,2.0,,
6.98,6487682,N,2.0,,
7.48,26042,N,2.0,,
7.96,186054422,O,2.0,,
9.04,372860,O,2.0,,
11.96,7186509,C,1.0,,
12.0,119490074,Mg,2.0,,
12.5,15144503,Mg,2.0,,
12.98,16890337,Mg,2.0,C,1.0
13.95,12975421,N,1.0,,
15.0,52120,N,1.0,,
16.05,351046134,O,1.0,,
17.03,1976290,HO,1.0,,
17.99,16811,HHO,1.0,,
18.04,703488,O,1.0,,
19.01,3972,HO,1.0,,
20.0,37,HHO,1.0,,
24.04,192790758,Mg,1.0,CC,1.0
25.04,24550182,Mg,1.0,V,2.0
25.45,40629580,V,2.0,,
25.95,27209585,Mg,1.0,NC,1.0
26.95,374,NC,1.0,,
26.99,1061,NC,1.0,,
27.98,106691,NN,1.0,,
28.96,419,NN,1.0,,
29.02,425,NN,1.0,,
31.96,62484550,OO,1.0,,
32.95,849677,HOO,1.0,,
33.97,125209,OO,1.0,,
34.01,10395,HHOO,1.0,,
34.05,125215,OO,1.0,,
35.01,3410,HOO,1.0,HOO,1.0
35.96,727,CCC,1.0,,
36.0,239,OO,1.0,,
36.05,47,HHOO,1.0,HHOO,1.0
44.04,38693,NNO,1.0,,
45.04,308,NNO,1.0,NNO,1.0
46.04,83,NNO,1.0,,
48.02,34327004,OOO,1.0,,
49.97,135973,OOO,1.0,V,1.0
50.01,137591,OOO,1.0,OOO,1.0
50.98,22346273,V,1.0,,
51.97,146,OOO,1.0,,
52.02,273,OOO,1.0,OOO,1.0
86.99,81432,Hf,2.0,,
88.04,2116979,Hf,2.0,,
88.46,7572255,Hf,2.0,,
88.97,11032677,Hf,2.0,,
89.46,5577399,Hf,2.0,,
90.01,14330277,Hf,2.0,,
174.05,52108,Hf,1.0,,
176.04,1354849,Hf,1.0,,
177.03,4846243,Hf,1.0,,
178.02,7060926,Hf,1.0,,
178.98,3569545,Hf,1.0,,
180.04,9171365,Hf,1.0,,
190.02,16922,HfO,1.0,,
190.98,214,HfHO,1.0,,
191.97,439623,HfO,1.0,,
192.01,21,HfO,1.0,,
192.95,1572461,HfO,1.0,,
193.05,5509,HfHO,1.0,,
193.97,19715,HfHO,1.0,,
194.04,2291958,HfO,1.0,HfO,1.0
194.97,3148,HfO,1.0,,
195.0,1158196,HfO,1.0,,
195.04,28704,HfHO,1.0,,
195.95,2990374,HfO,1.0,HfHO,1.0
196.01,4585,HfO,1.0,,
196.98,2365,HfO,1.0,HfHO,1.0
197.03,37276,HfHO,1.0,,
197.99,5990,HfO,1.0,HfHO,1.0
198.96,68,HfHO,1.0,,
