mc,counts,ion,charge,ion2,charge2
1.0,4582914,H,1.0,,
1.95,12123,HH,1.0,,
2.97,63,HHH,1.0,,
6.03,3017140,C,2.0,,
6.46,33564,C,2.0,,
7.0,3900753,N,2.0,,
7.51,15663,N,2.0,,
7.98,5448161,O,2.0,,
8.98,10921,O,2.0,,
10.373333015441894,27483872,P,3.0,,
12.05,1991312,C,1.0,,
13.01,22151,C,1.0,,
13.98,6843484,N,1.0,,
15.05,27495,N,1.0,,
15.47,76344103,P,2.0,,
15.98,8381818,O,1.0,,
16.02,42790854,S,2.0,,
16.51,360338,S,2.0,,
17.01,1911815,S,2.0,HO,1.0
17.99,16793,O,1.0,,
18.04,135,HHO,1.0,,
18.99,41,HO,1.0,,
19.96,111080644,Ca,2.0,,
21.04,801615,Ca,2.0,,
21.47,114515,Ca,2.0,,
21.95,23933867,Ca,2.0,,
23.04,68709676,Na,1.0,,
23.96,229032,Ca,2.0,,
24.03,4489,CC,1.0,,
24.97,94,CC,1.0,CC,1.0
26.0,12810,NC,1.0,,
26.98,47,NC,1.0,,
27.05,141,NC,1.0,,
28.0,30349,NN,1.0,,
29.03,256,NN,1.0,NN,1.0
29.46,76344088,Co,2.0,,
30.96,44279568,P,1.0,,
31.96,35616,OO,1.0,,
32.05,72526858,S,1.0,,
32.95,230,HOO,1.0,,
33.04,610749,S,1.0,,
33.98,3206538,S,1.0,OO,1.0
34.05,70,OO,1.0,,
36.05,41,CCC,1.0,,
40.04,63315970,Ca,1.0,,
41.98,456921,Ca,1.0,,
43.02,65265,Ca,1.0,,
43.95,13642302,Ca,1.0,,
44.03,334,NNO,1.0,,
47.04,450628,PO,1.0,,
47.99,130571,Ca,1.0,,
48.04,397,OOO,1.0,,
49.04,904,PO,1.0,,
58.99,42752702,Co,1.0,,
63.05,3948,POO,1.0,,
75.01,378533,CoO,1.0,,
76.95,758,CoO,1.0,,
81.02,137419357,Br,1.0,Br,1.0
84.04,687103,Sr,1.0,,
86.03,11337107,Sr,1.0,,
87.02,8016124,Sr,1.0,,
88.04,94590317,Sr,1.0,,
91.02,5324,CoOO,1.0,,
106.98,48,CoOOO,1.0,,
168.98,22903249,Tm,1.0,,
