mc,counts,ion,charge,ion2,charge2
1.05,2321428,H,1.0,,
2.04,3721,HH,1.0,,
5.95,2292459,C,2.0,,
6.49,25490,C,2.0,,
6.95,2045212,N,2.0,,
7.47,8210,N,2.0,,
8.01,189851278,O,2.0,,
9.01,380452,O,2.0,,
11.96,1146231,C,1.0,,
12.97,12755,C,1.0,,
14.0,3466463,N,1.0,,
15.02,13919,N,1.0,,
16.0,311231624,O,1.0,,
16.96,305281,HO,1.0,,
17.97,625206,O,1.0,HHO,1.0
18.05,1312116,Fe,3.0,,
18.67666603088379,20744886,Fe,3.0,,
18.98,183687353,F,1.0,,
19.01,602,HO,1.0,,
19.05,497694,Fe,3.0,,
19.28333396911621,67880,Fe,3.0,,
24.02,3564,CC,1.0,,
25.0,2187750,Cr,2.0,CC,1.0
26.0,5597,NC,1.0,,
26.03,41665276,Cr,2.0,,
26.45,4723397,Cr,2.0,,
26.98,54,NC,1.0,,
27.05,4557669,Fe,2.0,Cr,2.0
28.0,53197405,Fe,2.0,NN,1.0
28.49,1276133,Fe,2.0,,
28.99,46,NN,1.0,NN,1.0
29.02,174024,Fe,2.0,,
32.01,51843317,OO,1.0,,
32.95,138281,HOO,1.0,,
33.98,208319,OO,1.0,OO,1.0
34.95,26381637,Cl,1.0,HOO,1.0
35.0,282,HOO,1.0,,
35.98,216,OO,1.0,,
36.97,8422551,Cl,1.0,,
43.95,3728,NNO,1.0,,
47.95,17941395,OOO,1.0,,
49.98,1245466,Cr,1.0,OOO,1.0
51.99,222,OOO,1.0,OOO,1.0
52.03,21665933,Cr,1.0,,
53.01,2456167,Cr,1.0,,
54.0,2403618,Fe,1.0,Cr,1.0
55.97,28191754,Fe,1.0,,
57.01,676363,Fe,1.0,,
57.96,92229,Fe,1.0,,
62.02,3537,CrC,1.0,,
63.03,50,CrC,1.0,,
64.0,67272,CrC,1.0,,
64.05,3634,CrN,1.0,,
64.98,734,CrC,1.0,,
65.05,7627,CrC,1.0,,
66.0,493115,CrO,1.0,CrN,1.0
66.97,7831,CrN,1.0,,
67.05,284,CrN,1.0,CrC,1.0
67.96,1985,CrN,1.0,,
68.0,8037098,CrO,1.0,CrO,1.0
68.97,911035,CrO,1.0,,
70.03,246280,CrO,1.0,CrO,1.0
70.97,1848,CrO,1.0,,
72.0,453,CrO,1.0,,
107.05,18028448,Ag,1.0,,
108.98,16775502,Ag,1.0,,
208.99,29003276,Bi,1.0,,
