mc,counts,ion,charge,ion2,charge2
1.02,935923,H,1.0,,
1.98,594,HH,1.0,,
3.03,437581,Li,2.0,,
3.45,5475740,Li,2.0,,
6.0,2590127,C,2.0,Li,1.0
6.55,20562,C,2.0,,
6.99,9993659,Li,1.0,N,2.0
7.48,2872,N,2.0,,
8.03,159893550,O,2.0,,
9.05,320420,O,2.0,,
12.04,11035967,Mg,2.0,C,1.0
12.5,1262846,Mg,2.0,,
12.98,1401755,Mg,2.0,,
13.03,11912,C,1.0,,
13.98,1397557,N,1.0,,
15.0,5624,N,1.0,,
16.0,285680776,O,1.0,S,2.0
16.54,365638,S,2.0,,
16.97,2047262,S,2.0,HO,1.0
18.02,485492,O,1.0,,
18.05,172,HHO,1.0,,
18.98,265,HO,1.0,,
23.0,6147179,Ti,2.0,,
23.53,5609306,Ti,2.0,,
24.0,56709414,Ti,2.0,CC,1.0
24.03,15815631,Mg,1.0,,
24.47,4226189,Ti,2.0,,
24.96,6153878,Ti,2.0,Mg,1.0
26.01,2226625,Mg,1.0,NC,1.0
28.04,1202,NN,1.0,,
29.48,20045174,Co,2.0,,
31.53,8461449,Cu,2.0,,
31.97,29758977,OO,1.0,,
32.04,76171641,S,1.0,,
32.52,3766089,Cu,2.0,,
33.0,695944,S,1.0,HOO,1.0
33.96,36,HHOO,1.0,,
33.99,3486867,S,1.0,OO,1.0
35.0,108,HOO,1.0,,
35.04,9588386,Ge,2.0,HOO,1.0
36.01,12815554,Ge,2.0,,
36.04,109,OO,1.0,,
36.46,3648215,Ge,2.0,,
36.97,17071810,Ge,2.0,,
37.54,3648236,Ge,2.0,,
43.95,308,NNO,1.0,,
45.02,8144,W,4.0,,
45.45,2140397,W,4.0,,
45.79,1163782,W,4.0,,
45.95,2498460,W,4.0,,
46.05,3934193,Ti,1.0,,
46.46,1920659,W,4.0,,
46.95,3589946,Ti,1.0,,
47.05,3883,TiH,1.0,,
47.99,49831924,Ti,1.0,OOO,1.0
48.03,3548,TiH,1.0,,
48.97,2740644,Ti,1.0,TiH,1.0
49.98,27111,OOO,1.0,,
50.02,2712515,Ti,1.0,OOO,1.0
50.97,2619,TiH,1.0,,
51.98,116,OOO,1.0,OOO,1.0
52.03,52,OOO,1.0,,
58.55,1080448,Sb,2.0,,
58.97,12027093,Co,1.0,,
59.96,18020,W,3.0,TiN,1.0
60.46,8040111,Sb,2.0,,
