mc,counts,ion,charge,ion2,charge2
1.05,2807735,H,1.0,,
2.02,5006,HH,1.0,,
6.02,462122,C,2.0,,
6.5,5149,C,2.0,,
7.03,1537322,N,2.0,,
7.48,6166,N,2.0,,
8.02,81313484,O,2.0,,
9.02,162935,O,2.0,,
12.02,23535513,Mg,2.0,C,1.0
12.51,2946622,Mg,2.0,,
12.95,3273987,Mg,2.0,C,1.0
13.95,2795113,N,1.0,,
14.99,11233,N,1.0,,
16.0,156372110,O,1.0,,
17.04,303016,HO,1.0,,
18.03,314063,O,1.0,HHO,1.0
18.99,615,HO,1.0,,
22.54,17118566,Sc,2.0,,
23.03,6236275,Ti,2.0,,
23.47,5690585,Ti,2.0,,
23.97,41516161,Mg,1.0,CC,1.0
24.04,57529631,Ti,2.0,,
24.52,4287441,Ti,2.0,,
24.97,5261853,Mg,1.0,,
25.01,26299,V,2.0,,
25.05,4209496,Ti,2.0,,
25.48,8752224,V,2.0,,
26.05,5841331,Mg,1.0,NC,1.0
27.48,17539542,Mn,2.0,,
27.99,5083,NN,1.0,,
28.97,43,NN,1.0,NN,1.0
31.45,22089973,Cu,2.0,,
31.99,22787579,Zn,2.0,OO,1.0
32.46,9831960,Cu,2.0,,
32.96,6557342,Zn,2.0,,
33.03,55844,HOO,1.0,,
33.55,963618,Zn,2.0,,
33.95,4441626,Zn,2.0,OO,1.0
34.04,22776,OO,1.0,,
34.97,3736735,Ge,2.0,Zn,2.0
35.04,120,HOO,1.0,,
36.05,4805896,Ge,2.0,OO,1.0
36.54,1368084,Ge,2.0,,
36.97,6401920,Ge,2.0,,
37.53,1368094,Ge,2.0,,
44.05,1196,NNO,1.0,,
44.96,28063241,Sc,1.0,,
46.02,3492308,Ti,1.0,,
47.0,3197823,Ti,1.0,TiH,1.0
47.99,32216621,Ti,1.0,,
48.02,4366678,OOO,1.0,Ru,2.0
48.97,2503333,Ti,1.0,TiH,1.0
49.03,666504,Ru,2.0,,
49.51,4455034,Ru,2.0,,
49.96,2357316,Ti,1.0,,
49.99,4455855,Ru,2.0,V,1.0
50.52,5963441,Ru,2.0,,
50.95,7467,TiH,1.0,,
51.05,15636139,Ru,2.0,V,1.0
51.55,28063259,Rh,2.0,,
51.97,6559778,Ru,2.0,,
55.01,11576093,Mn,1.0,,
60.05,8108,TiN,1.0,,
61.01,30,TiN,1.0,,
61.05,7394,TiN,1.0,,
61.99,74741,TiN,1.0,,
62.04,659303,TiO,1.0,TiN,1.0
62.98,607439,TiO,1.0,TiN,1.0
63.05,35063457,Cu,1.0,,
63.97,17048427,Zn,1.0,TiN,1.0
64.04,6088586,TiO,1.0,TiN,1.0
64.96,15606273,Cu,1.0,,
64.99,453478,TiO,1.0,CuHH,1.0
65.05,1217,TiO,1.0,,
65.98,10232058,Zn,1.0,TiO,1.0
66.01,12194,TiO,1.0,,
67.05,1439232,Zn,1.0,TiO,1.0
67.98,6594865,Zn,1.0,,
68.04,877,TiO,1.0,,
69.97,1905655,Ge,1.0,,
70.0,210465,Zn,1.0,,
70.99,1158876,MnO,1.0,,
72.05,2547077,Ge,1.0,,
73.0,725071,Ge,1.0,,
73.03,2327,MnO,1.0,,
74.04,3393008,Ge,1.0,,
75.04,725085,Ge,1.0,,
78.05,142186,TiOO,1.0,,
78.95,3784003,CuO,1.0,,
79.02,129736,TiOO,1.0,,
79.95,1311835,TiOO,1.0,TiOO,1.0
80.04,286,TiOO,1.0,,
