mc,counts,ion,charge,ion2,charge2
1.01,7687818,H,1.0,,
1.98,24977,HH,1.0,,
2.96,442,HHH,1.0,,
3.03,2436938,Li,2.0,,
3.55,30494424,Li,2.0,,
5.97,759169,C,2.0,,
6.02,4873862,Li,1.0,,
6.45,8439,C,2.0,,
6.97,2525555,N,2.0,,
7.02,60988871,Li,1.0,,
7.51,10138,N,2.0,,
8.05,86694238,O,2.0,,
9.05,173728,O,2.0,,
12.0,15669642,Mg,2.0,,
12.05,463098,C,1.0,,
12.55,1986030,Mg,2.0,,
12.99,2209627,Mg,2.0,C,1.0
14.04,4591958,N,1.0,,
15.01,18448,N,1.0,,
15.96,101651487,S,2.0,,
16.02,146939379,O,1.0,,
16.52,856031,S,2.0,,
16.96,4494070,S,2.0,,
17.02,604574,HO,1.0,,
17.98,300682,O,1.0,HHO,1.0
19.0,1212,HO,1.0,,
24.01,27981788,Mg,1.0,CC,1.0
24.95,3546466,Mg,1.0,,
25.05,53203,V,2.0,,
25.49,17696783,V,2.0,,
26.02,3938924,Mg,1.0,NC,1.0
26.98,26,NC,1.0,,
27.48,53196801,Mn,2.0,,
28.02,11877,NN,1.0,,
28.98,41,NN,1.0,,
29.02,48,NN,1.0,,
31.98,158830451,S,1.0,,
32.05,14292747,OO,1.0,,
33.04,1472517,S,1.0,HOO,1.0
33.96,28643,OO,1.0,,
34.04,7052305,S,1.0,OO,1.0
35.01,273,HOO,1.0,,
35.05,274,HOO,1.0,,
35.99,54,OO,1.0,,
44.03,2340,NNO,1.0,,
45.02,44460,W,4.0,,
45.55,11692278,W,4.0,,
45.75,6357393,W,4.0,,
45.98,5248758,Mo,2.0,,
46.02,13648406,W,4.0,,
46.47,10491933,W,4.0,,
46.97,3298205,Mo,2.0,,
47.54,5638874,Mo,2.0,,
48.01,5922577,Mo,2.0,,
48.05,2895034,OOO,1.0,,
48.55,3404593,Mo,2.0,,
49.01,8546953,Mo,2.0,,
49.98,3454928,Mo,2.0,V,1.0
50.95,10972005,V,1.0,,
55.05,33513988,Mn,1.0,,
60.05,68396,W,3.0,,
60.63666793823242,17988109,W,3.0,,
60.99,9780613,W,3.0,,
61.313332061767575,20997545,W,3.0,,
61.97,16141434,W,3.0,,
71.0,4734052,MnO,1.0,,
72.98,9487,MnO,1.0,,
74.0,638379,Se,1.0,,
76.04,6383605,Se,1.0,,
76.96,5390592,Se,1.0,,
77.99,16668332,Se,1.0,,
80.0,35180815,Se,1.0,,
81.99,6667339,Se,1.0,,
86.95,1002537,MnOO,1.0,,
88.0,9132,MnOOH,1.0,,
88.95,2021,MnOO,1.0,,
89.01,2008,MnOO,1.0,,
89.98,21196,W,2.0,,
91.03,5576318,W,2.0,,
91.49,3031989,W,2.0,,
91.95,6509236,W,2.0,,
92.01,2781842,Mo,1.0,,
92.96,5003836,W,2.0,,
93.97,1748046,Mo,1.0,,
95.03,2988607,Mo,1.0,,
96.02,3138969,Mo,1.0,,
97.01,1804448,Mo,1.0,,
97.95,4529899,Mo,1.0,,
100.03,1804436,Mo,1.0,,
103.02,141467,MnOOO,1.0,,
104.04,3491,MoC,1.0,MnOOOH,1.0
104.96,536,MnOOO,1.0,MnOOO,1.0
105.02,293,MnOOO,1.0,,
105.96,1081,MoC,1.0,,
106.95,1862,MoC,1.0,,
107.96,1958,MoC,1.0,,
108.05,11,MoC,1.0,,
108.96,28,MoC,1.0,,
109.04,1126,MoC,1.0,,
109.95,2834,MoC,1.0,,
110.98,33,MoC,1.0,,
111.99,1120,MoC,1.0,,
119.01,48803,MnOOOO,1.0,,
119.98,422,MnOOOOH,1.0,,
120.99,427,MnOOOO,1.0,MnOOOO,1.0
121.96,922066,Te,1.0,,
123.0,319183,Te,1.0,,
124.04,1702294,Te,1.0,,
124.98,2517995,Te,1.0,,
126.05,6738259,Te,1.0,,
127.96,11242255,Te,1.0,,
129.99,11987012,Te,1.0,,
192.02,12,WC,1.0,,
194.03,6122,WC,1.0,WN,1.0
194.97,3239,WC,1.0,,
195.05,61,WC,1.0,,
195.99,6947,WO,1.0,,
196.02,46538,WN,1.0,WC,1.0
196.97,81,WC,1.0,,
197.03,21652,WN,1.0,WN,1.0
197.96,46238,WN,1.0,WN,1.0
198.02,1829512,WO,1.0,WC,1.0
199.03,992075,WO,1.0,WN,1.0
200.01,39159,WN,1.0,WO,1.0
200.04,2129335,WO,1.0,,
200.97,2141,WO,1.0,WN,1.0
201.96,1636875,WO,1.0,,
202.03,4273,WO,1.0,,
204.0,3288,WO,1.0,,
