mc,counts,ion,charge,ion2,charge2
1.01,934060,H,1.0,,
2.0,542,HH,1.0,,
5.04,5878295,B,2.0,,
5.51,23810068,B,2.0,,
6.02,1383607,C,2.0,,
6.46,15375,C,2.0,,
7.03,41028604,N,2.0,,
7.53,164774,N,2.0,,
8.04,70192373,O,2.0,,
9.04,140658,O,2.0,,
10.04,11091104,B,1.0,,
10.98,44924654,B,1.0,,
12.01,25286870,Mg,2.0,C,1.0
12.52,3111989,Mg,2.0,,
13.0,3462473,Mg,2.0,C,1.0
14.02,66175167,N,1.0,,
15.01,265764,N,1.0,,
16.04,141676979,O,1.0,S,2.0
16.46,224087,S,2.0,,
16.96,1176339,S,2.0,,
17.05,69643,HO,1.0,,
17.98,230595,O,1.0,,
18.03,62,HHO,1.0,,
19.05,140,HO,1.0,,
20.0,13583852,Ca,2.0,,
20.95,98033,Ca,2.0,,
21.54,14000,Ca,2.0,,
22.01,2926828,Ca,2.0,,
23.03,4605734,Ti,2.0,,
23.45,4202742,Ti,2.0,,
23.95,42489066,Ti,2.0,CC,1.0
24.02,49135199,Mg,1.0,Ca,2.0
24.52,3166455,Ti,2.0,,
24.98,3108873,Ti,2.0,,
25.01,1232352,Cr,2.0,,
25.05,6223975,Mg,1.0,,
25.95,629124,BO,1.0,,
26.0,30379211,Cr,2.0,Mg,1.0
26.04,64484,NC,1.0,,
26.48,2660768,Cr,2.0,,
26.96,673172,Cr,2.0,NC,1.0
27.0,2548311,BO,1.0,,
27.97,2653427,NN,1.0,BO,1.0
28.96,9564698,Ni,2.0,,
29.02,10655,NN,1.0,,
29.05,15768,NN,1.0,BO,1.0
29.99,27,NN,1.0,,
30.02,3655040,Ni,2.0,,
30.53,154046,Ni,2.0,,
30.99,504143,Ni,2.0,,
31.97,53214991,S,1.0,,
32.03,5720811,OO,1.0,Ni,2.0
32.98,448140,S,1.0,,
33.01,7356,HOO,1.0,,
33.96,2363878,S,1.0,OO,1.0
34.05,11211,OO,1.0,,
36.04,12,OO,1.0,,
39.95,9101171,Ca,1.0,,
41.97,65689,Ca,1.0,,
42.01,107797,BOO,1.0,,
42.97,436617,BOO,1.0,,
43.02,9366,Ca,1.0,,
43.96,1961205,Ca,1.0,BOO,1.0
44.01,221,BOO,1.0,,
44.04,319863,NNO,1.0,,
44.99,1284,NNO,1.0,,
45.03,3035,NNO,1.0,BOO,1.0
45.98,9027889,Mo,2.0,Ti,1.0
46.98,6470765,Mo,2.0,Ti,1.0
47.04,2160,TiH,1.0,,
47.5,6679896,Mo,2.0,,
47.97,2000,TiH,1.0,,
48.01,34221853,Ti,1.0,Mo,2.0
48.46,4033127,Mo,2.0,,
48.97,10144980,Mo,2.0,TiH,1.0
49.01,1931549,Ti,1.0,,
50.03,6764340,Mo,2.0,Ti,1.0
50.98,1461,TiH,1.0,,
51.99,15725300,Cr,1.0,,
52.97,1782698,Cr,1.0,,
54.02,450368,Cr,1.0,,
58.03,6025753,Ni,1.0,,
58.48,1725287,Sb,2.0,,
58.98,4663,NiH,1.0,,
59.98,2302673,Ni,1.0,,
60.04,193176,TiN,1.0,,
60.52,12838811,Sb,2.0,,
60.95,273354,TiN,1.0,Ni,1.0
61.03,2549,NiH,1.0,TiN,1.0
61.54,9567521,Sb,2.0,,
61.99,2392408,TiN,1.0,Ni,1.0
62.02,90,NiH,1.0,,
62.96,7148,TiN,1.0,,
63.0,132797,TiN,1.0,,
63.04,265861,TiO,1.0,NiH,1.0
63.96,130391,TiN,1.0,,
64.01,2818528,TiO,1.0,Ni,1.0
64.05,523,TiN,1.0,,
65.01,273560,TiO,1.0,Ba,2.0
66.01,342305,TiO,1.0,Ba,2.0
66.05,678157,CrN,1.0,,
66.96,3127,CrN,1.0,TiO,1.0
67.03,1757349,Ba,2.0,CrN,1.0
67.52,4621300,Ba,2.0,,
67.95,1332055,CrO,1.0,TiO,1.0
68.05,5551105,Ba,2.0,CrN,1.0
68.55,7842212,Ba,2.0,,
69.01,50355127,Ba,2.0,CrO,1.0
69.98,48807,CrO,1.0,NiC,1.0
70.98,90,NiC,1.0,,
71.04,297,CrO,1.0,,
71.96,3071,NiC,1.0,,
72.0,76,CrO,1.0,,
72.95,50,NiC,1.0,,
73.04,120,NiC,1.0,,
73.99,418,NiC,1.0,,
74.03,697582,NiO,1.0,,
75.95,1392,NiO,1.0,,
76.0,98,NiC,1.0,,
76.03,266572,NiO,1.0,,
77.05,11231,NiO,1.0,,
77.95,536,NiO,1.0,,
77.98,52031,TiOO,1.0,,
78.04,36773,NiO,1.0,,
79.02,47478,TiOO,1.0,,
79.05,29,NiO,1.0,,
79.98,489359,TiOO,1.0,NiO,1.0
80.95,104,TiOO,1.0,,
80.99,104,TiOO,1.0,,
81.02,35771,TiOO,1.0,,
81.96,959,TiOO,1.0,,
82.04,36082,TiOO,1.0,TiOO,1.0
82.95,76,TiOO,1.0,,
83.05,71,TiOO,1.0,,
83.95,155,TiOO,1.0,TiOO,1.0
89.95,103003,NiOO,1.0,,
91.95,211,NiOO,1.0,,
91.98,3108869,Mo,1.0,,
92.05,39592,NiOO,1.0,NiOO,1.0
93.01,1672,NiOO,1.0,,
93.98,1959057,Mo,1.0,NiOO,1.0
94.02,70,NiOO,1.0,,
94.98,3339930,Mo,1.0,,
96.04,3509366,Mo,1.0,NiOO,1.0
97.01,2016548,Mo,1.0,,
98.05,5062428,Mo,1.0,,
99.96,2016552,Mo,1.0,,
104.0,4144,MoC,1.0,,
105.01,62,MoC,1.0,,
105.95,20342,NiOOO,1.0,,
106.01,3958,MoC,1.0,TiTiN,1.0
106.95,1244,TiTiN,1.0,,
107.0,1241,TiTiN,1.0,,
107.05,4466,MoC,1.0,MoC,1.0
108.04,38927,TiTiN,1.0,TiTiN,1.0
108.96,24338,TiTiN,1.0,TiTiN,1.0
109.04,3665,MoC,1.0,TiTiN,1.0
109.95,117038,TiTiN,1.0,TiTiN,1.0
110.01,10592,MoC,1.0,NiOOO,1.0
110.97,10874,TiTiN,1.0,TiTiN,1.0
111.05,8673,TiTiN,1.0,,
111.97,8499,TiTiN,1.0,,
112.03,12163,TiTiN,1.0,MoC,1.0
112.99,1383,TiTiN,1.0,TiTiN,1.0
113.96,631,TiTiN,1.0,,
116.95,2695753,Sb,1.0,,
120.96,20060636,Sb,1.0,,
123.04,14949216,Sb,1.0,,
127.01,35009854,I,1.0,,
131.95,8350,NiNiO,1.0,,
134.0,6406,NiNiO,1.0,NiNiO,1.0
134.96,128,NiNiO,1.0,,
135.02,137,NiNiO,1.0,,
135.98,1675,NiNiO,1.0,NiNiO,1.0
136.01,56428,Ce,1.0,NiNiO,1.0
136.96,59,NiNiO,1.0,,
137.05,53,NiNiO,1.0,,
137.97,84285,Ce,1.0,NiNiO,1.0
138.02,105,NiNiO,1.0,,
138.05,168,NiNiO,1.0,,
139.97,20,NiNiO,1.0,,
140.02,24787048,Ce,1.0,NiNiO,1.0
141.96,3108881,Ce,1.0,,
151.0,6693866,Eu,1.0,,
152.96,7310070,Eu,1.0,,
155.97,13993,Dy,1.0,,
157.96,13995,Dy,1.0,,
160.02,322092,Dy,1.0,,
160.95,2646744,Dy,1.0,,
161.99,3571012,Dy,1.0,,
162.96,3486981,Dy,1.0,,
164.02,3949114,Dy,1.0,,
