mc,counts,ion,charge,ion2,charge2
0.99,6797680,H,1.0,,
2.02,31236,HH,1.0,,
2.99,238,HHH,1.0,,
5.98,4475191,C,2.0,,
6.53,49759,C,2.0,,
6.96,4195582,N,2.0,,
7.48,16835,N,2.0,,
8.0,8205360,O,2.0,,
8.97,16431,O,2.0,,
11.97,2237598,C,1.0,,
12.05,150098773,Mg,2.0,,
12.45,19023923,Mg,2.0,,
13.01,24883,C,1.0,,
13.05,21116556,Mg,2.0,,
13.95,6767096,N,1.0,,
14.98,27191,N,1.0,,
16.03,12432357,O,1.0,,
16.95,45236,HO,1.0,,
17.99,25341,O,1.0,HHO,1.0
19.03,80,HO,1.0,,
24.05,234537778,Mg,1.0,CC,1.0
24.99,86,CC,1.0,,
25.03,29724961,Mg,1.0,CC,1.0
25.95,18353,NC,1.0,,
25.99,32994627,Mg,1.0,,
26.99,274,NC,1.0,NC,1.0
28.05,23874,NN,1.0,,
29.02,210,NN,1.0,NN,1.0
29.05,14501495,Ni,2.0,,
30.04,5541558,Ni,2.0,,
30.49,233562,Ni,2.0,,
31.04,764363,Ni,2.0,,
31.96,275973,Ni,2.0,OO,1.0
33.05,727,HOO,1.0,,
34.02,346,OO,1.0,OO,1.0
34.96,27856460,Ge,2.0,,
35.98,37232537,Ge,2.0,,
36.01,76,CCC,1.0,,
36.55,10599043,Ge,2.0,,
36.95,49598089,Ge,2.0,,
37.45,10599050,Ge,2.0,,
39.04,19788265,K,1.0,,
40.98,1422548,K,1.0,,
44.01,372,NNO,1.0,,
48.01,1886,OOO,1.0,,
51.55,135885177,Rh,2.0,,
58.05,7975811,Ni,1.0,,
58.99,66645,NiH,1.0,,
60.0,3047873,Ni,1.0,,
60.98,25456,NiH,1.0,,
61.01,128456,Ni,1.0,,
61.95,1086,NiH,1.0,,
62.02,420383,Ni,1.0,,
63.01,3518,NiH,1.0,,
64.03,105076,Ni,1.0,,
65.01,875,NiH,1.0,,
65.04,67941,Ba,2.0,,
66.0,67942,Ba,2.0,,
67.04,1630614,Ba,2.0,,
67.46,4484240,Ba,2.0,,
68.01,5367464,Ba,2.0,,
68.53,7609564,Ba,2.0,,
68.98,48714853,Ba,2.0,,
69.98,16713884,Ge,1.0,,
70.02,30157,NiC,1.0,,
71.04,339,NiC,1.0,,
72.03,22351064,Ge,1.0,NiC,1.0
72.98,6359432,Ge,1.0,,
73.02,496,NiC,1.0,,
73.05,111,NiC,1.0,,
73.99,29864512,Ge,1.0,NiO,1.0
74.95,6359425,Ge,1.0,,
75.95,204,NiO,1.0,,
75.99,40192,NiO,1.0,NiC,1.0
77.01,1677,NiO,1.0,,
77.96,5479,NiO,1.0,,
78.02,83,NiO,1.0,,
80.02,1359,NiO,1.0,,
82.0,248,NiCC,1.0,,
84.0,83,NiCC,1.0,,
90.0,2004,NiOO,1.0,,
92.03,768,NiOO,1.0,,
92.99,41,NiOO,1.0,,
94.01,114,NiOO,1.0,,
95.96,39,NiOO,1.0,,
102.99,88325350,Rh,1.0,,
106.05,55,NiOOO,1.0,,
132.05,1585,NiNiO,1.0,,
134.01,583,NiNiO,1.0,,
134.04,609,NiNiO,1.0,,
135.04,61,NiNiO,1.0,NiNiO,1.0
135.97,300,NiNiO,1.0,NiNiO,1.0
136.05,86,NiNiO,1.0,,
137.95,28,NiNiO,1.0,,
138.02,89,NiNiO,1.0,NiNiO,1.0
