mc,counts,ion,charge,ion2,charge2
1.04,9151099,H,1.0,,
1.96,36553,HH,1.0,,
2.95,602,HHH,1.0,,
5.96,2259222,C,2.0,,
6.49,25114,C,2.0,,
7.0,1742271,N,2.0,,
7.46,6997,N,2.0,,
8.05,124416647,O,2.0,,
9.03,249324,O,2.0,,
12.05,1445911,C,1.0,,
13.0,16085,C,1.0,,
13.96,3416244,N,1.0,,
15.0,13724,N,1.0,,
16.01,214511464,O,1.0,,
17.0,967680,HO,1.0,,
18.03,1371330,Fe,3.0,O,1.0
18.656666030883787,14625472,Fe,3.0,,
19.02,352819,Fe,3.0,HO,1.0
19.343333969116213,47854,Fe,3.0,,
20.0,19,HHO,1.0,,
23.0,87120768,Na,1.0,Ti,2.0
23.55,1251925,Ti,2.0,,
24.03,12658980,Ti,2.0,CC,1.0
24.49,943251,Ti,2.0,,
24.97,65,CC,1.0,CC,1.0
25.05,926085,Ti,2.0,,
25.97,4142,NC,1.0,,
27.04,2984102,Fe,2.0,NC,1.0
27.99,47178991,Fe,2.0,,
28.04,7202,NN,1.0,,
28.53,1131906,Fe,2.0,,
28.98,154410,Fe,2.0,NN,1.0
31.99,23331650,OO,1.0,,
33.03,334138,HOO,1.0,,
33.95,4522,HHOO,1.0,,
34.01,93496,OO,1.0,OO,1.0
35.01,660,HOO,1.0,,
35.04,664,HOO,1.0,,
36.01,99,OO,1.0,,
44.05,1791,NNO,1.0,,
45.96,727154,Ti,1.0,,
46.98,669013,Ti,1.0,TiH,1.0
47.95,6707956,Ti,1.0,,
48.03,5879301,OOO,1.0,TiH,1.0
49.02,550497,Ti,1.0,TiH,1.0
49.96,11766,OOO,1.0,,
50.0,518099,Ti,1.0,OOO,1.0
50.99,3690,TiH,1.0,,
51.98,48,OOO,1.0,OOO,1.0
52.05,19,OOO,1.0,,
53.96,1999303,Fe,1.0,,
56.01,31609916,Fe,1.0,,
56.99,758363,Fe,1.0,,
57.96,103402,Fe,1.0,,
60.04,3116,TiN,1.0,,
60.97,2817,TiN,1.0,,
61.95,194814,TiO,1.0,,
62.0,28628,TiN,1.0,,
62.96,2118,TiN,1.0,,
63.02,177882,TiO,1.0,TiN,1.0
63.97,2473,TiN,1.0,TiO,1.0
64.02,1797251,TiO,1.0,,
64.97,133938,TiO,1.0,,
65.01,347,TiO,1.0,,
65.99,3606,TiO,1.0,,
66.05,131505,TiO,1.0,,
66.97,260,TiO,1.0,,
68.0,268,TiO,1.0,,
77.96,43815,TiOO,1.0,,
78.95,40003,TiOO,1.0,,
80.04,404523,TiOO,1.0,TiOO,1.0
80.96,30209,TiOO,1.0,TiOO,1.0
81.05,100,TiOO,1.0,,
81.96,29593,TiOO,1.0,,
82.01,1622,TiOO,1.0,TiOO,1.0
82.98,133,TiOO,1.0,TiOO,1.0
83.95,1131959,Sr,1.0,TiOO,1.0
83.99,56,TiOO,1.0,,
86.02,18676100,Sr,1.0,,
87.04,13205315,Sr,1.0,,
88.01,155822693,Sr,1.0,,
107.96,53,TiTiN,1.0,,
108.04,64,TiTiN,1.0,,
108.99,47,TiTiN,1.0,,
109.05,57,TiTiN,1.0,,
109.96,519,TiTiN,1.0,,
110.96,34,TiTiN,1.0,,
111.02,47,TiTiN,1.0,,
112.01,76,TiTiN,1.0,TiTiN,1.0
203.04,25295892,Tl,1.0,,
205.01,60452903,Tl,1.0,,
208.98,51449275,Bi,1.0,,
