mc,counts,ion,charge,ion2,charge2
0.98,4531767,H,1.0,,
1.99,10433,HH,1.0,,
3.01,64,HHH,1.0,,
3.04,3339861,Li,2.0,,
3.47,41793425,Li,2.0,,
5.97,5593998,C,2.0,,
6.0,5386871,Li,1.0,,
6.55,62215,C,2.0,,
6.99,70927616,Li,1.0,N,2.0
7.5,14123,N,2.0,,
8.0,74056465,O,2.0,,
9.01,148415,O,2.0,,
12.0,3412336,C,1.0,,
13.01,37959,C,1.0,,
14.01,6767065,N,1.0,,
15.03,27199,N,1.0,,
16.0,134648130,O,1.0,,
16.99,335180,HO,1.0,,
17.97,1731,HHO,1.0,,
18.01,269852,O,1.0,,
18.96,72795621,F,1.0,,
19.04,664,HO,1.0,,
23.95,16297,CC,1.0,,
25.0,369,CC,1.0,CC,1.0
25.03,218387,V,2.0,,
25.5,72650044,V,2.0,,
25.97,24521,NC,1.0,,
27.02,390,NC,1.0,NC,1.0
28.05,25797,NN,1.0,,
29.0,99,NN,1.0,,
29.05,105,NN,1.0,,
32.05,9192730,OO,1.0,,
33.01,78217,HOO,1.0,,
33.98,37270,OO,1.0,OO,1.0
34.98,332,HOO,1.0,HOO,1.0
35.96,11,OO,1.0,,
35.99,159,CCC,1.0,,
44.0,4886,NNO,1.0,,
47.98,1452802,OOO,1.0,,
49.98,2922,OOO,1.0,,
50.01,137594,V,1.0,,
50.05,5831,OOO,1.0,OOO,1.0
50.96,45769513,V,1.0,,
56.52,3262364,In,2.0,,
57.47,72606850,In,2.0,,
112.98,4869199,In,1.0,,
115.01,108368412,In,1.0,,
143.95,7020736,Sm,1.0,,
147.01,33971302,Sm,1.0,,
147.98,25591698,Sm,1.0,,
148.96,31253593,Sm,1.0,,
150.02,16759174,Sm,1.0,,
152.01,58204151,Sm,1.0,,
153.95,51409877,Sm,1.0,,
