mc,counts,ion,charge,ion2,charge2
1.03,4510183,H,1.0,,
2.04,8611,HH,1.0,,
3.02,96,HHH,1.0,,
5.96,5567339,C,2.0,,
6.48,61916,C,2.0,,
7.01,6263412,N,2.0,,
7.48,25146,N,2.0,,
8.05,8505090,O,2.0,,
9.04,17040,O,2.0,,
12.0,2783695,C,1.0,,
13.0,30955,C,1.0,,
14.01,10102300,N,1.0,,
14.95,40572,N,1.0,,
16.01,13500130,O,1.0,,
17.01,41155,HO,1.0,,
17.95,188,HHO,1.0,,
18.05,27063,O,1.0,,
18.98,93,HO,1.0,,
23.97,21842,CC,1.0,,
24.95,263,CC,1.0,,
25.05,241,CC,1.0,,
26.02,32476,NC,1.0,,
26.98,360,NC,1.0,,
27.02,111,NC,1.0,,
27.97,44564,NN,1.0,,
28.96,186,NN,1.0,,
29.03,190,NN,1.0,,
32.02,105259,OO,1.0,,
33.02,462,HOO,1.0,,
33.98,195,OO,1.0,,
34.04,205,OO,1.0,,
34.99,41585723,Ge,2.0,,
36.01,55583018,Ge,2.0,CCC,1.0
36.53,15822876,Ge,2.0,,
36.97,74042854,Ge,2.0,,
37.5,15822855,Ge,2.0,,
43.97,1240,NNO,1.0,,
48.05,1956,OOO,1.0,,
69.96,23287998,Ge,1.0,,
71.99,31126397,Ge,1.0,,
72.98,8860797,Ge,1.0,,
73.98,41464002,Ge,1.0,,
75.0,8860810,Ge,1.0,,
84.0,507153,Sr,1.0,,
86.01,8367848,Sr,1.0,,
87.02,5916669,Sr,1.0,,
87.99,69816656,Sr,1.0,,
144.05,4192400,Sm,1.0,,
147.01,20285724,Sm,1.0,,
148.03,15281905,Sm,1.0,,
148.98,18662843,Sm,1.0,,
150.03,10007620,Sm,1.0,,
151.04,40402373,Eu,1.0,,
152.04,34756202,Sm,1.0,,
152.96,44121437,Eu,1.0,,
154.0,30699064,Sm,1.0,,
203.01,49869051,Tl,1.0,,
204.97,119178578,Tl,1.0,,
