mc,counts,ion,charge,ion2,charge2
1.01,7638233,H,1.0,,
2.0,34504,HH,1.0,,
2.97,434,HHH,1.0,,
6.03,1508577,C,2.0,,
6.52,16792,C,2.0,,
6.99,3900802,N,2.0,,
7.48,15661,N,2.0,,
7.97,71999728,O,2.0,,
9.02,144286,O,2.0,,
12.05,799540,C,1.0,,
13.02,8890,C,1.0,,
14.05,6843506,N,1.0,,
15.0,27490,N,1.0,,
15.96,86488291,S,2.0,,
16.05,143999433,O,1.0,,
16.5,728314,S,2.0,,
16.99,3823695,S,2.0,,
17.03,635139,HO,1.0,,
18.01,296067,O,1.0,HHO,1.0
18.99,1263,HO,1.0,,
23.05,14887092,Ti,2.0,,
23.53,13584491,Ti,2.0,,
23.98,137334937,Ti,2.0,CC,1.0
24.53,10234898,Ti,2.0,,
24.95,10048789,Ti,2.0,,
26.0,5387,NC,1.0,,
26.99,87,NC,1.0,NC,1.0
27.99,24402,NN,1.0,,
28.98,197,NN,1.0,NN,1.0
32.04,174867629,S,1.0,OO,1.0
32.95,1374190,S,1.0,,
33.02,153955,HOO,1.0,,
33.98,7261335,S,1.0,OO,1.0
34.05,1339,HHOO,1.0,,
34.95,311,HOO,1.0,,
35.0,298,HOO,1.0,,
35.99,46,OO,1.0,,
43.96,4824,NNO,1.0,,
45.99,8187904,Ti,1.0,,
46.95,7471455,Ti,1.0,,
47.03,57630,TiH,1.0,,
48.02,77540704,Ti,1.0,OOO,1.0
48.97,5629174,Ti,1.0,,
49.05,531878,TiH,1.0,,
49.98,5534646,Ti,1.0,OOO,1.0
50.03,43534,TiH,1.0,OOO,1.0
50.97,38908,TiH,1.0,,
58.47,1983990,Sb,2.0,,
60.0,51654,TiN,1.0,,
60.54,14763997,Sb,2.0,,
60.96,47133,TiN,1.0,,
61.04,226,TiN,1.0,,
61.47,11002131,Sb,2.0,,
62.04,1895844,TiO,1.0,TiN,1.0
62.99,1294931,TiO,1.0,,
63.05,37412,TiN,1.0,TiN,1.0
63.96,35000,TiN,1.0,TiN,1.0
64.02,13093969,TiO,1.0,TiO,1.0
64.95,144,TiN,1.0,,
65.02,978200,TiO,1.0,TiO,1.0
65.98,957874,TiO,1.0,,
66.03,26243,TiO,1.0,,
66.97,1967,TiO,1.0,,
67.99,1914,TiO,1.0,,
73.98,206128,Se,1.0,,
75.95,2061275,Se,1.0,,
77.01,1740642,Se,1.0,,
77.99,5382255,Se,1.0,,
78.03,306182,TiOO,1.0,,
78.97,279367,TiOO,1.0,,
79.95,2825170,TiOO,1.0,TiOO,1.0
80.04,11360615,Se,1.0,TiOO,1.0
81.0,1103,TiOO,1.0,TiOO,1.0
81.03,210496,TiOO,1.0,,
82.0,2370908,Se,1.0,TiOO,1.0
83.02,850,TiOO,1.0,TiOO,1.0
84.0,344365,Sr,1.0,TiOO,1.0
86.04,5668562,Sr,1.0,,
87.02,4008058,Sr,1.0,,
88.01,47295165,Sr,1.0,,
105.96,297737,Cd,1.0,,
106.03,1231,TiTiN,1.0,,
107.0,1120,TiTiN,1.0,,
107.04,1109,TiTiN,1.0,,
107.97,12414,TiTiN,1.0,TiTiN,1.0
108.02,11375,TiTiN,1.0,,
108.95,10380,TiTiN,1.0,,
109.02,12156,TiTiN,1.0,TiTiN,1.0
109.99,2863836,Cd,1.0,TiTiN,1.0
110.02,107322,TiTiN,1.0,TiTiN,1.0
110.96,8582,TiTiN,1.0,TiTiN,1.0
111.01,2940608,Cd,1.0,TiTiN,1.0
111.95,24,TiTiN,1.0,,
111.99,5527396,Cd,1.0,TiTiN,1.0
112.03,8276,TiTiN,1.0,TiTiN,1.0
112.96,38,TiTiN,1.0,,
112.99,2795410,Cd,1.0,TiTiN,1.0
113.95,563,TiTiN,1.0,,
114.01,6573215,Cd,1.0,,
115.95,1717743,Cd,1.0,,
116.99,3306659,Sb,1.0,,
121.02,24606653,Sb,1.0,,
122.95,18336893,Sb,1.0,,
195.98,91605,Hg,1.0,,
197.98,4626444,Hg,1.0,,
199.05,7787095,Hg,1.0,,
199.99,10581270,Hg,1.0,,
200.96,6046449,Hg,1.0,,
202.04,13604513,Hg,1.0,,
204.0,3114836,Hg,1.0,,
