mc,counts,ion,charge,ion2,charge2
0.97,21924540,H,1.0,,
2.03,264042,HH,1.0,,
3.02,6899,HHH,1.0,,
5.99,4330163,C,2.0,,
6.46,48169,C,2.0,,
7.02,3404843,N,2.0,,
7.52,13683,N,2.0,,
7.95,11412190,O,2.0,,
8.96,22870,O,2.0,,
9.0,186096871,Al,3.0,,
11.95,2814630,C,1.0,,
13.01,31299,C,1.0,,
13.5,404558373,Al,2.0,,
14.0,6547773,N,1.0,,
14.99,26290,N,1.0,,
15.96,19676212,O,1.0,,
16.97,218722,HO,1.0,,
17.96,48069,O,1.0,HHO,1.0
18.02,4575557,Fe,3.0,,
18.636666030883788,72341094,Fe,3.0,,
18.97,1736015,Fe,3.0,HO,1.0
19.33333396911621,236680,Fe,3.0,,
24.04,8170,CC,1.0,,
24.97,168,CC,1.0,CC,1.0
25.95,18374,NC,1.0,,
26.99,11732255,Fe,2.0,NC,1.0
27.02,218461756,Al,1.0,NC,1.0
27.95,4767124,AlH,1.0,NN,1.0
27.99,185490030,Fe,2.0,,
28.53,4450133,Fe,2.0,,
28.96,606906,Fe,2.0,NN,1.0
29.0,85,NN,1.0,,
29.03,123454,AlHH,1.0,,
32.0,169034,OO,1.0,,
32.95,5723,HOO,1.0,,
33.95,330,OO,1.0,,
34.0,517,OO,1.0,HHOO,1.0
36.03,72,CCC,1.0,,
42.97,4596724,AlO,1.0,,
44.01,843,NNO,1.0,,
45.03,13802,AlO,1.0,AlHHO,1.0
47.98,6194,OOO,1.0,,
53.96,6687343,Fe,1.0,,
55.98,105729314,Fe,1.0,,
57.0,2536570,Fe,1.0,,
58.05,345896,Fe,1.0,,
58.99,105651,AlOO,1.0,,
60.96,429,AlOO,1.0,AlOO,1.0
70.0,2810856,AlAlO,1.0,,
72.02,5646,AlAlO,1.0,,
136.04,101147,Ce,1.0,,
138.01,151707,Ce,1.0,,
140.01,44754258,Ce,1.0,,
141.95,5613245,Ce,1.0,,
