mc,counts,ion,charge,ion2,charge2
0.95,6130350,H,1.0,,
2.04,16410,HH,1.0,,
3.02,156,HHH,1.0,,
6.03,2270182,C,2.0,,
6.5,25249,C,2.0,,
7.05,2975111,N,2.0,,
7.45,11954,N,2.0,,
8.02,4585822,O,2.0,,
8.97,9193,O,2.0,,
12.04,1248614,C,1.0,,
12.97,13885,C,1.0,,
14.02,57539867,Si,2.0,N,1.0
14.49,2699826,Si,2.0,,
14.98,1799124,Si,2.0,N,1.0
16.03,7643028,O,1.0,,
17.05,32342,HO,1.0,,
17.95,263,HHO,1.0,,
18.04,15312,O,1.0,,
19.02,73,HO,1.0,,
23.05,4595463,Ti,2.0,,
23.5,4193354,Ti,2.0,,
23.99,42396105,Ti,2.0,CC,1.0
24.47,3159384,Ti,2.0,,
25.01,3102018,Ti,2.0,CC,1.0
25.95,6167,NC,1.0,,
26.97,24,NC,1.0,,
27.02,84,NC,1.0,,
27.96,35485061,Si,1.0,,
28.01,11213,NN,1.0,,
28.99,1809005,Si,1.0,NN,1.0
29.97,1193093,Si,1.0,,
31.54,20670406,Cu,2.0,,
31.97,25485,OO,1.0,,
32.55,9200124,Cu,2.0,,
32.96,249,HOO,1.0,,
34.0,70,OO,1.0,,
34.03,59,OO,1.0,,
37.55,80420718,As,2.0,,
39.02,42829772,K,1.0,,
40.02,72808,SiC,1.0,,
40.97,3078957,K,1.0,,
41.05,4520,SiC,1.0,SiC,1.0
41.96,32,SiC,1.0,,
42.03,135584,SiN,1.0,SiC,1.0
42.99,558,SiN,1.0,SiC,1.0
43.05,6776,SiN,1.0,,
43.95,130,NNO,1.0,,
44.0,228053,SiO,1.0,,
44.05,4507,SiN,1.0,SiN,1.0
44.97,1617,SiHO,1.0,,
45.03,11623,SiO,1.0,,
45.98,2305959,Ti,1.0,SiO,1.0
46.95,2096670,Ti,1.0,,
47.02,15518,TiH,1.0,SiHO,1.0
47.99,21196901,Ti,1.0,OOO,1.0
48.04,14112,TiH,1.0,,
49.01,142757,TiH,1.0,,
49.05,1579690,Ti,1.0,,
49.96,10637,TiH,1.0,,
50.05,1550951,Ti,1.0,,
51.01,10442,TiH,1.0,,
60.01,11871,TiN,1.0,,
60.04,2754,SiOO,1.0,,
60.96,135,SiOO,1.0,,
60.99,10814,TiN,1.0,,
61.02,28,TiN,1.0,,
61.96,139,SiOO,1.0,TiN,1.0
62.04,127132,TiN,1.0,TiO,1.0
62.96,39750822,Cu,1.0,,
63.0,16682,TiO,1.0,TiN,1.0
63.04,8149,TiN,1.0,,
63.96,23,TiN,1.0,,
64.02,172294,TiO,1.0,TiN,1.0
64.05,25,TiO,1.0,,
64.96,17706216,Cu,1.0,TiO,1.0
65.96,12362,TiO,1.0,TiO,1.0
67.03,649,CuHH,1.0,TiO,1.0
68.04,14,TiO,1.0,,
70.03,7642,SiSiN,1.0,,
70.96,400,SiSiN,1.0,,
71.02,411,SiSiN,1.0,SiSiN,1.0
71.96,256,SiSiN,1.0,,
72.02,260,SiSiN,1.0,,
75.02,42622985,As,1.0,,
77.97,152,TiOO,1.0,,
78.95,162595,CuO,1.0,,
79.03,154,TiOO,1.0,,
79.96,1499,TiOO,1.0,,
80.99,275800870,Br,1.0,Br,1.0
81.03,108,TiOO,1.0,,
82.0,99,TiOO,1.0,,
82.97,156,CuO,1.0,,
85.02,49768926,Rb,1.0,,
87.02,19163101,Rb,1.0,,
106.02,69,TiTiN,1.0,,
107.0,109,TiTiN,1.0,TiTiN,1.0
107.97,529,TiTiN,1.0,,
108.04,555,TiTiN,1.0,TiTiN,1.0
108.97,37,TiTiN,1.0,,
109.0,45,TiTiN,1.0,,
109.04,965,TiTiN,1.0,TiTiN,1.0
109.98,4931,TiTiN,1.0,TiTiN,1.0
110.02,83,TiTiN,1.0,TiTiN,1.0
110.95,70,TiTiN,1.0,TiTiN,1.0
110.99,350,TiTiN,1.0,,
111.05,379,TiTiN,1.0,,
111.96,362,TiTiN,1.0,,
112.03,350,TiTiN,1.0,TiTiN,1.0
112.97,27,TiTiN,1.0,,
113.0,31,TiTiN,1.0,,
113.97,16,TiTiN,1.0,,
150.0,3825850,AsAs,1.0,,
204.03,643361,Pb,1.0,,
206.02,11075073,Pb,1.0,,
207.05,10156001,Pb,1.0,,
207.95,24080273,Pb,1.0,,
225.02,402394,AsAsAs,1.0,,
300.01,57281,AsAsAsAs,1.0,,
