mc,counts,ion,charge,ion2,charge2
0.98,1875520,H,1.0,,
2.04,1769,HH,1.0,,
5.03,12646226,B,2.0,,
5.53,51223637,B,2.0,,
5.95,926051,C,2.0,,
6.45,10295,C,2.0,,
6.95,31808187,N,2.0,,
7.5,127747,N,2.0,,
7.95,61384864,O,2.0,,
9.04,25957163,Al,3.0,O,2.0
9.99,23860815,B,1.0,,
10.98,96648379,B,1.0,,
12.02,601935,C,1.0,,
13.0,6697,C,1.0,,
13.53,52722773,Al,2.0,,
14.01,64813857,Si,2.0,,
14.05,53912197,N,1.0,,
14.47,3303945,Si,2.0,,
15.04,2395713,Si,2.0,N,1.0
16.03,93007391,O,1.0,,
17.03,108108,HO,1.0,,
17.99,798197,Fe,3.0,O,1.0
18.68666603088379,9669352,Fe,3.0,,
18.98,232197,Fe,3.0,HO,1.0
19.37333396911621,31634,Fe,3.0,,
23.99,414,CC,1.0,,
24.99,210886,V,2.0,,
25.53,70156422,V,2.0,,
26.04,998498,BO,1.0,NC,1.0
26.97,33215664,Al,1.0,NC,1.0
27.02,5963501,BO,1.0,Fe,2.0
27.99,68501663,Si,1.0,Fe,2.0
28.02,43188,AlH,1.0,,
28.47,773286,Fe,2.0,,
28.95,105446,Fe,2.0,,
28.98,1802155,Si,1.0,BO,1.0
29.04,176,AlHH,1.0,,
29.99,1176768,Si,1.0,,
30.04,11,NN,1.0,,
31.53,45970042,Cu,2.0,,
32.02,14050078,Zn,2.0,OO,1.0
32.47,20460648,Cu,2.0,,
32.98,5687736,Zn,2.0,,
33.02,9967,HOO,1.0,,
33.51,835833,Zn,2.0,,
33.96,8294,OO,1.0,,
34.04,3840912,Zn,2.0,OO,1.0
34.96,122305,Zn,2.0,,
34.99,3602715,Ge,2.0,,
35.95,4815355,Ge,2.0,,
36.51,1370806,Ge,2.0,,
37.03,6414603,Ge,2.0,,
37.54,1370802,Ge,2.0,,
39.98,32987,SiC,1.0,,
40.95,2068,SiC,1.0,SiC,1.0
42.0,1114,SiC,1.0,,
42.05,1668955,SiN,1.0,BOO,1.0
42.95,586582,BOO,1.0,SiN,1.0
43.0,2425984,AlO,1.0,SiN,1.0
43.96,292905,NNO,1.0,SiN,1.0
44.01,3142029,SiO,1.0,SiN,1.0
44.96,178774,SiO,1.0,SiHO,1.0
45.05,1381,BOO,1.0,SiN,1.0
45.98,493,NNO,1.0,,
46.01,112492,SiO,1.0,SiO,1.0
47.02,719,SiHO,1.0,SiO,1.0
47.96,203,SiO,1.0,,
48.05,686279,OOO,1.0,,
49.95,1380,OOO,1.0,,
50.0,1386,OOO,1.0,,
50.04,125798,V,1.0,OOO,1.0
51.02,41392290,V,1.0,,
53.95,1060075,Fe,1.0,,
55.96,16760201,Fe,1.0,,
57.01,402117,Fe,1.0,,
57.99,54834,Fe,1.0,,
58.52,757802,Sb,2.0,,
59.0,425215,AlOO,1.0,,
60.04,355911,SiOO,1.0,,
60.49,5639223,Sb,2.0,,
61.0,19853,SiOO,1.0,AlOO,1.0
61.48,4202369,Sb,2.0,,
61.96,721,SiOO,1.0,,
62.01,11983,SiOO,1.0,,
62.04,719,SiOO,1.0,,
62.96,93,SiOO,1.0,SiOO,1.0
63.05,72968322,Cu,1.0,,
64.0,34,SiOO,1.0,SiOO,1.0
64.04,17082177,Zn,1.0,,
64.96,261,CuHH,1.0,,
65.01,32477225,Cu,1.0,,
65.99,9806439,Zn,1.0,,
66.96,102,CuHH,1.0,,
66.99,1441108,Zn,1.0,,
67.98,6607918,Zn,1.0,,
70.0,220143,SiSiN,1.0,,
70.04,2387270,Ge,1.0,Zn,1.0
70.95,22465,SiSiN,1.0,SiSiN,1.0
71.02,884,SiSiN,1.0,,
71.96,2656333,Ge,1.0,SiSiN,1.0
72.02,568,SiSiN,1.0,,
72.05,7403,SiSiN,1.0,,
72.95,18,SiSiN,1.0,,
72.98,753953,Ge,1.0,,
73.05,777,SiSiN,1.0,SiSiN,1.0
74.03,3528282,Ge,1.0,SiSiN,1.0
74.98,753948,Ge,1.0,,
78.98,4683706,CuO,1.0,,
81.03,2094064,CuO,1.0,CuO,1.0
83.05,4172,CuO,1.0,,
104.01,4386,SiSiOOO,1.0,,
104.98,469,SiSiOOO,1.0,SiSiOOO,1.0
105.99,301,SiSiOOO,1.0,SiSiOOO,1.0
117.01,1353205,Sb,1.0,,
121.03,10070045,Sb,1.0,,
122.96,7504201,Sb,1.0,,
127.03,596888,CuZn,1.0,,
127.98,197258,ZnZn,1.0,,
129.0,265671,CuZn,1.0,,
129.05,342653,CuZn,1.0,,
129.98,50377,CuZn,1.0,,
130.03,226512,ZnZn,1.0,ZnZn,1.0
130.95,16656,ZnZn,1.0,,
130.99,247520,CuZn,1.0,ZnZn,1.0
131.02,152522,CuZn,1.0,,
131.97,22421,CuZn,1.0,,
132.01,152603,ZnZn,1.0,ZnZn,1.0
132.04,65010,ZnZn,1.0,,
132.97,110121,CuZn,1.0,CuZn,1.0
133.03,19108,ZnZn,1.0,ZnZn,1.0
133.97,93903,ZnZn,1.0,ZnZn,1.0
134.98,3292,CuZn,1.0,,
135.04,12881,ZnZn,1.0,ZnZn,1.0
135.96,2790,ZnZn,1.0,ZnZn,1.0
136.01,29618,ZnZn,1.0,SiSiOOOOO,1.0
137.02,395,ZnZn,1.0,ZnZn,1.0
137.98,928,ZnZn,1.0,,
138.03,933,ZnZn,1.0,,
139.96,38,ZnZn,1.0,,
141.98,9525255,Nd,1.0,,
142.96,4288127,Nd,1.0,,
143.96,8365362,Nd,1.0,,
145.03,2917329,Nd,1.0,,
146.01,6045551,Nd,1.0,,
147.95,2038612,Nd,1.0,,
149.96,1968311,Nd,1.0,,
