mc,counts,ion,charge,ion2,charge2
1.04,4384904,H,1.0,,
1.95,8112,HH,1.0,,
2.95,6671756,Li,2.0,,
3.02,60,HHH,1.0,,
3.49,83486966,Li,2.0,,
5.95,10825444,C,2.0,,
6.0,10424592,Li,1.0,,
6.55,120387,C,2.0,,
6.96,130448418,Li,1.0,,
7.02,8381160,N,2.0,,
7.5,33648,N,2.0,,
8.0,173117452,O,2.0,,
9.01,346922,O,2.0,,
12.03,5629231,C,1.0,,
12.96,62615,C,1.0,,
13.97,13095558,N,1.0,,
15.05,52609,N,1.0,,
15.99,258384279,O,1.0,,
16.95,590434,HO,1.0,,
17.95,4732,HHO,1.0,,
18.0,517805,O,1.0,,
18.96,140873013,F,1.0,,
19.02,1183,HO,1.0,,
24.03,82527,CC,1.0,,
25.05,1865,CC,1.0,CC,1.0
25.97,77858,NC,1.0,,
27.0,1176,NC,1.0,NC,1.0
27.55,140873014,Mn,2.0,,
28.04,120766,NN,1.0,,
28.98,478,NN,1.0,,
29.01,468,NN,1.0,,
32.02,32911050,OO,1.0,,
33.0,267131,HOO,1.0,,
33.95,1262,HHOO,1.0,,
33.99,131929,OO,1.0,OO,1.0
35.01,1069,HOO,1.0,HOO,1.0
36.01,1122,CCC,1.0,OO,1.0
44.04,31648,NNO,1.0,,
44.96,124,NNO,1.0,,
44.99,123,NNO,1.0,,
45.98,54,NNO,1.0,,
48.02,15056852,OOO,1.0,,
50.03,90489,OOO,1.0,OOO,1.0
51.99,57,OOO,1.0,,
52.03,119,OOO,1.0,OOO,1.0
55.02,74662701,Mn,1.0,,
70.95,15379999,MnO,1.0,,
73.0,30824,MnO,1.0,,
87.0,6343401,MnOO,1.0,,
88.01,49539,MnOOH,1.0,,
88.99,12689,MnOO,1.0,,
89.04,12710,MnOO,1.0,,
89.95,118,MnOOH,1.0,,
90.01,107,MnOOH,1.0,,
90.98,18,MnOO,1.0,,
103.02,2308502,MnOOO,1.0,,
104.05,15932,MnOOOH,1.0,,
104.99,9242,MnOOO,1.0,MnOOO,1.0
105.04,4616,MnOOO,1.0,,
105.96,82,MnOOOH,1.0,MnOOOH,1.0
106.04,23,MnOOOH,1.0,,
118.97,1210738,MnOOOO,1.0,,
120.03,6418,MnOOOOH,1.0,,
120.95,2436,MnOOOO,1.0,,
120.99,2435,MnOOOO,1.0,,
121.04,4854,MnOOOO,1.0,MnOOOO,1.0
