mc,counts,ion,charge,ion2,charge2
1.03,6797649,H,1.0,,
1.98,29945,HH,1.0,,
2.95,288,HHH,1.0,,
6.01,5594014,C,2.0,,
6.46,62202,C,2.0,,
6.95,2030124,N,2.0,,
7.45,8147,N,2.0,,
7.95,8228483,O,2.0,,
8.97,16493,O,2.0,,
11.95,19911053,Mg,2.0,,
12.04,2796988,C,1.0,,
12.49,2523585,Mg,2.0,,
12.96,2832283,Mg,2.0,C,1.0
13.97,3383544,N,1.0,,
14.05,125286114,Si,2.0,,
14.45,6386614,Si,2.0,,
14.99,13586,N,1.0,,
15.03,4212456,Si,2.0,,
16.03,114278099,S,2.0,O,1.0
16.53,838600,S,2.0,,
17.04,4473013,S,2.0,HO,1.0
17.95,29449,O,1.0,,
18.04,684,HHO,1.0,,
19.01,152,HO,1.0,,
24.01,38311666,Mg,1.0,CC,1.0
24.96,222,CC,1.0,,
25.02,4853278,Mg,1.0,CC,1.0
26.04,5399132,Mg,1.0,NC,1.0
27.0,47,NC,1.0,,
27.03,141,NC,1.0,,
27.95,5807,NN,1.0,,
28.03,75171684,Si,1.0,,
28.95,3831995,Si,1.0,NN,1.0
30.03,2527465,Si,1.0,,
32.0,152046,OO,1.0,,
32.04,184415573,S,1.0,,
33.03,1554110,S,1.0,HOO,1.0
34.01,8153769,S,1.0,OO,1.0
36.01,145,CCC,1.0,,
40.02,473817,SiC,1.0,,
41.03,29414,SiC,1.0,SiC,1.0
42.0,244786,SiN,1.0,,
42.04,16204,SiC,1.0,SiC,1.0
42.97,13463,SiN,1.0,SiN,1.0
43.01,180,SiC,1.0,,
43.99,1011409,SiO,1.0,NNO,1.0
44.04,8230,SiN,1.0,,
44.5,67942570,Y,2.0,,
45.0,111051,SiO,1.0,W,4.0
45.5,12635870,W,4.0,,
45.72,6870457,W,4.0,,
45.95,105,SiHHO,1.0,,
46.05,14786464,W,4.0,SiO,1.0
46.51,11338637,W,4.0,,
46.95,482,SiHO,1.0,SiO,1.0
47.0,34,SiHO,1.0,,
47.97,68,SiO,1.0,,
48.03,3024,OOO,1.0,,
59.96,99084,W,3.0,SiOO,1.0
60.66666793823242,19145256,W,3.0,,
61.0,10411127,W,3.0,SiOO,1.0
61.37333206176758,22348259,W,3.0,,
61.95,17180707,W,3.0,SiOO,1.0
62.02,58,SiOO,1.0,,
69.96,31585,SiSiN,1.0,,
71.02,3233,SiSiN,1.0,SiSiN,1.0
71.05,128,SiSiN,1.0,,
71.97,86,SiSiN,1.0,,
72.0,1082,SiSiN,1.0,,
72.05,1089,SiSiN,1.0,,
72.97,51,SiSiN,1.0,,
73.01,37,SiSiN,1.0,,
73.96,42,SiSiN,1.0,,
89.02,44842130,Y,1.0,,
89.99,26213,W,2.0,,
91.0,6892288,W,2.0,,
91.48,3747501,W,2.0,,
92.01,8045364,W,2.0,,
93.04,6184718,W,2.0,,
96.04,1087099,Pt,2.0,,
97.03,44706227,Pt,2.0,,
97.55,45929186,Pt,2.0,,
97.99,34378935,Pt,2.0,,
99.0,9783713,Pt,2.0,,
104.01,94,SiSiOOO,1.0,,
105.04,548361,YO,1.0,,
107.01,1085,YO,1.0,,
144.04,752206,Sm,1.0,,
146.98,3639768,Sm,1.0,,
148.01,2741977,Sm,1.0,,
149.02,3348591,Sm,1.0,,
149.97,1795610,Sm,1.0,,
152.03,6236146,Sm,1.0,,
154.04,5508216,Sm,1.0,,
191.97,587042,Pt,1.0,,
192.0,290,WC,1.0,,
193.97,24141346,Pt,1.0,,
194.0,74066,WC,1.0,WN,1.0
195.03,24842763,Pt,1.0,WC,1.0
195.95,87425,WC,1.0,WO,1.0
196.0,40134,WN,1.0,,
196.03,18564633,Pt,1.0,,
196.99,974,WC,1.0,,
197.03,21993,WN,1.0,WN,1.0
197.95,5283224,Pt,1.0,,
197.98,46871,WN,1.0,,
198.01,80,WN,1.0,,
198.05,248582,WO,1.0,WC,1.0
198.97,99098,WO,1.0,,
199.05,909,WC,1.0,WN,1.0
199.99,249142,WO,1.0,WN,1.0
200.99,339,WO,1.0,WN,1.0
201.96,163980,WO,1.0,WO,1.0
204.04,333,WO,1.0,,
