mc,counts,ion,charge,ion2,charge2
1.01,4651968,H,1.0,,
1.99,11884,HH,1.0,,
2.97,90,HHH,1.0,,
4.98,9721821,B,2.0,,
5.47,39378339,B,2.0,,
6.02,47363089,C,2.0,,
6.51,526763,C,2.0,,
7.02,847474,N,2.0,,
7.51,3395,N,2.0,,
8.05,102713854,O,2.0,,
8.98,205825,O,2.0,,
10.02,14730067,B,1.0,,
10.99,59664177,B,1.0,,
11.97,43874858,C,1.0,Mg,2.0
12.51,2079125,Mg,2.0,,
12.98,2307817,Mg,2.0,,
13.02,305543,C,1.0,,
14.03,1389322,N,1.0,,
15.05,5585,N,1.0,,
15.95,184571494,O,1.0,S,2.0
16.48,181344,S,2.0,,
16.95,534108,HO,1.0,,
16.99,952016,S,2.0,,
18.0,3501,HHO,1.0,,
18.05,326728,O,1.0,,
18.99,1066,HO,1.0,,
19.02,7341542,F,1.0,,
24.01,29352030,Mg,1.0,CC,1.0
25.0,5706501,Mg,1.0,Cr,2.0
25.96,46042123,Cr,2.0,Mg,1.0
26.5,4638012,Cr,2.0,,
26.97,134,NC,1.0,,
27.01,5967345,BO,1.0,Cr,2.0
27.51,78921516,Mn,2.0,,
27.98,1249,NN,1.0,,
28.05,2385,BO,1.0,,
29.01,9609,BO,1.0,,
32.01,48852850,S,1.0,OO,1.0
32.98,359935,S,1.0,HOO,1.0
33.98,1528396,S,1.0,OO,1.0
34.95,147,HOO,1.0,,
35.0,159,HOO,1.0,,
36.05,86477,CCC,1.0,OO,1.0
36.99,952,CCC,1.0,,
37.02,1942,CCC,1.0,CCC,1.0
42.04,365044,BOO,1.0,,
42.95,1478666,BOO,1.0,,
43.97,1719,BOO,1.0,BOO,1.0
44.98,5929,BOO,1.0,BOO,1.0
47.98,3352837,OOO,1.0,,
50.0,1201615,Cr,1.0,OOO,1.0
51.99,22501694,Cr,1.0,,
53.05,2550896,Cr,1.0,,
54.05,644433,Cr,1.0,,
54.99,46563694,Mn,1.0,,
61.99,63059,CrC,1.0,,
62.98,700,CrC,1.0,,
63.95,2052,CrN,1.0,,
64.03,1200853,CrC,1.0,,
65.04,165011,CrC,1.0,Ba,2.0
65.98,17014,Ba,2.0,CrC,1.0
66.03,295603,CrO,1.0,CrN,1.0
66.96,372133,Ba,2.0,CrN,1.0
67.0,361,CrC,1.0,,
67.05,4442,CrN,1.0,,
67.55,1022925,Ba,2.0,,
68.04,5453548,CrO,1.0,Ba,2.0
68.45,1735844,Ba,2.0,,
69.01,11591900,Ba,2.0,CrO,1.0
70.02,129539,CrO,1.0,CrO,1.0
71.0,8156214,MnO,1.0,CrO,1.0
72.01,258,CrO,1.0,,
73.05,16355,MnO,1.0,,
73.96,313849,Se,1.0,,
76.05,3138522,Se,1.0,,
76.99,2650299,Se,1.0,,
78.05,8195003,Se,1.0,,
79.99,17296658,Se,1.0,,
81.99,3278011,Se,1.0,,
87.0,92983,Hf,2.0,,
87.05,1872694,MnOO,1.0,,
88.01,2426019,Hf,2.0,MnOOH,1.0
88.45,8648359,Hf,2.0,,
88.97,3755,MnOO,1.0,,
89.01,3770,MnOO,1.0,,
89.04,12600521,Hf,2.0,,
89.45,6369994,Hf,2.0,,
89.99,16366735,Hf,2.0,,
95.53,26014735,Ir,2.0,,
95.99,124014,Pt,2.0,,
96.53,43729864,Ir,2.0,,
97.0,5099120,Pt,2.0,,
97.48,5238610,Pt,2.0,,
98.0,3921184,Pt,2.0,,
99.02,1115915,Pt,2.0,,
102.97,372678,MnOOO,1.0,,
104.05,2072,MnOOOH,1.0,,
104.99,2265,MnOOO,1.0,MnOOO,1.0
118.97,107532,MnOOOO,1.0,,
119.95,619,MnOOOOH,1.0,,
120.96,229,MnOOOO,1.0,,
121.03,638,MnOOOO,1.0,MnOOOO,1.0
137.97,31008,La,1.0,,
138.95,30966613,La,1.0,,
174.01,47420,Hf,1.0,,
176.04,1233085,Hf,1.0,,
176.98,4410647,Hf,1.0,,
177.95,6426257,Hf,1.0,,
178.98,3248690,Hf,1.0,,
179.95,8347012,Hf,1.0,,
190.01,7891,HfO,1.0,,
191.03,44,HfHO,1.0,,
191.97,205424,HfO,1.0,,
192.02,65709,Pt,1.0,,
192.96,736248,HfO,1.0,HfHO,1.0
193.98,3778729,Pt,1.0,HfO,1.0
194.96,2777930,Pt,1.0,HfO,1.0
194.99,548829,HfO,1.0,HfHO,1.0
196.02,3474812,Pt,1.0,HfO,1.0
197.02,10913,HfHO,1.0,HfO,1.0
197.96,594233,Pt,1.0,HfO,1.0
