mc,counts,ion,charge,ion2,charge2
1.0,1871826,H,1.0,,
2.0,2212,HH,1.0,,
5.97,1386339,C,2.0,,
6.51,15400,C,2.0,,
6.99,908407,N,2.0,,
7.53,3653,N,2.0,,
8.04,94477595,O,2.0,,
8.99,189332,O,2.0,,
12.01,845665,C,1.0,,
12.05,16052886,Mg,2.0,,
12.55,2034570,Mg,2.0,,
12.96,2258386,Mg,2.0,,
13.03,9413,C,1.0,,
14.04,1397549,N,1.0,,
15.0,5608,N,1.0,,
16.05,171777431,O,1.0,,
16.97,226406,HO,1.0,,
18.03,344635,O,1.0,HHO,1.0
18.96,465,HO,1.0,,
22.48,19644270,Sc,2.0,,
23.03,16837957,Na,1.0,Ti,2.0
23.47,2560770,Ti,2.0,,
23.96,27677381,Mg,1.0,,
24.03,25889594,Ti,2.0,CC,1.0
24.51,1929370,Ti,2.0,,
24.95,1894265,Ti,2.0,,
25.03,3613131,Mg,1.0,V,2.0
25.46,35008901,V,2.0,,
26.0,3894924,Mg,1.0,NC,1.0
28.04,1252,NN,1.0,,
32.05,33938713,Zn,2.0,OO,1.0
33.03,10221272,Zn,2.0,HOO,1.0
33.5,1495762,Zn,2.0,,
34.0,6923728,Zn,2.0,OO,1.0
34.98,5971857,Ge,2.0,Zn,2.0
35.01,80,HOO,1.0,,
35.05,83,HOO,1.0,,
35.99,55,OO,1.0,,
36.04,7689324,Ge,2.0,,
36.46,2188939,Ge,2.0,,
37.02,10243097,Ge,2.0,,
37.51,2188927,Ge,2.0,,
44.02,313,NNO,1.0,,
45.05,35079050,Sc,1.0,,
46.04,1459297,Ti,1.0,,
46.98,1334855,Ti,1.0,TiH,1.0
47.96,17785568,Ti,1.0,OOO,1.0
48.04,2972,TiH,1.0,,
48.95,30054,TiH,1.0,,
49.01,1003246,Ti,1.0,,
49.97,8665,OOO,1.0,,
50.03,1067732,Ti,1.0,V,1.0
50.99,2181,TiH,1.0,,
51.02,21005332,V,1.0,,
56.48,1719564,In,2.0,,
57.5,38270537,In,2.0,,
59.98,2464,TiN,1.0,,
61.0,2266,TiN,1.0,,
61.96,362422,TiO,1.0,TiN,1.0
62.99,311584,TiO,1.0,TiN,1.0
63.98,37229234,Zn,1.0,TiO,1.0
64.05,1679,TiN,1.0,,
64.97,234008,TiO,1.0,TiO,1.0
65.95,229177,TiO,1.0,,
66.01,19574112,Zn,1.0,,
66.05,6285,TiO,1.0,,
66.97,2876490,Zn,1.0,,
67.01,463,TiO,1.0,,
67.97,13190207,Zn,1.0,TiO,1.0
69.99,4160362,Ge,1.0,Zn,1.0
71.97,4998063,Ge,1.0,,
73.04,1422797,Ge,1.0,,
73.99,6657986,Ge,1.0,,
74.95,1422808,Ge,1.0,,
77.95,73923,TiOO,1.0,,
79.0,67454,TiOO,1.0,,
79.95,151,TiOO,1.0,,
80.02,682114,TiOO,1.0,TiOO,1.0
80.95,143,TiOO,1.0,,
81.01,50968,TiOO,1.0,TiOO,1.0
81.95,1383,TiOO,1.0,,
82.02,51268,TiOO,1.0,TiOO,1.0
83.03,205,TiOO,1.0,TiOO,1.0
83.95,184,TiOO,1.0,TiOO,1.0
87.01,56124,Hf,2.0,,
88.02,1459300,Hf,2.0,,
88.51,5219764,Hf,2.0,,
89.05,7605144,Hf,2.0,,
89.45,3844671,Hf,2.0,,
90.04,9878270,Hf,2.0,,
93.01,1122513,Os,2.0,,
93.54,1122530,Os,2.0,,
93.99,9331019,Os,2.0,,
94.48,11295467,Os,2.0,,
95.01,18521736,Os,2.0,,
96.03,28764840,Os,2.0,,
108.01,80,TiTiN,1.0,,
108.04,87,TiTiN,1.0,,
108.98,168,TiTiN,1.0,TiTiN,1.0
109.96,794,TiTiN,1.0,,
110.97,61,TiTiN,1.0,,
111.02,43,TiTiN,1.0,,
112.04,124,TiTiN,1.0,TiTiN,1.0
113.02,3016786,In,1.0,,
115.04,67141300,In,1.0,,
121.96,1824110,Te,1.0,,
122.95,631407,Te,1.0,,
123.95,3367592,Te,1.0,,
124.97,4981224,Te,1.0,,
126.0,13330065,Te,1.0,,
127.96,22240125,Te,1.0,,
128.05,589481,ZnZn,1.0,,
