mc,counts,ion,charge,ion2,charge2
1.03,9063539,H,1.0,,
2.03,37015,HH,1.0,,
3.04,668,HHH,1.0,,
6.05,2237608,C,2.0,,
6.49,24888,C,2.0,,
7.01,5684352,N,2.0,,
7.49,22836,N,2.0,,
7.97,245549404,O,2.0,,
8.95,492082,O,2.0,,
12.03,1230677,C,1.0,,
12.99,13690,C,1.0,,
14.04,10150604,N,1.0,,
14.96,40760,N,1.0,,
15.97,438481072,O,1.0,,
16.98,1735215,HO,1.0,,
17.99,878723,O,1.0,,
18.02,32859,HHO,1.0,,
19.01,3471,HO,1.0,,
19.95,88,HHO,1.0,,
24.03,2602,CC,1.0,,
24.97,29,CC,1.0,,
25.04,28,CC,1.0,,
26.05,10239,NC,1.0,,
26.99,112,NC,1.0,,
27.05,48,NC,1.0,,
27.98,68203,NN,1.0,,
28.99,281,NN,1.0,,
29.05,285,NN,1.0,,
30.0,12246643,Zr,3.0,,
30.30333396911621,2687147,Zr,3.0,,
30.68666603088379,4090148,Zr,3.0,,
31.28333396911621,4113912,Zr,3.0,,
31.45,7313640,Cu,2.0,,
31.95,121858511,OO,1.0,,
31.99,665850,Zr,3.0,,
32.47,3255194,Cu,2.0,,
33.05,1728422,HOO,1.0,,
33.97,244199,OO,1.0,,
34.01,244210,OO,1.0,,
34.04,15015,HHOO,1.0,,
34.96,3468,HOO,1.0,,
35.05,3469,HOO,1.0,,
35.96,42,HHOO,1.0,,
36.02,517,OO,1.0,HHOO,1.0
43.98,32268,NNO,1.0,,
45.0,34990682,Zr,2.0,NNO,1.0
45.5,7677521,Zr,2.0,,
45.97,11686185,Zr,2.0,NNO,1.0
47.03,11754073,Zr,2.0,,
48.0,60435808,OOO,1.0,Zr,2.0
50.0,234612,OOO,1.0,OOO,1.0
50.04,117303,OOO,1.0,,
51.98,251,OOO,1.0,,
52.03,461,OOO,1.0,OOO,1.0
62.99,13060061,Cu,1.0,,
65.0,5847861,Cu,1.0,Ba,2.0
65.97,33981,Ba,2.0,,
66.97,815781,Ba,2.0,CuHH,1.0
67.51,2242117,Ba,2.0,,
67.99,2683733,Ba,2.0,,
68.49,3804789,Ba,2.0,,
69.05,24357401,Ba,2.0,,
73.99,679419,Se,1.0,,
76.03,6794267,Se,1.0,,
77.02,5737356,Se,1.0,,
78.04,17740561,Se,1.0,,
79.02,2984288,CuO,1.0,,
79.97,37443913,Se,1.0,,
80.97,1328279,CuO,1.0,,
81.03,5983,CuO,1.0,,
81.96,7096222,Se,1.0,,
83.02,2677,CuO,1.0,,
84.0,113235,Sr,1.0,,
85.99,1868410,Sr,1.0,,
87.03,1321094,Sr,1.0,,
88.0,15589039,Sr,1.0,,
90.0,18195036,Zr,1.0,,
90.99,3992304,Zr,1.0,,
91.02,223341,ZrH,1.0,,
92.04,6125753,Zr,1.0,ZrH,1.0
93.02,74577,ZrH,1.0,,
93.95,6112123,Zr,1.0,,
95.02,75014,ZrH,1.0,,
95.95,989229,Zr,1.0,,
96.96,12159,ZrH,1.0,,
106.02,9292017,ZrO,1.0,,
107.03,2038835,ZrO,1.0,,
107.97,18614,ZrO,1.0,,
108.04,3103355,ZrO,1.0,,
108.95,4082,ZrO,1.0,,
109.96,3121386,ZrO,1.0,,
109.99,6229,ZrO,1.0,,
111.97,6237,ZrO,1.0,,
112.03,505201,ZrO,1.0,,
113.96,1023,ZrO,1.0,,
141.96,9206226,Nd,1.0,,
143.05,4144506,Nd,1.0,,
144.03,8085176,Nd,1.0,,
145.03,2819608,Nd,1.0,,
145.99,5843057,Nd,1.0,,
148.01,1970338,Nd,1.0,,
149.98,1902405,Nd,1.0,,
