mc,counts,ion,charge,ion2,charge2
0.95,4642852,H,1.0,,
2.02,12148,HH,1.0,,
3.04,85,HHH,1.0,,
5.97,916962,C,2.0,,
6.55,10200,C,2.0,,
7.0,2204672,N,2.0,,
7.52,8852,N,2.0,,
7.96,139329901,O,2.0,,
9.0,279226,O,2.0,,
12.0,5633651,Mg,2.0,C,1.0
12.55,645451,Mg,2.0,,
12.96,722467,Mg,2.0,C,1.0
13.95,4159761,N,1.0,,
14.96,16694,N,1.0,,
15.98,224725641,O,1.0,,
16.98,602518,HO,1.0,,
17.97,453821,O,1.0,HHO,1.0
19.03,1220,HO,1.0,,
20.03,7943472,Ca,2.0,,
21.02,57315,Ca,2.0,,
21.51,8191,Ca,2.0,,
21.95,1711548,Ca,2.0,,
23.02,55686291,Na,1.0,,
24.0,591,CC,1.0,,
24.05,10001946,Mg,1.0,Ca,2.0
24.99,1265610,Mg,1.0,,
26.01,1406469,Mg,1.0,NC,1.0
27.97,9271,NN,1.0,,
28.97,59,NN,1.0,,
29.01,32,NN,1.0,,
31.96,29874192,OO,1.0,,
32.04,19199174,Zn,2.0,,
32.95,11021749,Zn,2.0,,
32.99,139552,HOO,1.0,,
33.5,1619671,Zn,2.0,,
34.01,7547932,Zn,2.0,OO,1.0
34.96,560,HOO,1.0,HOO,1.0
35.04,237007,Zn,2.0,,
36.04,121,OO,1.0,,
40.05,4924963,Ca,1.0,,
41.95,35541,Ca,1.0,,
42.99,5080,Ca,1.0,,
43.96,1061147,Ca,1.0,,
44.0,2459,NNO,1.0,,
44.49,12655961,Y,2.0,,
44.99,21472,W,4.0,,
45.46,5648974,W,4.0,,
45.8,3071509,W,4.0,,
45.99,6594075,W,4.0,,
46.55,5069054,W,4.0,,
48.0,706214,Ru,2.0,Ca,1.0
48.03,7429436,OOO,1.0,,
48.99,240450,Ru,2.0,,
49.54,1607295,Ru,2.0,,
50.03,1639335,Ru,2.0,OOO,1.0
50.51,2151501,Ru,2.0,,
50.98,3999281,Ru,2.0,,
51.5,69607835,Rh,2.0,,
51.99,2366658,Ru,2.0,OOO,1.0
52.04,60,OOO,1.0,OOO,1.0
58.0,4815222,Sn,2.0,,
59.01,7959855,Sn,2.0,,
59.51,2817075,Sn,2.0,,
59.99,39767,W,3.0,,
60.04,10613144,Sn,2.0,,
60.616667938232425,10461052,W,3.0,,
61.03,7194762,W,3.0,Sn,2.0
61.33333206176758,12211198,W,3.0,,
61.97,11221465,W,3.0,Sn,2.0
63.95,34284263,Zn,1.0,,
65.05,35258,Ba,2.0,,
65.95,35256,Ba,2.0,,
65.98,19681706,Zn,1.0,,
67.04,3738442,Zn,1.0,Ba,2.0
67.45,2326892,Ba,2.0,,
68.01,13262214,Zn,1.0,,
68.04,2785209,Ba,2.0,,
68.49,3948670,Ba,2.0,,
68.98,25278492,Ba,2.0,,
70.02,423264,Zn,1.0,,
74.01,501168,Se,1.0,,
76.05,5011754,Se,1.0,,
77.01,4232146,Se,1.0,,
77.98,13086261,Se,1.0,,
80.03,27620401,Se,1.0,,
82.01,5234504,Se,1.0,,
89.03,7213893,Y,1.0,,
89.99,15905,W,2.0,,
91.01,4184429,W,2.0,,
91.48,2275177,W,2.0,,
91.96,4884459,W,2.0,,
93.01,3754843,W,2.0,,
96.0,410693,Ru,1.0,,
97.99,141862,Ru,1.0,,
98.95,948312,Ru,1.0,,
99.97,940862,Ru,1.0,,
101.04,1269392,Ru,1.0,,
101.97,2359570,Ru,1.0,,
102.97,46637255,Rh,1.0,,
103.97,1396331,Ru,1.0,,
104.98,1482135,YO,1.0,,
106.05,452436,Cd,1.0,,
107.02,2964,YO,1.0,,
108.02,335,RuC,1.0,,
110.0,4350595,Cd,1.0,RuC,1.0
111.01,4455681,Cd,1.0,RuC,1.0
111.95,785,RuC,1.0,,
112.02,8387742,Cd,1.0,,
113.02,4247120,Cd,1.0,RuC,1.0
114.0,9988744,Cd,1.0,,
114.04,1952,RuC,1.0,,
115.05,32,RuC,1.0,,
115.95,2503926,Sn,1.0,,
116.0,2610285,Cd,1.0,,
116.04,1160,RuC,1.0,,
118.03,4139116,Sn,1.0,,
118.98,1464875,Sn,1.0,,
120.01,5518842,Sn,1.0,,
122.05,783535,Sn,1.0,,
124.02,953873,Sn,1.0,,
128.01,529758,ZnZn,1.0,,
129.97,608266,ZnZn,1.0,ZnZn,1.0
130.97,44687,ZnZn,1.0,,
131.0,44690,ZnZn,1.0,,
131.95,204928,ZnZn,1.0,,
131.99,379506,ZnZn,1.0,ZnZn,1.0
132.99,51324,ZnZn,1.0,ZnZn,1.0
133.95,117648,ZnZn,1.0,,
134.02,134468,ZnZn,1.0,ZnZn,1.0
134.95,17278,ZnZn,1.0,,
135.05,17287,ZnZn,1.0,,
