mc,counts,ion,charge,ion2,charge2
1.01,7613664,H,1.0,,
1.97,26123,HH,1.0,,
2.97,270,HHH,1.0,,
3.01,1576775,Li,2.0,,
3.53,19730835,Li,2.0,,
4.99,2994678,B,2.0,,
5.5,12129925,B,2.0,,
5.98,6574965,C,2.0,Li,1.0
6.46,41813,C,2.0,,
6.97,35233647,Li,1.0,,
7.0,1227867,N,2.0,,
7.54,4958,N,2.0,,
8.01,91059764,O,2.0,,
9.02,182491,O,2.0,,
9.95,5650334,B,1.0,,
10.96,22886649,B,1.0,,
11.95,91530454,Mg,2.0,C,1.0
12.54,11300632,Mg,2.0,,
12.96,12543720,Mg,2.0,,
13.04,26333,C,1.0,,
13.95,2273808,N,1.0,,
14.97,9115,N,1.0,,
15.96,137969314,O,1.0,,
17.03,458661,HO,1.0,,
17.96,1012107,Fe,3.0,O,1.0
18.03,4765,HHO,1.0,,
18.636666030883788,11630407,Fe,3.0,,
18.96,279038,Fe,3.0,,
19.01,919,HO,1.0,,
19.33333396911621,38026,Fe,3.0,,
20.03,166085207,Ca,2.0,,
21.05,1198545,Ca,2.0,,
21.47,171206,Ca,2.0,,
21.97,35785370,Ca,2.0,,
23.97,135102816,Mg,1.0,CC,1.0
24.04,342451,Ca,2.0,,
25.01,17236539,Mg,1.0,V,2.0
25.55,37973198,V,2.0,,
26.01,19384357,Mg,1.0,BO,1.0
27.03,2983469,BO,1.0,Fe,2.0
27.99,23261530,Fe,2.0,BO,1.0
28.05,2178,NN,1.0,,
28.49,558059,Fe,2.0,,
29.0,76102,Fe,2.0,,
29.04,3033,BO,1.0,,
31.55,12835934,Cu,2.0,,
32.02,12332874,OO,1.0,,
32.52,5713114,Cu,2.0,,
33.01,92002,HOO,1.0,,
33.95,49416,OO,1.0,OO,1.0
34.01,1350,HHOO,1.0,,
34.96,176,HOO,1.0,,
35.04,173,HOO,1.0,,
36.01,88,OO,1.0,CCC,1.0
40.0,107955380,Ca,1.0,,
42.01,100290,BOO,1.0,,
42.04,779057,Ca,1.0,,
42.97,517481,BOO,1.0,Ca,1.0
43.95,23261294,Ca,1.0,NNO,1.0
44.03,189,BOO,1.0,,
45.01,1635,BOO,1.0,BOO,1.0
47.95,2410740,OOO,1.0,Ca,1.0
49.95,81825,V,1.0,OOO,1.0
50.02,4392,OOO,1.0,,
51.05,24302843,V,1.0,,
54.04,779737,Fe,1.0,,
55.96,12328256,Fe,1.0,,
57.01,295768,Fe,1.0,,
58.0,40326,Fe,1.0,,
62.98,19747581,Cu,1.0,,
65.02,8790310,Cu,1.0,CuHH,1.0
67.04,412,CuHH,1.0,,
79.02,1266338,CuO,1.0,,
80.96,566171,CuO,1.0,CuO,1.0
82.96,1136,CuO,1.0,,
84.99,41207393,Rb,1.0,,
86.98,15866575,Rb,1.0,,
