mc,counts,ion,charge,ion2,charge2
0.99,7638220,H,1.0,,
2.05,33682,HH,1.0,,
3.03,5254268,Li,2.0,HHH,1.0
3.5,65746003,Li,2.0,,
6.02,11491341,Li,1.0,C,2.0
6.54,33561,C,2.0,,
6.96,107250961,Li,1.0,N,2.0
7.52,4857,N,2.0,,
8.01,133547881,O,2.0,,
9.02,267638,O,2.0,,
10.283333015441894,17750004,P,3.0,,
11.98,1991323,C,1.0,,
12.96,22149,C,1.0,,
13.96,2281144,N,1.0,,
15.02,9158,N,1.0,,
15.49,57258058,P,2.0,,
16.03,238478321,O,1.0,,
17.05,1180161,HO,1.0,,
17.99,1285718,Fe,3.0,O,1.0
18.69666603088379,12601344,Fe,3.0,,
18.99,302338,Fe,3.0,,
19.02,2348,HO,1.0,,
19.35333396911621,41220,Fe,3.0,,
19.95,22,HHO,1.0,,
23.04,2290318,Ti,2.0,,
23.45,2089904,Ti,2.0,,
23.96,21128239,Ti,2.0,,
24.01,5145,CC,1.0,,
24.52,1574606,Ti,2.0,,
24.98,1546017,Ti,2.0,CC,1.0
25.05,55,CC,1.0,,
26.02,4553,NC,1.0,,
26.98,1660524,Fe,2.0,NC,1.0
27.95,2197,NN,1.0,,
28.02,26252827,Fe,2.0,,
28.52,629838,Fe,2.0,,
28.96,85911,Fe,2.0,,
30.96,30919357,P,1.0,,
31.97,38448615,OO,1.0,,
32.98,310237,HOO,1.0,,
33.99,158189,OO,1.0,OO,1.0
34.98,1212,HOO,1.0,HOO,1.0
36.05,131,OO,1.0,,
43.95,805,NNO,1.0,,
45.99,1328390,Ti,1.0,,
46.96,6538928,PO,1.0,,
47.05,1222982,Ti,1.0,TiH,1.0
47.95,12254363,Ti,1.0,,
48.0,9894,TiH,1.0,,
48.05,12645273,OOO,1.0,,
48.95,100016,TiH,1.0,,
49.0,926382,Ti,1.0,PO,1.0
50.01,58112,OOO,1.0,OOO,1.0
50.05,922002,Ti,1.0,OOO,1.0
50.97,7305,TiH,1.0,,
51.5,114516143,Rh,2.0,,
52.0,30,OOO,1.0,,
52.05,117,OOO,1.0,OOO,1.0
53.96,830259,Fe,1.0,,
55.99,13126409,Fe,1.0,,
56.97,314939,Fe,1.0,,
57.99,42959,Fe,1.0,,
60.05,2207,TiN,1.0,,
60.96,1994,TiN,1.0,,
61.95,397306,TiO,1.0,TiN,1.0
63.0,345548,TiO,1.0,TiN,1.0
63.04,2842306,POO,1.0,,
63.97,3478873,TiO,1.0,TiN,1.0
64.05,765,TiO,1.0,,
64.95,5685,POO,1.0,,
64.99,259831,TiO,1.0,TiO,1.0
65.04,5692,POO,1.0,,
66.0,261402,TiO,1.0,TiO,1.0
66.96,510,TiO,1.0,,
68.04,515,TiO,1.0,,
78.05,100763,TiOO,1.0,,
78.99,91938,TiOO,1.0,,
79.95,192,TiOO,1.0,,
79.99,929635,TiOO,1.0,,
80.05,202,TiOO,1.0,,
81.0,57327695,Br,1.0,Br,1.0
81.95,1877,TiOO,1.0,,
82.04,69834,TiOO,1.0,TiOO,1.0
83.04,307,TiOO,1.0,TiOO,1.0
83.95,143,TiOO,1.0,,
83.99,148,TiOO,1.0,,
102.98,60693542,Rh,1.0,,
107.99,50,TiTiN,1.0,,
108.02,68,TiTiN,1.0,,
108.95,47,TiTiN,1.0,,
109.02,35,TiTiN,1.0,,
109.99,610,TiTiN,1.0,,
110.98,65,TiTiN,1.0,,
111.04,61,TiTiN,1.0,,
112.02,75,TiTiN,1.0,TiTiN,1.0
137.99,57272,La,1.0,,
138.95,57200799,La,1.0,,
