mc,counts,ion,charge,ion2,charge2
0.97,1166415,H,1.0,,
1.95,749,HH,1.0,,
5.96,2303739,C,2.0,,
6.53,25629,C,2.0,,
7.01,992804,N,2.0,,
7.46,3984,N,2.0,,
7.96,53230112,O,2.0,,
8.95,106679,O,2.0,,
11.96,1543508,C,1.0,,
12.0,8278681,Mg,2.0,,
12.51,1049269,Mg,2.0,,
12.95,1181867,Mg,2.0,C,1.0
14.04,1741770,N,1.0,,
14.96,6977,N,1.0,,
16.04,100434164,O,1.0,,
16.96,57745,HO,1.0,,
17.98,625557,Fe,3.0,O,1.0
18.62666603088379,6706053,Fe,3.0,,
19.03,105087055,F,1.0,Fe,3.0
19.343333969116213,21930,Fe,3.0,,
23.98,12543432,Mg,1.0,,
24.03,2537,CC,1.0,,
24.99,1637517,Mg,1.0,V,2.0
25.48,15866097,V,2.0,,
25.95,1764681,Mg,1.0,,
26.03,2314,NC,1.0,,
26.99,922089,Fe,2.0,NC,1.0
27.99,14579671,Fe,2.0,NN,1.0
28.53,349741,Fe,2.0,,
29.03,47694,Fe,2.0,,
32.04,5966971,OO,1.0,,
33.05,10033,HOO,1.0,,
33.96,11963,OO,1.0,,
34.05,11954,OO,1.0,,
34.98,22406120,Ge,2.0,HOO,1.0
35.95,29947675,Ge,2.0,,
36.0,42,OO,1.0,,
36.45,8525256,Ge,2.0,,
37.02,39893786,Ge,2.0,,
37.54,8525247,Ge,2.0,,
44.03,209,NNO,1.0,,
47.98,884257,OOO,1.0,,
49.95,5298,OOO,1.0,OOO,1.0
50.03,23851,V,1.0,,
50.99,7933065,V,1.0,,
54.02,516352,Fe,1.0,,
56.01,8163890,Fe,1.0,,
56.96,195875,Fe,1.0,,
57.95,8568979,Sn,2.0,,
58.03,26705,Fe,1.0,,
59.0,14165024,Sn,2.0,,
59.5,5013131,Sn,2.0,,
60.0,18886707,Sn,2.0,,
61.04,2681435,Sn,2.0,,
62.03,3264363,Sn,2.0,,
65.02,31796,Ba,2.0,,
66.05,31793,Ba,2.0,,
67.02,763084,Ba,2.0,,
67.47,2098512,Ba,2.0,,
67.97,2511841,Ba,2.0,,
68.45,3561130,Ba,2.0,,
69.0,22797582,Ba,2.0,,
70.02,14339883,Ge,1.0,,
71.95,19166487,Ge,1.0,,
72.95,5456163,Ge,1.0,,
73.97,25532029,Ge,1.0,,
75.03,5456158,Ge,1.0,,
84.01,349773,Sr,1.0,,
85.05,37878321,Rb,1.0,,
86.03,5770940,Sr,1.0,,
86.97,14584743,Rb,1.0,,
87.04,4080463,Sr,1.0,,
88.04,48149426,Sr,1.0,,
105.98,757794,Cd,1.0,,
109.97,7286560,Cd,1.0,,
111.0,7461401,Cd,1.0,,
111.99,14048447,Cd,1.0,,
113.03,7111659,Cd,1.0,,
114.0,16729891,Cd,1.0,,
115.95,4371928,Cd,1.0,,
116.01,5741219,Sn,1.0,,
117.99,9490566,Sn,1.0,,
118.99,3358823,Sn,1.0,,
120.01,12654111,Sn,1.0,,
122.03,1796564,Sn,1.0,,
124.01,2187117,Sn,1.0,,
156.02,65601,Dy,1.0,,
158.01,65579,Dy,1.0,,
159.99,1508298,Dy,1.0,,
160.99,12394399,Dy,1.0,,
161.95,16722604,Dy,1.0,,
163.05,16329131,Dy,1.0,,
163.98,18493215,Dy,1.0,,
169.01,17487693,Tm,1.0,,
