mc,counts,ion,charge,ion2,charge2
0.95,3095238,H,1.0,,
1.97,4856,HH,1.0,,
2.97,33,HHH,1.0,,
6.02,1528306,C,2.0,,
6.47,16999,C,2.0,,
6.95,2542067,N,2.0,,
7.5,10217,N,2.0,,
7.97,50541474,O,2.0,,
9.05,101284,O,2.0,,
12.04,7260904,Mg,2.0,C,1.0
12.49,805970,Mg,2.0,,
12.98,894646,Mg,2.0,,
13.03,10035,C,1.0,,
14.02,4621958,N,1.0,,
14.95,18560,N,1.0,,
15.95,77756106,O,1.0,,
17.05,166102,HO,1.0,,
17.95,155806,O,1.0,,
17.98,548,HHO,1.0,,
18.98,73271764,F,1.0,HO,1.0
24.01,9636356,Mg,1.0,CC,1.0
24.95,1221182,Mg,1.0,,
25.98,1360512,Mg,1.0,NC,1.0
26.98,40,NC,1.0,,
28.05,12945,NN,1.0,,
28.96,32,NN,1.0,,
29.0,51,NN,1.0,,
29.48,189284490,Co,2.0,,
31.99,3235885,OO,1.0,,
33.04,18560,HOO,1.0,,
34.0,51,HHOO,1.0,,
34.05,12979,OO,1.0,OO,1.0
35.0,75,HOO,1.0,HOO,1.0
43.99,1618,NNO,1.0,,
48.04,354384,OOO,1.0,,
49.96,1409,OOO,1.0,OOO,1.0
50.01,697,OOO,1.0,,
51.01,330625,Pd,2.0,,
52.02,3670076,Pd,2.0,,
52.5,7373201,Pd,2.0,,
52.97,9026400,Pd,2.0,,
54.04,8761870,Pd,2.0,,
55.04,3868453,Pd,2.0,,
59.01,94642232,Co,1.0,,
74.97,7255359,CoO,1.0,,
76.96,14534,CoO,1.0,,
86.97,348039,Hf,2.0,,
87.97,9049022,Hf,2.0,,
88.48,32367632,Hf,2.0,,
89.01,47159298,Hf,2.0,,
89.51,23840676,Hf,2.0,,
89.98,61254909,Hf,2.0,,
91.0,885389,CoOO,1.0,,
92.53,21694430,Re,2.0,,
93.02,3517,CoOO,1.0,CoOO,1.0
93.45,36312101,Re,2.0,,
101.95,580066,Pd,1.0,,
103.99,6438731,Pd,1.0,,
105.01,12935452,Pd,1.0,,
106.0,15835792,Pd,1.0,,
107.02,116854,CoOOO,1.0,,
108.02,15371729,Pd,1.0,,
108.95,468,CoOOO,1.0,CoOOO,1.0
109.01,251,CoOOO,1.0,,
109.98,6786769,Pd,1.0,,
168.98,58006524,Tm,1.0,,
174.05,229706,Hf,1.0,,
176.03,5972357,Hf,1.0,,
177.04,21362638,Hf,1.0,,
177.95,31125165,Hf,1.0,,
178.95,15734864,Hf,1.0,,
180.04,40428255,Hf,1.0,,
185.02,13016659,Re,1.0,,
186.95,21787248,Re,1.0,,
189.96,16377,HfO,1.0,,
191.05,100,HfHO,1.0,,
191.95,38,HfO,1.0,,
192.02,426131,HfO,1.0,,
193.01,1526099,HfO,1.0,HfHO,1.0
193.97,7490,HfHO,1.0,HfO,1.0
194.01,2220818,HfO,1.0,,
194.96,1125749,HfO,1.0,HfO,1.0
195.0,9680,HfHO,1.0,,
195.95,4887,HfHO,1.0,,
196.02,2884605,HfO,1.0,,
196.05,4424,HfO,1.0,,
196.99,14798,HfHO,1.0,HfO,1.0
197.96,5783,HfO,1.0,,
198.96,27,HfHO,1.0,,
