mc,counts,ion,charge,ion2,charge2
1.0,3465150,H,1.0,,
2.02,7791,HH,1.0,,
3.04,37,HHH,1.0,,
6.0,2851590,C,2.0,,
6.48,31698,C,2.0,,
7.01,2138735,N,2.0,,
7.47,8591,N,2.0,,
7.99,109991911,O,2.0,,
8.99,220429,O,2.0,,
11.99,1682433,C,1.0,,
13.05,18700,C,1.0,,
14.03,35382257,Si,2.0,N,1.0
14.51,1627809,Si,2.0,,
15.01,13853,N,1.0,,
15.05,1073650,Si,2.0,,
16.01,180314572,O,1.0,,
17.05,369619,HO,1.0,,
18.02,362804,O,1.0,HHO,1.0
18.98,730,HO,1.0,,
23.97,5495,CC,1.0,,
24.98,58,CC,1.0,,
25.02,48,CC,1.0,,
25.96,6927,NC,1.0,,
26.95,61,NC,1.0,,
27.05,15,NC,1.0,,
27.95,5533,NN,1.0,,
28.05,16604988,Si,1.0,,
28.98,24,NN,1.0,,
29.01,846459,Si,1.0,,
29.05,22,NN,1.0,,
30.05,558304,Si,1.0,,
31.51,22369050,Cu,2.0,,
32.01,17859431,OO,1.0,,
32.55,9956151,Cu,2.0,,
33.01,78223,HOO,1.0,,
33.99,35784,OO,1.0,,
34.03,36214,OO,1.0,HHOO,1.0
34.99,21877536,Cl,1.0,HOO,1.0
35.98,63,OO,1.0,,
36.99,6984566,Cl,1.0,,
37.52,69268257,As,2.0,,
40.04,57716,SiC,1.0,,
40.97,662,SiC,1.0,,
41.03,2928,SiC,1.0,,
41.98,1943,SiC,1.0,,
42.03,51215,SiN,1.0,SiC,1.0
42.97,208,SiN,1.0,,
43.03,2654,SiN,1.0,SiC,1.0
43.97,3895897,SiO,1.0,SiN,1.0
44.95,198434,SiO,1.0,,
44.99,13456,SiHO,1.0,,
45.95,130888,SiO,1.0,,
46.02,19230527,Mo,2.0,SiO,1.0
46.95,12079036,Mo,2.0,SiO,1.0
47.01,449,SiHO,1.0,,
47.05,28,SiHO,1.0,,
47.53,20650616,Mo,2.0,,
47.97,21689620,Mo,2.0,,
48.05,4535925,OOO,1.0,SiO,1.0
48.53,12468282,Mo,2.0,,
48.97,31300628,Mo,2.0,,
49.96,12477379,Mo,2.0,OOO,1.0
50.04,18176,OOO,1.0,OOO,1.0
60.03,638458,SiOO,1.0,,
61.0,32538,SiOO,1.0,,
62.01,22743,SiOO,1.0,SiOO,1.0
62.05,1292,SiOO,1.0,,
62.98,39944718,Cu,1.0,,
63.05,123,SiOO,1.0,SiOO,1.0
63.97,43,SiOO,1.0,,
64.01,37,SiOO,1.0,,
65.0,296,CuHH,1.0,,
65.05,17778850,Cu,1.0,,
67.02,134,CuHH,1.0,,
70.04,3480,SiSiN,1.0,,
71.0,334,SiSiN,1.0,SiSiN,1.0
71.97,105,SiSiN,1.0,,
72.04,106,SiSiN,1.0,,
75.05,34634136,As,1.0,,
79.03,3753463,CuO,1.0,,
81.02,1678137,CuO,1.0,CuO,1.0
83.05,3357,CuO,1.0,,
84.95,112526354,Rb,1.0,,
87.02,43327316,Rb,1.0,,
91.98,11533169,Mo,1.0,,
93.99,7247196,Mo,1.0,,
95.04,12390385,Mo,1.0,,
95.46,16148169,Ir,2.0,,
96.03,13013762,Mo,1.0,,
96.49,27144504,Ir,2.0,,
97.0,7480969,Mo,1.0,,
98.05,18780367,Mo,1.0,,
100.01,7480973,Mo,1.0,,
104.02,23934,MoC,1.0,,
104.05,11542,SiSiOOO,1.0,,
104.95,1167,SiSiOOO,1.0,SiSiOOO,1.0
105.03,251,MoC,1.0,,
105.96,15869,MoC,1.0,SiSiOOO,1.0
106.02,69,SiSiOOO,1.0,SiSiOOO,1.0
106.95,25716,MoC,1.0,,
107.05,166,MoC,1.0,,
107.95,26998,MoC,1.0,,
108.05,281,MoC,1.0,,
108.97,315,MoC,1.0,,
109.04,15525,MoC,1.0,,
109.97,38976,MoC,1.0,,
110.04,185,MoC,1.0,,
110.98,439,MoC,1.0,,
112.03,15533,MoC,1.0,,
112.97,165,MoC,1.0,,
136.05,597,SiSiOOOOO,1.0,,
136.97,17,SiSiOOOOO,1.0,,
137.02,45,SiSiOOOOO,1.0,,
149.97,2230114,AsAs,1.0,,
224.96,296690,AsAsAs,1.0,,
299.98,30232,AsAsAsAs,1.0,,
