mc,counts,ion,charge,ion2,charge2
0.95,2321428,H,1.0,,
1.98,3024,HH,1.0,,
5.05,2325748,B,2.0,,
5.55,9420548,B,2.0,,
5.98,2865553,C,2.0,,
6.5,31876,C,2.0,,
7.0,55688852,N,2.0,,
7.48,223648,N,2.0,,
7.98,98476460,O,2.0,,
9.0,197360,O,2.0,,
10.04,4306979,B,1.0,,
10.293333015441895,7613355,P,3.0,,
10.97,17445460,B,1.0,,
11.96,3902247,Mg,2.0,,
12.04,1891297,C,1.0,,
12.53,494575,Mg,2.0,,
12.99,21025,C,1.0,,
13.03,548991,Mg,2.0,,
13.95,128506528,N,1.0,Si,2.0
14.52,2044749,Si,2.0,,
14.95,1703663,Si,2.0,N,1.0
15.51,21752450,P,2.0,,
16.01,166909259,O,1.0,,
17.04,196467,HO,1.0,,
17.95,334481,O,1.0,,
18.0,811,HHO,1.0,,
18.03,3027945,Fe,3.0,,
18.61666603088379,47872801,Fe,3.0,,
18.95,37784632,F,1.0,Fe,3.0
19.28333396911621,156626,Fe,3.0,,
23.04,65257343,Na,1.0,,
24.01,7231704,Mg,1.0,CC,1.0
24.95,916010,Mg,1.0,CC,1.0
25.05,261018,V,2.0,,
25.46,86835762,V,2.0,,
25.97,475859,BO,1.0,,
26.0,146279,NC,1.0,,
26.04,1016626,Mg,1.0,,
26.95,590,NC,1.0,,
27.01,8237370,Fe,2.0,BO,1.0
27.48,54953559,Mn,2.0,,
27.99,23666736,Si,1.0,BO,1.0
28.02,3301565,NN,1.0,,
28.05,99734976,Fe,2.0,,
28.55,2392770,Fe,2.0,,
28.96,3875,BO,1.0,,
29.0,1545944,Si,1.0,Fe,2.0
29.05,13264,NN,1.0,,
29.95,795692,Si,1.0,,
30.03,70,NN,1.0,,
31.05,12616420,P,1.0,,
31.99,14125540,OO,1.0,,
33.03,44916,HOO,1.0,,
33.99,56615,OO,1.0,OO,1.0
34.02,185,HHOO,1.0,,
35.0,76,HOO,1.0,,
35.03,98,HOO,1.0,,
36.03,85,OO,1.0,CCC,1.0
39.97,58290,SiC,1.0,,
40.99,2982,SiC,1.0,,
41.02,654,SiC,1.0,,
41.95,99566,BOO,1.0,SiC,1.0
42.04,1548103,SiN,1.0,,
42.97,395308,BOO,1.0,SiC,1.0
43.04,85123,SiN,1.0,SiN,1.0
43.97,52434,SiN,1.0,BOO,1.0
44.01,1060729,NNO,1.0,,
44.05,3112072,SiO,1.0,SiN,1.0
44.95,803,BOO,1.0,,
45.02,182930,SiO,1.0,SiHO,1.0
45.98,104631,SiO,1.0,,
46.02,9146,SiO,1.0,NNO,1.0
46.95,1841247,PO,1.0,SiO,1.0
46.99,502,SiHO,1.0,SiHO,1.0
47.99,217,SiO,1.0,,
48.02,3874137,OOO,1.0,,
48.97,3695,PO,1.0,,
49.99,187816,V,1.0,OOO,1.0
50.02,7767,OOO,1.0,,
51.05,57311603,V,1.0,,
54.04,3974171,Fe,1.0,,
55.05,30224448,Mn,1.0,,
56.03,62833048,Fe,1.0,,
56.99,1507443,Fe,1.0,,
57.95,205562,Fe,1.0,,
60.01,665016,SiOO,1.0,,
61.04,33898,SiOO,1.0,,
62.01,1334,SiOO,1.0,,
62.05,23720,SiOO,1.0,SiOO,1.0
62.95,61,SiOO,1.0,,
63.05,517000,POO,1.0,SiOO,1.0
64.01,44,SiOO,1.0,,
64.04,49,SiOO,1.0,,
64.96,1034,POO,1.0,,
65.0,1036,POO,1.0,,
69.98,104372,SiSiN,1.0,,
70.97,5167462,MnO,1.0,,
71.05,11087,SiSiN,1.0,SiSiN,1.0
72.03,7328,SiSiN,1.0,SiSiN,1.0
72.99,10530,MnO,1.0,SiSiN,1.0
73.05,188,SiSiN,1.0,,
74.0,111,SiSiN,1.0,,
87.04,1214782,MnOO,1.0,,
88.03,3865,MnOOH,1.0,,
88.95,4874,MnOO,1.0,MnOO,1.0
102.99,214176,MnOOO,1.0,,
103.97,13251,SiSiOOO,1.0,,
104.02,843,MnOOOH,1.0,,
104.98,1508,SiSiOOO,1.0,MnOOO,1.0
105.04,1101,SiSiOOO,1.0,MnOOO,1.0
105.95,74,SiSiOOO,1.0,SiSiOOO,1.0
105.99,944,SiSiOOO,1.0,SiSiOOO,1.0
107.02,34,SiSiOOO,1.0,SiSiOOO,1.0
119.04,83925,MnOOOO,1.0,,
120.04,193,MnOOOOH,1.0,,
120.95,146,MnOOOO,1.0,,
120.98,326,MnOOOO,1.0,MnOOOO,1.0
121.03,173,MnOOOO,1.0,,
135.99,754,SiSiOOOOO,1.0,,
136.97,30,SiSiOOOOO,1.0,,
137.05,35,SiSiOOOOO,1.0,,
137.99,8,SiSiOOOOO,1.0,,
138.04,27,SiSiOOOOO,1.0,,
