mc,counts,ion,charge,ion2,charge2
1.02,2327127,H,1.0,,
1.95,3349,HH,1.0,,
5.99,76238767,C,2.0,,
6.48,847947,C,2.0,,
6.99,938243,N,2.0,,
7.48,3771,N,2.0,,
8.02,69465940,O,2.0,,
9.05,30044427,Al,3.0,O,2.0
12.05,51079979,C,1.0,,
13.01,568142,C,1.0,,
13.48,74763077,Al,2.0,,
14.03,1737497,N,1.0,,
14.99,6976,N,1.0,,
15.96,110263398,O,1.0,,
16.0,57672241,S,2.0,,
16.53,485653,S,2.0,,
17.02,166251,HO,1.0,,
17.05,2549711,S,2.0,,
17.96,351,HHO,1.0,,
18.04,220955,O,1.0,,
19.01,332,HO,1.0,,
24.0,2947105,CC,1.0,,
24.98,65584,CC,1.0,CC,1.0
25.99,89550,NC,1.0,,
26.04,347,CC,1.0,,
27.02,41121066,Al,1.0,NC,1.0
27.45,34889447,Mn,2.0,,
27.97,98014,AlH,1.0,,
28.04,1471,NN,1.0,,
28.97,342,AlHH,1.0,,
29.45,17444727,Co,2.0,,
31.97,104914554,S,1.0,OO,1.0
33.05,862620,S,1.0,HOO,1.0
33.95,4396072,S,1.0,,
33.99,10997,OO,1.0,,
34.02,11049,OO,1.0,HHOO,1.0
34.95,14304690,Ge,2.0,HOO,1.0
35.0,45,HOO,1.0,,
35.98,19119409,Ge,2.0,OO,1.0
36.02,421946,CCC,1.0,,
36.47,5442752,Ge,2.0,,
36.99,25473994,Ge,2.0,CCC,1.0
37.02,9391,CCC,1.0,CCC,1.0
37.45,5442770,Ge,2.0,,
37.97,48,CCC,1.0,,
38.04,130,CCC,1.0,CCC,1.0
42.95,4876517,AlO,1.0,,
44.01,212,NNO,1.0,,
44.96,9764,AlO,1.0,,
45.03,47,AlHHO,1.0,,
48.04,824393,OOO,1.0,,
49.97,1658,OOO,1.0,,
50.03,3265,OOO,1.0,OOO,1.0
51.52,69778849,Rh,2.0,,
55.0,21631440,Mn,1.0,,
58.96,9943479,Co,1.0,,
59.02,811436,AlOO,1.0,,
61.01,1640,AlOO,1.0,,
61.05,1611,AlOO,1.0,,
69.95,7152317,Ge,1.0,,
69.99,452360,AlAlO,1.0,,
70.97,2058971,MnO,1.0,,
72.01,9559691,Ge,1.0,,
72.05,904,AlAlO,1.0,,
72.97,4155,MnO,1.0,,
73.0,2721367,Ge,1.0,,
73.97,12734654,Ge,1.0,,
75.0,1002391,CoO,1.0,,
75.03,2721381,Ge,1.0,,
77.03,2000,CoO,1.0,,
86.97,336587,MnOO,1.0,,
87.02,104681,Hf,2.0,,
87.98,2722760,Hf,2.0,MnOOH,1.0
88.51,9734150,Hf,2.0,,
89.03,14183879,Hf,2.0,MnOO,1.0
89.55,7169786,Hf,2.0,,
89.97,18421630,Hf,2.0,,
91.04,134636,CoOO,1.0,,
92.97,525,CoOO,1.0,CoOO,1.0
102.96,53561,MnOOO,1.0,,
103.02,45356265,Rh,1.0,,
104.04,197,MnOOOH,1.0,,
104.96,110,MnOOO,1.0,,
105.04,207,MnOOO,1.0,MnOOO,1.0
107.03,27448,CoOOO,1.0,,
108.95,47,CoOOO,1.0,,
109.0,50,CoOOO,1.0,,
109.04,42,CoOOO,1.0,,
119.02,7531,MnOOOO,1.0,,
120.01,15,MnOOOOH,1.0,,
152.04,69772,Gd,1.0,,
154.02,767567,Gd,1.0,,
155.03,5163621,Gd,1.0,,
155.97,7152337,Gd,1.0,,
156.04,34882,Dy,1.0,,
156.97,5477630,Gd,1.0,,
158.03,8687451,Gd,1.0,Dy,1.0
159.98,7640800,Gd,1.0,,
160.04,802446,Dy,1.0,,
160.98,6594099,Dy,1.0,,
161.95,8896794,Dy,1.0,,
163.02,8687475,Dy,1.0,,
163.96,9838822,Dy,1.0,,
168.96,24921021,Tm,1.0,,
174.01,63858,Hf,1.0,,
176.01,1660053,Hf,1.0,,
176.99,5937847,Hf,1.0,,
177.97,8651356,Hf,1.0,,
178.97,4373547,Hf,1.0,,
179.95,11237198,Hf,1.0,,
189.95,7972,HfO,1.0,,
191.04,36,HfHO,1.0,,
191.99,207091,HfO,1.0,,
192.96,554,HfHO,1.0,,
193.0,740755,HfO,1.0,,
193.97,2001,HfHO,1.0,,
194.0,1079679,HfO,1.0,HfO,1.0
194.97,1490,HfO,1.0,,
195.05,548471,HfO,1.0,HfHO,1.0
195.99,1403279,HfO,1.0,HfHO,1.0
196.02,2144,HfO,1.0,,
196.95,3724,HfHO,1.0,,
197.01,1095,HfO,1.0,,
198.0,2799,HfO,1.0,,
