mc,counts,ion,charge,ion2,charge2
1.04,3075136,H,1.0,,
1.97,6240,HH,1.0,,
2.95,23,HHH,1.0,,
6.05,3036739,C,2.0,,
6.55,33773,C,2.0,,
7.01,3030678,N,2.0,,
7.46,12173,N,2.0,,
7.99,4602070,O,2.0,,
8.97,9239,O,2.0,,
12.05,2034613,C,1.0,,
13.01,22625,C,1.0,,
13.96,4591940,N,1.0,,
14.95,18436,N,1.0,,
16.01,7670140,O,1.0,,
16.98,10304,HO,1.0,,
17.95,75,HHO,1.0,,
18.05,15356,O,1.0,,
18.97,26,HO,1.0,,
19.03,138311689,F,1.0,,
24.03,4843,CC,1.0,,
25.01,112,CC,1.0,CC,1.0
25.97,7843,NC,1.0,,
26.99,21,NC,1.0,,
27.02,80,NC,1.0,,
28.04,14261,NN,1.0,,
28.95,38,NN,1.0,,
29.04,50,NN,1.0,,
32.01,36446,OO,1.0,,
32.05,37530875,Zn,2.0,,
32.96,21545652,Zn,2.0,HOO,1.0
33.51,3166193,Zn,2.0,,
33.98,14518204,Zn,2.0,OO,1.0
34.02,79,OO,1.0,,
34.51,27708453,Ga,2.0,,
34.99,463334,Zn,2.0,,
35.49,18395470,Ga,2.0,,
35.95,32,CCC,1.0,,
39.01,42968829,K,1.0,,
41.0,3088975,K,1.0,,
43.96,125,NNO,1.0,,
47.97,415,OOO,1.0,,
51.54,23051921,Rh,2.0,,
64.0,56016233,Zn,1.0,,
66.03,32157477,Zn,1.0,,
66.95,4725639,Zn,1.0,,
67.97,21668834,Zn,1.0,,
69.01,42628364,Ga,1.0,,
69.96,772791,Zn,1.0,GaH,1.0
70.97,283,GaHH,1.0,,
71.04,28300690,Ga,1.0,,
72.02,53924,GaH,1.0,,
72.96,190,GaHH,1.0,,
83.96,345777,Sr,1.0,,
86.01,5705353,Sr,1.0,,
86.95,4034091,Sr,1.0,,
87.97,47602277,Sr,1.0,,
102.95,13139598,Rh,1.0,,
107.0,11940911,Ag,1.0,,
109.03,11111038,Ag,1.0,,
128.0,1414238,ZnZn,1.0,,
129.99,1623762,ZnZn,1.0,ZnZn,1.0
131.0,238653,ZnZn,1.0,ZnZn,1.0
131.97,466070,ZnZn,1.0,,
132.04,1094140,ZnZn,1.0,ZnZn,1.0
132.99,68508,ZnZn,1.0,,
133.02,68502,ZnZn,1.0,,
133.96,17445,ZnZn,1.0,,
134.01,655668,ZnZn,1.0,ZnZn,1.0
134.98,46153,ZnZn,1.0,,
135.03,46147,ZnZn,1.0,,
135.98,20046,ZnZn,1.0,ZnZn,1.0
136.01,211641,ZnZn,1.0,,
136.96,1470,ZnZn,1.0,,
137.03,1484,ZnZn,1.0,,
137.95,71141,La,1.0,ZnZn,1.0
138.99,57572233,La,1.0,,
140.04,211,ZnZn,1.0,,
144.0,4947315,Sm,1.0,,
146.97,23938570,Sm,1.0,,
147.99,18033718,Sm,1.0,,
148.96,22023470,Sm,1.0,,
150.04,11809684,Sm,1.0,,
152.04,41014720,Sm,1.0,,
154.05,36227015,Sm,1.0,,
