mc,counts,ion,charge,ion2,charge2
1.01,939601,H,1.0,,
1.98,431,HH,1.0,,
5.97,463932,C,2.0,,
6.55,5156,C,2.0,,
7.03,1431150,N,2.0,,
7.51,5757,N,2.0,,
7.95,103965959,O,2.0,,
8.98,208347,O,2.0,,
12.0,6979767,Mg,2.0,C,1.0
12.55,845226,Mg,2.0,,
12.98,938221,Mg,2.0,,
13.05,3465,C,1.0,,
14.05,2806196,N,1.0,,
14.97,11271,N,1.0,,
15.95,162446804,O,1.0,,
16.03,22304912,S,2.0,,
16.53,187829,S,2.0,,
17.01,1061357,S,2.0,HO,1.0
17.99,325534,O,1.0,,
18.03,1159943,Fe,3.0,HHO,1.0
18.61666603088379,18337118,Fe,3.0,,
18.97,439946,Fe,3.0,,
19.0,164,HO,1.0,,
19.35333396911621,59992,Fe,3.0,,
23.04,140872995,Na,1.0,,
23.96,87,CC,1.0,,
24.02,10104451,Mg,1.0,,
24.95,1280659,Mg,1.0,,
26.0,567,NC,1.0,,
26.04,1421554,Mg,1.0,,
26.96,2467709,Fe,2.0,,
27.96,39020332,Fe,2.0,NN,1.0
28.49,936022,Fe,2.0,,
29.03,127663,Fe,2.0,NN,1.0
30.02,23699523,Zr,3.0,,
30.28333396911621,5200104,Zr,3.0,,
30.62666603088379,7915176,Zr,3.0,,
31.30333396911621,7961202,Zr,3.0,,
31.95,44609786,S,1.0,,
32.0,16898884,OO,1.0,Zr,3.0
32.97,375650,S,1.0,,
33.04,21631,HOO,1.0,,
34.01,2034816,S,1.0,OO,1.0
34.95,46,HOO,1.0,,
35.04,40,HOO,1.0,,
35.95,64,OO,1.0,,
39.02,13129365,K,1.0,,
41.04,943854,K,1.0,,
43.98,1035,NNO,1.0,,
44.96,48366396,Zr,2.0,,
45.0,7795,W,4.0,,
45.49,12667021,Zr,2.0,W,4.0
45.75,1117137,W,4.0,,
46.02,18551721,Zr,2.0,W,4.0
46.45,1843625,W,4.0,,
46.95,16247350,Zr,2.0,,
47.99,2721244,OOO,1.0,,
48.05,2629636,Zr,2.0,,
50.0,10921,OOO,1.0,OOO,1.0
50.03,5444,OOO,1.0,,
54.05,1381919,Fe,1.0,,
56.01,21848477,Fe,1.0,,
56.95,524149,Fe,1.0,,
58.01,71480,Fe,1.0,,
59.99,12795,W,3.0,,
60.66666793823242,3368157,W,3.0,,
60.96,1831353,W,3.0,,
61.37333206176758,3931637,W,3.0,,
62.02,3022363,W,3.0,,
64.98,25612,Ba,2.0,,
65.98,25615,Ba,2.0,,
66.98,614716,Ba,2.0,,
67.51,1690478,Ba,2.0,,
68.01,2023446,Ba,2.0,,
68.53,2868664,Ba,2.0,,
69.05,18364719,Ba,2.0,,
89.96,27574605,Zr,1.0,W,2.0
90.95,7594211,Zr,1.0,W,2.0
91.55,824105,W,2.0,,
91.97,10983166,Zr,1.0,W,2.0
93.02,1369888,W,2.0,ZrH,1.0
94.02,9261007,Zr,1.0,,
94.95,9889,ZrH,1.0,,
95.97,1498891,Zr,1.0,,
97.02,1590,ZrH,1.0,,
105.99,5090412,ZrO,1.0,,
106.99,48648142,Ag,1.0,,
107.03,1116944,ZrO,1.0,,
107.95,10214,ZrO,1.0,,
107.99,1700121,ZrO,1.0,,
108.98,45269457,Ag,1.0,ZrO,1.0
109.98,3410,ZrO,1.0,,
110.05,1709996,ZrO,1.0,,
111.99,3433,ZrO,1.0,,
112.03,276769,ZrO,1.0,,
113.98,547,ZrO,1.0,,
140.96,14087302,Pr,1.0,,
156.03,14100,Dy,1.0,,
158.0,14098,Dy,1.0,,
160.05,323996,Dy,1.0,,
161.05,2662497,Dy,1.0,,
161.99,3592260,Dy,1.0,,
162.98,3507724,Dy,1.0,,
163.95,3972621,Dy,1.0,,
193.95,787,WC,1.0,,
195.05,411,WC,1.0,,
195.97,1335,WO,1.0,,
196.0,5202,WN,1.0,,
196.04,905,WC,1.0,,
196.96,2828,WN,1.0,,
197.03,29,WN,1.0,,
197.98,354493,WO,1.0,,
198.03,6769,WN,1.0,WC,1.0
198.98,16,WN,1.0,,
199.01,192736,WO,1.0,,
200.0,414530,WO,1.0,WO,1.0
200.05,4644,WN,1.0,,
201.05,403,WO,1.0,,
201.95,318067,WO,1.0,,
202.02,829,WO,1.0,,
204.02,615,WO,1.0,,
208.98,31305091,Bi,1.0,,
