mc,counts,ion,charge,ion2,charge2
1.05,11329432,H,1.0,,
1.95,84960,HH,1.0,,
3.04,896,HHH,1.0,,
6.04,2237580,C,2.0,,
6.55,24899,C,2.0,,
7.01,3451213,N,2.0,,
7.51,13879,N,2.0,,
7.95,120456886,O,2.0,,
9.05,241386,O,2.0,,
11.97,134800507,Mg,2.0,C,1.0
12.51,16943188,Mg,2.0,,
12.95,12455,C,1.0,,
13.02,18806933,Mg,2.0,,
13.97,6767073,N,1.0,,
14.04,69603427,Si,2.0,,
14.48,3548108,Si,2.0,,
14.99,2367442,Si,2.0,N,1.0
15.96,236189945,O,1.0,,
16.97,1733659,HO,1.0,,
17.96,22238,HHO,1.0,,
18.03,473327,O,1.0,,
18.96,3464,HO,1.0,,
19.99,34,HHO,1.0,,
23.03,1698566,Ti,2.0,,
23.47,1549935,Ti,2.0,,
24.02,250201550,Mg,1.0,Ti,2.0
24.55,1167762,Ti,2.0,,
25.03,30871501,Mg,1.0,Ti,2.0
25.95,32994620,Mg,1.0,,
26.03,9812,NC,1.0,,
27.01,145,NC,1.0,NC,1.0
28.0,41094396,Si,1.0,NN,1.0
28.96,2093382,Si,1.0,,
29.04,239,NN,1.0,NN,1.0
29.46,37745882,Co,2.0,,
30.04,1380761,Si,1.0,,
31.96,23571424,OO,1.0,,
33.05,426275,HOO,1.0,,
34.0,56643,OO,1.0,HHOO,1.0
34.04,47239,OO,1.0,,
34.95,848,HOO,1.0,,
35.05,839,HOO,1.0,,
36.04,101,OO,1.0,,
39.98,96512,SiC,1.0,,
40.98,6003,SiC,1.0,SiC,1.0
41.95,199031,SiN,1.0,,
42.0,61,SiC,1.0,,
42.03,3253,SiC,1.0,,
42.99,822,SiN,1.0,SiC,1.0
43.02,10167,SiN,1.0,,
43.99,9738676,SiO,1.0,NNO,1.0
44.95,495733,SiO,1.0,,
44.99,136797,SiHO,1.0,NNO,1.0
45.97,1494118,Ti,1.0,SiO,1.0
46.5,21232062,Nb,2.0,,
46.99,17940,TiH,1.0,SiHO,1.0
47.03,1038468,Ti,1.0,,
47.96,19919619,Ti,1.0,OOO,1.0
48.98,892425,Ti,1.0,TiH,1.0
49.98,832902,Ti,1.0,OOO,1.0
50.98,8047,TiH,1.0,,
51.95,41,OOO,1.0,,
51.99,35,OOO,1.0,,
52.02,38,OOO,1.0,,
58.96,20382779,Co,1.0,,
60.02,2778756,SiOO,1.0,TiN,1.0
60.98,5338,TiN,1.0,TiN,1.0
61.05,141335,SiOO,1.0,,
61.98,98817,SiOO,1.0,SiOO,1.0
62.01,175182,TiO,1.0,,
62.05,59326,TiN,1.0,SiOO,1.0
62.96,160414,TiO,1.0,SiOO,1.0
62.99,4016,TiN,1.0,,
63.02,220,TiN,1.0,,
63.95,4487,TiN,1.0,TiO,1.0
64.03,1616071,TiO,1.0,SiOO,1.0
65.02,120737,TiO,1.0,TiO,1.0
66.0,3249,TiO,1.0,,
66.05,118233,TiO,1.0,,
66.99,249,TiO,1.0,,
68.01,226,TiO,1.0,,
69.97,29283,SiSiN,1.0,,
70.98,2972,SiSiN,1.0,SiSiN,1.0
71.04,103,SiSiN,1.0,,
71.98,1062,SiSiN,1.0,SiSiN,1.0
72.04,988,SiSiN,1.0,,
73.01,58,SiSiN,1.0,,
73.04,42,SiSiN,1.0,,
74.01,23,SiSiN,1.0,,
75.05,4018127,CoO,1.0,,
76.98,8026,CoO,1.0,,
78.01,92103,TiOO,1.0,,
78.96,84060,TiOO,1.0,,
79.98,849859,TiOO,1.0,TiOO,1.0
80.02,169,TiOO,1.0,,
80.96,165,TiOO,1.0,,
81.01,63479,TiOO,1.0,TiOO,1.0
81.99,65601,TiOO,1.0,TiOO,1.0
83.02,231,TiOO,1.0,TiOO,1.0
83.99,292,TiOO,1.0,TiOO,1.0
90.99,1253125,CoOO,1.0,,
93.0,11680142,Nb,1.0,CoOO,1.0
93.03,2491,CoOO,1.0,,
103.98,87923,SiSiOOO,1.0,,
105.03,8978,SiSiOOO,1.0,SiSiOOO,1.0
105.95,166,SiSiOOO,1.0,,
105.99,3555,SiSiOOO,1.0,SiSiOOO,1.0
106.05,2954,SiSiOOO,1.0,,
106.95,151,SiSiOOO,1.0,,
106.98,161,SiSiOOO,1.0,,
107.03,611390,CoOOO,1.0,,
107.99,255,TiTiN,1.0,SiSiOOO,1.0
108.02,159,TiTiN,1.0,,
108.96,2468,CoOOO,1.0,CoOOO,1.0
108.99,1503,CoOOO,1.0,TiTiN,1.0
109.98,1486,TiTiN,1.0,,
110.96,105,TiTiN,1.0,,
111.02,131,TiTiN,1.0,,
112.0,110,TiTiN,1.0,,
112.03,119,TiTiN,1.0,,
136.01,9466,SiSiOOOOO,1.0,,
137.02,977,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,692,SiSiOOOOO,1.0,SiSiOOOOO,1.0
