mc,counts,ion,charge,ion2,charge2
1.02,3473609,H,1.0,,
1.98,8492,HH,1.0,,
3.01,58,HHH,1.0,,
6.05,2286856,C,2.0,,
6.55,25427,C,2.0,,
7.02,2074793,N,2.0,,
7.46,8344,N,2.0,,
7.98,74958504,O,2.0,,
8.98,150206,O,2.0,,
9.03,5786466,Al,3.0,,
12.04,1532191,C,1.0,,
13.0,17054,C,1.0,,
13.49,19288247,Al,2.0,,
14.01,21241756,Si,2.0,N,1.0
14.55,906562,Si,2.0,,
14.97,13889,N,1.0,,
15.03,597936,Si,2.0,,
16.03,136288165,O,1.0,,
17.01,266708,HO,1.0,,
18.02,274216,O,1.0,HHO,1.0
19.0,523,HO,1.0,,
22.95,57864700,Na,1.0,,
24.0,2728,CC,1.0,,
24.95,38,CC,1.0,,
25.03,43,CC,1.0,,
25.96,3683,NC,1.0,,
26.95,11958691,Al,1.0,,
26.98,45,NC,1.0,,
27.97,33968,AlH,1.0,,
28.03,10321288,Si,1.0,NN,1.0
28.96,525791,Si,1.0,,
29.02,276,AlHH,1.0,NN,1.0
29.51,69437645,Co,2.0,,
30.0,346801,Si,1.0,,
31.48,9760318,Cu,2.0,,
31.98,9418039,OO,1.0,,
32.45,4344194,Cu,2.0,,
32.99,53749,HOO,1.0,,
33.95,189,HHOO,1.0,,
34.02,37774,OO,1.0,OO,1.0
35.01,15251732,Ge,2.0,HOO,1.0
35.98,32,OO,1.0,,
36.05,20384904,Ge,2.0,,
36.53,5803016,Ge,2.0,,
37.05,27155099,Ge,2.0,,
37.55,104999644,As,2.0,Ge,2.0
39.98,25195,SiC,1.0,,
41.01,1567,SiC,1.0,SiC,1.0
41.97,855,SiC,1.0,,
42.04,32907,SiN,1.0,,
43.03,1223624,AlO,1.0,SiN,1.0
43.98,1101,SiN,1.0,,
44.04,1503127,SiO,1.0,NNO,1.0
44.98,2432,AlO,1.0,,
45.02,84957,SiO,1.0,SiHO,1.0
45.96,53517,SiO,1.0,SiO,1.0
46.03,456,SiHO,1.0,SiHHO,1.0
46.99,162,SiO,1.0,,
47.04,290,SiHO,1.0,,
47.98,2410538,OOO,1.0,SiO,1.0
50.01,4817,OOO,1.0,,
50.04,9649,OOO,1.0,OOO,1.0
57.95,5103669,Sn,2.0,,
58.98,45494483,Co,1.0,Sn,2.0
59.51,2985821,Sn,2.0,,
59.95,11248892,Sn,2.0,,
60.0,262107,SiOO,1.0,,
60.98,13857,SiOO,1.0,AlOO,1.0
61.04,1597565,Sn,2.0,AlOO,1.0
61.96,1944260,Sn,2.0,,
62.0,9356,SiOO,1.0,SiOO,1.0
62.05,516,SiOO,1.0,,
62.95,15015874,Cu,1.0,,
63.01,52,SiOO,1.0,SiOO,1.0
64.95,114,CuHH,1.0,,
64.98,6683393,Cu,1.0,,
66.97,44,CuHH,1.0,,
69.99,46185,AlAlO,1.0,SiSiN,1.0
70.05,8845862,Ge,1.0,,
70.95,50,SiSiN,1.0,,
70.98,61,SiSiN,1.0,,
71.95,97,AlAlO,1.0,,
71.98,11823299,Ge,1.0,SiSiN,1.0
73.02,3365733,Ge,1.0,,
74.01,15749962,Ge,1.0,,
74.97,50590292,As,1.0,,
75.04,9630321,CoO,1.0,Ge,1.0
76.97,12554,CoO,1.0,,
79.03,1152949,CuO,1.0,,
80.95,513171,CuO,1.0,,
81.04,2308,CuO,1.0,,
82.95,1046,CuO,1.0,,
90.96,1176947,CoOO,1.0,,
92.97,2347,CoOO,1.0,,
93.01,2352,CoOO,1.0,,
103.99,1235,SiSiOOO,1.0,,
104.99,63,SiSiOOO,1.0,,
105.04,73,SiSiOOO,1.0,,
105.98,77,SiSiOOO,1.0,SiSiOOO,1.0
107.03,152252,CoOOO,1.0,,
108.97,619,CoOOO,1.0,CoOOO,1.0
109.04,294,CoOOO,1.0,,
116.01,3113244,Sn,1.0,,
117.49,637944,U,2.0,,
118.02,5146363,Sn,1.0,,
119.02,92320278,U,2.0,Sn,1.0
119.97,6861833,Sn,1.0,,
122.02,2980188,Te,1.0,Sn,1.0
123.05,694362,Te,1.0,,
124.02,1185992,Sn,1.0,,
124.05,3703331,Te,1.0,,
125.02,5477846,Te,1.0,,
125.96,14659081,Te,1.0,,
127.98,24457507,Te,1.0,,
130.01,26077673,Te,1.0,,
135.96,62,SiSiOOOOO,1.0,,
150.0,4850683,AsAs,1.0,,
224.95,619600,AsAsAs,1.0,,
234.96,370006,U,1.0,,
238.04,52489410,U,1.0,,
299.96,102808,AsAsAsAs,1.0,,
