mc,counts,ion,charge,ion2,charge2
1.03,11329432,H,1.0,,
2.03,75918,HH,1.0,,
3.02,1115,HHH,1.0,,
6.01,1118816,C,2.0,,
6.46,12435,C,2.0,,
7.0,5176816,N,2.0,,
7.45,20790,N,2.0,,
8.03,5297206,O,2.0,,
8.95,117211570,Al,3.0,O,2.0
11.98,51819830,Mg,2.0,,
12.02,592949,C,1.0,,
12.5,6567783,Mg,2.0,,
12.99,7296845,Mg,2.0,C,1.0
13.45,254784700,Al,2.0,,
13.98,10150630,N,1.0,,
14.95,40777,N,1.0,,
15.97,7906248,O,1.0,,
17.05,47942,HO,1.0,,
17.97,16653,O,1.0,HHO,1.0
18.97,101,HO,1.0,,
23.05,6794256,Ti,2.0,,
23.54,6199759,Ti,2.0,,
23.95,62677040,Ti,2.0,,
24.04,89345313,Mg,1.0,CC,1.0
24.47,4671052,Ti,2.0,,
24.97,11323753,Mg,1.0,,
25.03,4586111,Ti,2.0,,
26.05,12575783,Mg,1.0,NC,1.0
26.95,62,NC,1.0,,
26.98,129940177,Al,1.0,,
27.02,31,NC,1.0,,
27.97,1300989,AlH,1.0,,
28.01,60956,NN,1.0,,
28.98,246,NN,1.0,,
29.01,24881,AlHH,1.0,NN,1.0
32.02,34336,OO,1.0,,
33.04,474,HOO,1.0,,
33.96,140,OO,1.0,OO,1.0
43.0,1219983,AlO,1.0,,
44.04,541,NNO,1.0,,
44.98,2777,AlO,1.0,AlHHO,1.0
46.04,4348318,Ti,1.0,,
46.98,4005798,Ti,1.0,TiH,1.0
47.96,34974,TiH,1.0,OOO,1.0
48.0,40113303,Ti,1.0,,
48.99,2989473,Ti,1.0,,
49.03,350068,TiH,1.0,,
49.96,26106,TiH,1.0,,
50.05,2935114,Ti,1.0,,
51.04,25620,TiH,1.0,,
57.96,16645929,Sn,2.0,,
59.02,27532542,Sn,2.0,AlOO,1.0
59.55,9738426,Sn,2.0,,
59.95,36688994,Sn,2.0,,
60.03,44678,TiN,1.0,,
60.98,5249699,Sn,2.0,TiN,1.0
61.05,252,TiN,1.0,AlOO,1.0
61.95,6786930,Sn,2.0,TiN,1.0
63.0,1658,TiN,1.0,,
63.05,61090,TiN,1.0,TiO,1.0
63.98,337415,TiO,1.0,TiN,1.0
64.01,74,TiO,1.0,,
64.95,38,TiO,1.0,,
65.01,23022,TiO,1.0,TiN,1.0
65.98,22464,TiO,1.0,,
66.04,597,TiO,1.0,,
67.04,47,TiO,1.0,,
67.99,51,TiO,1.0,,
70.05,386890,AlAlO,1.0,,
71.95,761,AlAlO,1.0,,
78.03,331,TiOO,1.0,,
79.0,309,TiOO,1.0,,
79.96,2960,TiOO,1.0,,
81.01,220,TiOO,1.0,,
82.01,199,TiOO,1.0,,
105.95,462,TiTiN,1.0,,
106.97,813,TiTiN,1.0,TiTiN,1.0
108.0,4550,TiTiN,1.0,TiTiN,1.0
108.03,4200,TiTiN,1.0,,
109.04,8281,TiTiN,1.0,TiTiN,1.0
109.97,303,TiTiN,1.0,,
110.0,563,TiTiN,1.0,TiTiN,1.0
110.03,39034,TiTiN,1.0,TiTiN,1.0
111.0,6518,TiTiN,1.0,TiTiN,1.0
111.99,3053,TiTiN,1.0,TiTiN,1.0
112.02,2842,TiTiN,1.0,,
113.0,397,TiTiN,1.0,TiTiN,1.0
114.03,192,TiTiN,1.0,,
116.01,10986320,Sn,1.0,,
117.96,18161054,Sn,1.0,,
119.05,6427377,Sn,1.0,,
119.95,24214741,Sn,1.0,,
121.96,3437887,Sn,1.0,,
124.03,4185263,Sn,1.0,,
141.05,113237628,Pr,1.0,,
