mc,counts,ion,charge,ion2,charge2
1.02,9063536,H,1.0,,
1.98,47445,HH,1.0,,
3.01,1867437,Li,2.0,,
3.04,618,HHH,1.0,,
3.46,23368356,Li,2.0,,
6.0,3591237,Li,1.0,,
6.03,4475202,C,2.0,,
6.49,49768,C,2.0,,
6.95,46766298,Li,1.0,N,2.0
7.49,7343,N,2.0,,
7.97,122662301,O,2.0,,
9.04,245817,O,2.0,,
11.97,2595627,C,1.0,,
13.04,28865,C,1.0,,
13.95,3383559,N,1.0,,
14.95,13599,N,1.0,,
15.99,183078084,O,1.0,,
16.95,1004941,HO,1.0,,
18.03,377625,O,1.0,HHO,1.0
18.95,24265216,F,1.0,,
19.03,2007,HO,1.0,,
20.05,17,HHO,1.0,,
23.97,14106,CC,1.0,,
24.97,322,CC,1.0,CC,1.0
25.95,8512,NC,1.0,,
26.99,130,NC,1.0,NC,1.0
27.95,7254,NN,1.0,,
29.04,54,NN,1.0,NN,1.0
29.47,97060841,Co,2.0,,
31.97,22659797,OO,1.0,,
33.04,295279,HOO,1.0,,
33.98,93144,OO,1.0,OO,1.0
34.95,1193,HOO,1.0,HOO,1.0
36.04,175,OO,1.0,CCC,1.0
43.99,1901,NNO,1.0,,
48.01,4990879,OOO,1.0,,
49.96,10010,OOO,1.0,,
50.0,10010,OOO,1.0,,
50.04,9995,OOO,1.0,,
51.53,101913893,Rh,2.0,,
51.98,57,OOO,1.0,OOO,1.0
52.01,29,OOO,1.0,,
58.02,24968890,Sn,2.0,,
58.98,41275132,Sn,2.0,,
59.03,50471615,Co,1.0,,
59.47,14607647,Sn,2.0,,
59.99,55033505,Sn,2.0,,
60.95,7813391,Sn,2.0,,
61.97,9511974,Sn,2.0,,
75.04,8008885,CoO,1.0,,
77.03,16038,CoO,1.0,,
91.0,2645945,CoOO,1.0,,
92.95,5291,CoOO,1.0,,
93.05,5308,CoOO,1.0,,
102.95,64205716,Rh,1.0,,
106.98,682279,CoOOO,1.0,,
108.97,2721,CoOOO,1.0,CoOOO,1.0
109.02,1367,CoOOO,1.0,,
116.02,14731650,Sn,1.0,,
118.0,24352320,Sn,1.0,,
119.0,8618510,Sn,1.0,,
120.0,32469754,Sn,1.0,,
122.0,4609909,Sn,1.0,,
123.98,5612058,Sn,1.0,,
159.02,67942563,Tb,1.0,,
