mc,counts,ion,charge,ion2,charge2
0.98,4642825,H,1.0,,
1.96,9409,HH,1.0,,
2.96,5322805,Li,2.0,HHH,1.0
3.54,66605445,Li,2.0,,
5.96,8584953,Li,1.0,,
6.0,916978,C,2.0,,
6.46,10211,C,2.0,,
7.02,109799150,Li,1.0,N,2.0
7.46,9529,N,2.0,,
7.96,2541717,O,2.0,,
8.96,5095,O,2.0,,
10.313333015441895,29235298,P,3.0,,
12.01,14792844,Mg,2.0,C,1.0
12.47,1809799,Mg,2.0,,
13.0,2014592,Mg,2.0,C,1.0
14.05,36248983,Si,2.0,N,1.0
14.54,1635773,Si,2.0,,
15.02,1095639,Si,2.0,N,1.0
15.52,69607849,P,2.0,,
15.97,35708815,S,2.0,,
16.02,4166725,O,1.0,,
16.54,300719,S,2.0,,
16.98,1578708,S,2.0,,
17.01,13625,HO,1.0,,
17.96,56,HHO,1.0,,
18.04,8344,O,1.0,,
19.0,58,HO,1.0,,
22.99,3712401,Ti,2.0,,
23.55,3387578,Ti,2.0,,
23.97,34247068,Ti,2.0,,
24.04,27460631,Mg,1.0,CC,1.0
24.51,2552287,Ti,2.0,,
24.96,2505880,Ti,2.0,,
25.04,5522190,Mg,1.0,Cr,2.0
25.96,38889419,Cr,2.0,NC,1.0
26.04,3863218,Mg,1.0,,
26.52,4408497,Cr,2.0,,
26.97,13,NC,1.0,,
27.05,1113746,Cr,2.0,,
27.99,17007287,Si,1.0,,
28.05,7551,NN,1.0,,
29.05,32561797,Ni,2.0,Si,1.0
30.03,12683582,Ni,2.0,Si,1.0
30.52,510466,Ni,2.0,,
30.95,1670578,Ni,2.0,,
31.0,38980406,P,1.0,,
31.97,66552429,S,1.0,Ni,2.0
32.98,556940,S,1.0,HOO,1.0
34.04,2923512,S,1.0,,
40.0,14083,SiC,1.0,,
40.97,890,SiC,1.0,SiC,1.0
41.96,56393,SiN,1.0,,
42.03,466,SiC,1.0,,
43.0,2867,SiN,1.0,,
43.05,246,SiN,1.0,,
43.95,65897,SiO,1.0,,
44.01,1958,SiN,1.0,NNO,1.0
44.97,618,SiHO,1.0,,
45.0,3350,SiO,1.0,,
45.98,2229815,Ti,1.0,SiO,1.0
46.98,204253,PO,1.0,,
47.02,2042290,Ti,1.0,TiH,1.0
47.99,20548230,Ti,1.0,,
48.03,8914,TiH,1.0,OOO,1.0
49.0,1620958,Ti,1.0,TiH,1.0
49.04,404,PO,1.0,,
49.97,2646944,Ti,1.0,Cr,1.0
50.02,6665,TiH,1.0,,
50.95,6552,TiH,1.0,,
52.0,21777041,Cr,1.0,,
52.99,2468774,Cr,1.0,,
53.99,623675,Cr,1.0,,
58.02,24570647,Ni,1.0,Sn,2.0
58.98,11340712,Sn,2.0,NiH,1.0
59.53,3990863,Sn,2.0,,
59.96,6791711,Ni,1.0,TiN,1.0
60.03,15035666,Sn,2.0,SiOO,1.0
60.97,318765,Ni,1.0,NiH,1.0
61.0,2134636,Sn,2.0,,
61.97,1028709,Ni,1.0,TiN,1.0
62.01,2601041,Sn,2.0,CrC,1.0
63.05,19136,TiO,1.0,TiN,1.0
63.98,262956,Ni,1.0,CrC,1.0
64.05,88578,TiO,1.0,TiN,1.0
64.98,7266,TiO,1.0,NiH,1.0
65.04,2774,CrC,1.0,,
65.96,91213,CrN,1.0,TiO,1.0
66.02,4594,CrO,1.0,CrC,1.0
66.96,9874,CrN,1.0,CrN,1.0
67.97,2451,CrN,1.0,CrN,1.0
68.01,86731,CrO,1.0,,
68.96,9824,CrO,1.0,,
69.97,3833,SiSiN,1.0,CrO,1.0
70.04,15594,NiC,1.0,CrO,1.0
70.96,188,SiSiN,1.0,,
71.0,179,SiSiN,1.0,,
71.04,146,NiC,1.0,,
71.98,5120,NiC,1.0,SiSiN,1.0
72.03,123,SiSiN,1.0,,
72.96,60,NiC,1.0,,
73.0,210,NiC,1.0,,
74.03,93697,NiO,1.0,NiC,1.0
75.99,35743,NiO,1.0,NiO,1.0
76.04,152,NiC,1.0,,
76.96,1502,NiO,1.0,,
77.98,138,NiO,1.0,TiOO,1.0
78.04,4891,NiO,1.0,,
78.95,48,TiOO,1.0,,
80.04,1730,NiO,1.0,TiOO,1.0
80.98,39,TiOO,1.0,,
82.01,24,TiOO,1.0,,
90.0,470,NiOO,1.0,,
92.04,181,NiOO,1.0,,
94.0,20,NiOO,1.0,,
106.03,49,TiTiN,1.0,,
107.02,91,TiTiN,1.0,TiTiN,1.0
107.97,451,TiTiN,1.0,,
108.02,507,TiTiN,1.0,TiTiN,1.0
108.95,447,TiTiN,1.0,TiTiN,1.0
109.01,450,TiTiN,1.0,TiTiN,1.0
109.97,34,TiTiN,1.0,,
110.0,15,TiTiN,1.0,,
110.04,4315,TiTiN,1.0,TiTiN,1.0
110.95,330,TiTiN,1.0,,
111.03,371,TiTiN,1.0,TiTiN,1.0
112.0,24,TiTiN,1.0,,
112.05,616,TiTiN,1.0,TiTiN,1.0
113.01,19,TiTiN,1.0,,
113.05,26,TiTiN,1.0,,
113.97,1,TiTiN,1.0,,
116.02,4024727,Sn,1.0,,
117.47,162413,U,2.0,,
118.01,6653105,Sn,1.0,,
118.96,25394792,U,2.0,Sn,1.0
120.05,8870821,Sn,1.0,,
122.01,1259428,Sn,1.0,,
124.04,1533223,Sn,1.0,,
132.04,4143,NiNiO,1.0,,
133.95,3173,NiNiO,1.0,NiNiO,1.0
135.04,158,NiNiO,1.0,NiNiO,1.0
135.99,810,NiNiO,1.0,NiNiO,1.0
136.04,229,NiNiO,1.0,,
136.99,27,NiNiO,1.0,,
137.03,33,NiNiO,1.0,,
137.98,168,NiNiO,1.0,NiNiO,1.0
138.04,69753,La,1.0,NiNiO,1.0
139.02,69538220,La,1.0,,
139.99,10,NiNiO,1.0,,
140.02,24,NiNiO,1.0,,
203.99,1299356,Pb,1.0,,
206.04,22367309,Pb,1.0,,
206.98,20511115,Pb,1.0,,
207.97,48632668,Pb,1.0,,
235.0,82832,U,1.0,,
237.98,11750499,U,1.0,,
